Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,4,2600,6,3.0429839842412627
0.95,4,3100,6,2.8015288135123626
0.95,4,3600,6,2.6305501795327393
0.95,4,4100,6,2.588956233618572
0.95,4,4600,6,2.6768608556013436
0.95,4,5100,6,2.5521739899418425
0.95,4,5600,6,2.5224580076419256
0.95,4,6100,6,2.4963868988505715
0.95,4,6600,6,2.4515188106200556
0.95,4,7100,6,2.337056453619194
0.95,4,7600,6,2.2803549437484523
0.95,4,8100,6,2.23282569138784
0.95,4,8600,6,2.287729102311745
0.95,4,9100,6,2.229091525332225
0.95,4,9600,6,2.1821876073496096
0.95,4,100,7,0.8208723153104179
0.95,4,600,7,1.648411543401332
0.95,4,1100,7,1.3635301159835769
0.95,4,1600,7,1.6835474709764406
0.95,4,2100,7,2.368289711713639
0.95,4,2600,7,3.1760927353767783
0.95,4,3100,7,3.0295577365999886
0.95,4,3600,7,2.930585562617367
0.95,4,4100,7,2.801885663108015
0.95,4,4600,7,2.6316115335845587
0.95,4,5100,7,2.5083485947002133
0.95,4,5600,7,2.703782544756408
0.95,4,6100,7,2.65882799074984
0.95,4,6600,7,3.4595279887655424
0.95,4,7100,7,3.480669480844515
0.95,4,7600,7,3.427247060460303
0.95,4,8100,7,3.330616938391003
0.95,4,8600,7,3.267393240080198
0.95,4,9100,7,3.326963792901722
0.95,4,9600,7,3.2931856223978015
0.95,4,100,8,0.3324045548463838
0.95,4,600,8,0.9774801391447623
0.95,4,1100,8,1.1305386583958688
0.95,4,1600,8,0.9877591351194652
0.95,4,2100,8,1.1143169252267866
0.95,4,2600,8,1.469424690579642
0.95,4,3100,8,1.8422557575118175
0.95,4,3600,8,1.9992500911931
0.95,4,4100,8,1.9142820017646875
0.95,4,4600,8,2.3423163160914573
0.95,4,5100,8,3.496277814742702
0.95,4,5600,8,3.4106434012980102
0.95,4,6100,8,3.4452819742675556
0.95,4,6600,8,3.414016576878674
0.95,4,7100,8,3.398942373850983
0.95,4,7600,8,3.2539925769808202
0.95,4,8100,8,3.1768181508820024
0.95,4,8600,8,3.0746239530691017
0.95,4,9100,8,3.1746485646235323
0.95,4,9600,8,3.094025364764683
0.95,4,100,9,0.3202626399150098
0.95,4,600,9,1.4361655498549937
0.95,4,1100,9,4.137589690958939
0.95,4,1600,9,9.204617884331515
0.95,4,2100,9,14.118595637892353
0.95,4,2600,9,16.515785368154997
0.95,4,3100,9,16.350231181294248
0.95,4,3600,9,14.923639631298805
0.95,4,4100,9,13.620776163925703
0.95,4,4600,9,13.28444247985782
0.95,4,5100,9,12.718025862840014
0.95,4,5600,9,11.774847126135931
0.95,4,6100,9,11.017492745476217
0.95,4,6600,9,10.277442591994898
0.95,4,7100,9,9.66071765119703
0.95,4,7600,9,9.353290704215867
0.95,4,8100,9,8.912829198004092
0.95,4,8600,9,8.47240462471037
0.95,4,9100,9,8.085951539770136
0.95,4,9600,9,7.704076775911878
0.95,4,100,10,0.4205148804044079
0.95,4,600,10,1.5304314478814953
0.95,4,1100,10,1.5321399381739749
0.95,4,1600,10,1.4614002288949326
0.95,4,2100,10,1.461481876942882
0.95,4,2600,10,1.4917960083300428
0.95,4,3100,10,1.8825497580961488
0.95,4,3600,10,2.3166919703961493
0.95,4,4100,10,2.079482439651322
0.95,4,4600,10,1.9948686854368378
0.95,4,5100,10,2.16743525296515
0.95,4,5600,10,2.2448559387628495
0.95,4,6100,10,2.720209251424856
0.95,4,6600,10,2.7676022787366117
0.95,4,7100,10,3.139553917151216
0.95,4,7600,10,3.0350241913093554
0.95,4,8100,10,2.979282612884553
0.95,4,8600,10,2.8865740980827668
0.95,4,9100,10,2.9417572506007246
0.95,4,9600,10,2.984667918701436
0.95,4,100,11,1.7564114989258997
0.95,4,600,11,3.047228343798173
0.95,4,1100,11,3.56061888151866
0.95,4,1600,11,3.8717045227250333
0.95,4,2100,11,3.4553024050157957
0.95,4,2600,11,3.0006843777237817
0.95,4,3100,11,2.694825674291193
0.95,4,3600,11,2.4967937957472603
0.95,4,4100,11,2.403511678565531
0.95,4,4600,11,3.3915936058776066
0.95,4,5100,11,3.7043231798109315
0.95,4,5600,11,3.7519739622575785
0.95,4,6100,11,4.9696072241886995
0.95,4,6600,11,6.42821339645275
0.95,4,7100,11,7.477755811170685
0.95,4,7600,11,7.8131212286745955
0.95,4,8100,11,7.560894414510354
0.95,4,8600,11,7.4297250588964765
0.95,4,9100,11,7.196077113390641
0.95,4,9600,11,6.86618842285289
0.95,4,100,12,1.8218454265037125
0.95,4,600,12,1.0260597913656706
0.95,4,1100,12,1.3439060577995465
0.95,4,1600,12,1.212066761040674
0.95,4,2100,12,1.1145030673330625
0.95,4,2600,12,1.214929427110788
0.95,4,3100,12,2.51687544328452
0.95,4,3600,12,2.532214648092213
0.95,4,4100,12,2.9501103365981374
0.95,4,4600,12,2.7247009622608824
0.95,4,5100,12,2.713395484629246
0.95,4,5600,12,2.815941800370429
0.95,4,6100,12,2.6971425720166167
0.95,4,6600,12,2.857331740438266
0.95,4,7100,12,2.8763417570146
0.95,4,7600,12,2.797430647446874
0.95,4,8100,12,2.726018819928223
0.95,4,8600,12,2.7383660444836413
0.95,4,9100,12,3.0168247057543276
0.95,4,9600,12,3.2028057119573226
0.95,4,100,13,0.6094998305004139
0.95,4,600,13,1.9094293562271252
0.95,4,1100,13,1.6821977246300168
0.95,4,1600,13,3.7072499999764283
0.95,4,2100,13,3.5491435528352118
0.95,4,2600,13,3.173472380575855
0.95,4,3100,13,2.796603766977551
0.95,4,3600,13,2.6537907201944804
0.95,4,4100,13,2.603213589141916
0.95,4,4600,13,2.5149723439440175
0.95,4,5100,13,2.3618798832202006
0.95,4,5600,13,2.6763569607811397
0.95,4,6100,13,2.66046854628411
0.95,4,6600,13,2.5559386483441062
0.95,4,7100,13,2.5456671209032895
0.95,4,7600,13,2.86855198740677
0.95,4,8100,13,2.9331606183495986
0.95,4,8600,13,2.9318808048256773
0.95,4,9100,13,2.8858470557942226
0.95,4,9600,13,2.900377691679397
0.95,4,100,14,0.6079561791753504
0.95,4,600,14,6.535558584086295
0.95,4,1100,14,6.5512004004031335
0.95,4,1600,14,6.304833497640632
0.95,4,2100,14,6.16458843514376
0.95,4,2600,14,6.554452166919462
0.95,4,3100,14,6.225350070667982
0.95,4,3600,14,5.869013394722974
0.95,4,4100,14,5.457301575915631
0.95,4,4600,14,5.007929341120976
0.95,4,5100,14,4.743156819033285
0.95,4,5600,14,4.419759207108117
0.95,4,6100,14,4.2519616367567545
0.95,4,6600,14,4.030097940345507
0.95,4,7100,14,3.9184314136857687
0.95,4,7600,14,3.861935590650004
0.95,4,8100,14,3.8359933477906907
0.95,4,8600,14,3.674858516726802
0.95,4,9100,14,3.553697243773729
0.95,4,9600,14,3.403013110807801
0.95,4,100,15,2.89734778377114
0.95,4,600,15,2.675309075196999
0.95,4,1100,15,2.499499662570781
0.95,4,1600,15,3.3703503266224333
0.95,4,2100,15,3.311330330024441
0.95,4,2600,15,3.199326812811457
0.95,4,3100,15,2.9432536820226503
0.95,4,3600,15,2.988980380132343
0.95,4,4100,15,2.8417865587639546
0.95,4,4600,15,2.8426426174462036
0.95,4,5100,15,2.6350679993422457
0.95,4,5600,15,2.517388084355324
0.95,4,6100,15,2.375918078885038
0.95,4,6600,15,2.3497270811617064
0.95,4,7100,15,2.4091061533980525
0.95,4,7600,15,2.4070574453095537
0.95,4,8100,15,2.53579760147197
0.95,4,8600,15,2.572786838861358
0.95,4,9100,15,2.510358395001909
0.95,4,9600,15,2.6273210201631594
0.95,4,100,16,1.0985436827860013
0.95,4,600,16,1.2257101608020924
0.95,4,1100,16,2.439944252187474
0.95,4,1600,16,2.3392906380755445
0.95,4,2100,16,2.0333332843553458
0.95,4,2600,16,2.5083838354692105
0.95,4,3100,16,2.617085096001907
0.95,4,3600,16,2.4365644877818107
0.95,4,4100,16,2.3950504213479022
0.95,4,4600,16,2.935533092816873
0.95,4,5100,16,3.1562842733677785
0.95,4,5600,16,3.1533038086309286
0.95,4,6100,16,2.98970607325145
0.95,4,6600,16,2.870798752673598
0.95,4,7100,16,2.774191326900329
0.95,4,7600,16,2.8188111941524814
0.95,4,8100,16,2.9858921443560114
0.95,4,8600,16,3.3894178594232085
0.95,4,9100,16,3.814875975890458
0.95,4,9600,16,4.119730044554932
0.95,4,100,17,0.2911518182833579
0.95,4,600,17,1.4806586395260255
0.95,4,1100,17,2.9905819675312446
0.95,4,1600,17,2.8010894879432864
0.95,4,2100,17,2.8226622606314753
0.95,4,2600,17,2.5041326191143463
0.95,4,3100,17,2.441367973260528
0.95,4,3600,17,2.4936898573147124
0.95,4,4100,17,2.4094122074909725
0.95,4,4600,17,2.398938595739584
0.95,4,5100,17,2.2470761934610355
0.95,4,5600,17,2.2028010598295733
0.95,4,6100,17,2.3016179230458973
0.95,4,6600,17,2.7888492531539035
0.95,4,7100,17,2.758491979747177
0.95,4,7600,17,2.7491689041826795
0.95,4,8100,17,3.0118916466271894
0.95,4,8600,17,2.9231114553040283
0.95,4,9100,17,2.9010955693867877
0.95,4,9600,17,2.8503703997162106
0.95,4,100,18,0.6137977394585528
0.95,4,600,18,1.2370433980357023
0.95,4,1100,18,1.7204726234751553
0.95,4,1600,18,1.9564171163201103
0.95,4,2100,18,1.9554990679683353
0.95,4,2600,18,2.896709799010129
0.95,4,3100,18,3.541395490169748
0.95,4,3600,18,3.9252244824177907
0.95,4,4100,18,5.208111457524713
0.95,4,4600,18,6.521085699002216
0.95,4,5100,18,6.319892507726614
0.95,4,5600,18,5.92317803379392
0.95,4,6100,18,6.16057747203418
0.95,4,6600,18,5.924732068824825
0.95,4,7100,18,5.710516805777787
0.95,4,7600,18,5.628597670267593
0.95,4,8100,18,5.650208146194167
0.95,4,8600,18,5.5069809299257315
0.95,4,9100,18,5.291815203560077
0.95,4,9600,18,5.296479570094218
0.95,4,100,19,0.7273748542799869
0.95,4,600,19,1.606996675885716
0.95,4,1100,19,3.0827457613074536
0.95,4,1600,19,6.375963768566653
0.95,4,2100,19,5.791330366876989
0.95,4,2600,19,4.953232430475164
0.95,4,3100,19,4.283365369277193
0.95,4,3600,19,3.8166166600670284
0.95,4,4100,19,3.4233856054116867
0.95,4,4600,19,3.5441100691397174
0.95,4,5100,19,4.087528250021692
0.95,4,5600,19,3.825363052084117
0.95,4,6100,19,3.73043900619506
0.95,4,6600,19,3.642333280576481
0.95,4,7100,19,4.112291913178331
0.95,4,7600,19,4.286631184666835
0.95,4,8100,19,4.26033012572966
0.95,4,8600,19,4.0819462412021155
0.95,4,9100,19,3.9329404281973384
0.95,4,9600,19,3.8413386235879177
0.95,4,100,20,1.4728260906586126
0.95,4,600,20,3.1237311803091896
0.95,4,1100,20,3.5029887964393778
0.95,4,1600,20,4.656418117934033
0.95,4,2100,20,3.711902344044593
0.95,4,2600,20,4.158182196649412
0.95,4,3100,20,4.507712958022273
0.95,4,3600,20,4.07581136284637
0.95,4,4100,20,3.7514366189213257
0.95,4,4600,20,3.552070033056331
0.95,4,5100,20,3.3407411285067012
0.95,4,5600,20,3.1438459214295733
0.95,4,6100,20,2.98116341587995
0.95,4,6600,20,3.2722672708718625
0.95,4,7100,20,3.1628478614313513
0.95,4,7600,20,3.1785425307783957
0.95,4,8100,20,3.1224746256670617
0.95,4,8600,20,3.042072358957299
0.95,4,9100,20,2.935596503688271
0.95,4,9600,20,2.875381378033197
0.95,4,100,21,0.4359423368252932
0.95,4,600,21,0.7441906053194833
0.95,4,1100,21,3.7230557859440663
0.95,4,1600,21,3.372130620550203
0.95,4,2100,21,3.01724019897539
0.95,4,2600,21,2.655744490476878
0.95,4,3100,21,2.4060112834746077
0.95,4,3600,21,2.4024831422881143
0.95,4,4100,21,2.8250245329186594
0.95,4,4600,21,3.4782968257537625
0.95,4,5100,21,3.9637044814794375
0.95,4,5600,21,3.9225807703492688
0.95,4,6100,21,3.7428873366733786
0.95,4,6600,21,3.793946908699248
0.95,4,7100,21,4.340020516708307
0.95,4,7600,21,4.528155075927816
0.95,4,8100,21,4.3490274320793905
0.95,4,8600,21,4.203466614887998
0.95,4,9100,21,4.043436564971102
0.95,4,9600,21,3.9363879482463178
0.95,4,100,22,1.5979233256403873
0.95,4,600,22,1.560936301884973
0.95,4,1100,22,1.4455147451932338
0.95,4,1600,22,1.6751851513893732
0.95,4,2100,22,1.6061964932941883
0.95,4,2600,22,2.14764961707277
0.95,4,3100,22,2.5084045558843426
0.95,4,3600,22,2.2999748140499205
0.95,4,4100,22,2.239036591623763
0.95,4,4600,22,3.692590456062221
0.95,4,5100,22,4.81198629520386
0.95,4,5600,22,5.746369056434358
0.95,4,6100,22,5.844013894552798
0.95,4,6600,22,5.595484723779881
0.95,4,7100,22,5.427295248159929
0.95,4,7600,22,5.106560031669255
0.95,4,8100,22,4.92214728191008
0.95,4,8600,22,4.751549311744027
0.95,4,9100,22,4.800248992773927
0.95,4,9600,22,5.246000342936492
0.95,4,100,23,0.596898025687717
0.95,4,600,23,3.2063934990565417
0.95,4,1100,23,4.180423861287772
0.95,4,1600,23,3.1923955442835905
0.95,4,2100,23,2.887891751401011
0.95,4,2600,23,3.4687693527636028
0.95,4,3100,23,3.4529352387095407
0.95,4,3600,23,4.075898270730736
0.95,4,4100,23,4.007339836364103
0.95,4,4600,23,3.920310272917649
0.95,4,5100,23,3.6327145947832107
0.95,4,5600,23,3.3898059691024693
0.95,4,6100,23,3.370394615501996
0.95,4,6600,23,3.4743245454747806
0.95,4,7100,23,3.416108283794047
0.95,4,7600,23,3.3491567395296054
0.95,4,8100,23,3.231671849475598
0.95,4,8600,23,3.309332038582575
0.95,4,9100,23,3.184572132249257
0.95,4,9600,23,3.141581559897363
0.95,4,100,24,0.6032543688577715
0.95,4,600,24,4.597142086369839
0.95,4,1100,24,4.97269557415728
0.95,4,1600,24,4.788215133649357
0.95,4,2100,24,4.186233831632109
0.95,4,2600,24,3.513915869443434
0.95,4,3100,24,3.325585572834244
0.95,4,3600,24,3.321465119259423
0.95,4,4100,24,3.114559878848333
0.95,4,4600,24,2.925318257609191
0.95,4,5100,24,2.763059154563463
0.95,4,5600,24,2.706986459952318
0.95,4,6100,24,3.100583948733567
0.95,4,6600,24,3.0300832220558043
0.95,4,7100,24,3.009974012314513
0.95,4,7600,24,2.942343394593622
0.95,4,8100,24,2.875116480979174
0.95,4,8600,24,2.752767874757915
0.95,4,9100,24,2.720280523481332
0.95,4,9600,24,2.638260402665422
0.95,4,100,25,3.1631447605544167
0.95,4,600,25,2.562790446260976
0.95,4,1100,25,2.0660916799640154
0.95,4,1600,25,1.9977196164678106
0.95,4,2100,25,2.561608773875693
0.95,4,2600,25,3.348771006245767
0.95,4,3100,25,4.519141498190742
0.95,4,3600,25,5.4668593449364
0.95,4,4100,25,4.913719661888294
0.95,4,4600,25,4.506701120211038
0.95,4,5100,25,4.1519819030174485
0.95,4,5600,25,3.875669804616083
0.95,4,6100,25,3.694804100870749
0.95,4,6600,25,3.585353165746484
0.95,4,7100,25,3.595260033574422
0.95,4,7600,25,4.043958681916285
0.95,4,8100,25,4.327566369194391
0.95,4,8600,25,4.19224615323479
0.95,4,9100,25,4.011209088272809
0.95,4,9600,25,4.046565046809484
0.95,4,100,26,1.4086889180013282
0.95,4,600,26,8.211204114010327
0.95,4,1100,26,10.777687704107588
0.95,4,1600,26,12.85013187080007
0.95,4,2100,26,11.162898505887112
0.95,4,2600,26,9.61694249322682
0.95,4,3100,26,10.299668335348064
0.95,4,3600,26,9.774710064885172
0.95,4,4100,26,8.807349238874158
0.95,4,4600,26,8.04130783276878
0.95,4,5100,26,7.433643050675575
0.95,4,5600,26,7.1831748584604
0.95,4,6100,26,6.774303993563034
0.95,4,6600,26,6.517111786680389
0.95,4,7100,26,6.341923310203414
0.95,4,7600,26,6.056110209087022
0.95,4,8100,26,6.181633397820481
0.95,4,8600,26,6.200356532432775
0.95,4,9100,26,5.92740960503277
0.95,4,9600,26,5.700046209478139
0.95,4,100,27,0.41687698652216115
0.95,4,600,27,1.138415436086131
0.95,4,1100,27,1.4123995315286237
0.95,4,1600,27,1.563941615544278
0.95,4,2100,27,2.040176346539442
0.95,4,2600,27,2.98309673845786
0.95,4,3100,27,3.6199102751663115
0.95,4,3600,27,3.5741069456897474
0.95,4,4100,27,3.2281245442864277
0.95,4,4600,27,3.010932745402537
0.95,4,5100,27,2.9871225187725483
0.95,4,5600,27,2.890859744751932
0.95,4,6100,27,2.7887659397426843
0.95,4,6600,27,3.3831523423452343
0.95,4,7100,27,3.912630526138373
0.95,4,7600,27,3.799555944618927
0.95,4,8100,27,3.857294079006376
0.95,4,8600,27,4.052413934054238
0.95,4,9100,27,3.891769943758979
0.95,4,9600,27,3.765737827606519
0.95,4,100,28,1.4434433494850984
0.95,4,600,28,1.6470086380791318
0.95,4,1100,28,1.2433235627592527
0.95,4,1600,28,1.3937303748299932
0.95,4,2100,28,1.9872723136538264
0.95,4,2600,28,1.8726744855539745
0.95,4,3100,28,2.147295793217647
0.95,4,3600,28,2.478148367006823
0.95,4,4100,28,2.33836953699451
0.95,4,4600,28,2.4162359019801207
0.95,4,5100,28,2.376016014102519
0.95,4,5600,28,2.407371954918239
0.95,4,6100,28,2.6351755012541753
0.95,4,6600,28,3.566251700231996
0.95,4,7100,28,4.140153430858271
0.95,4,7600,28,4.330263336924828
0.95,4,8100,28,4.1463165300483995
0.95,4,8600,28,4.161775465823885
0.95,4,9100,28,4.909310239292003
0.95,4,9600,28,5.525496112810813
0.95,4,100,29,0.6273300191537932
0.95,4,600,29,1.3344907746945458
0.95,4,1100,29,2.958269470197067
0.95,4,1600,29,2.377423807778338
0.95,4,2100,29,2.448263317075003
0.95,4,2600,29,2.6692539194650005
0.95,4,3100,29,2.6468573385363743
0.95,4,3600,29,2.747212778024977
0.95,4,4100,29,2.67934832520759
0.95,4,4600,29,2.875015638839756
0.95,4,5100,29,3.2858313262153045
0.95,4,5600,29,3.1819237400198843
0.95,4,6100,29,3.142130623372277
0.95,4,6600,29,3.032359208964508
0.95,4,7100,29,2.8933214954372595
0.95,4,7600,29,2.7905298066734834
0.95,4,8100,29,2.893571135760781
0.95,4,8600,29,2.9964720038426265
0.95,4,9100,29,3.0624408221066197
0.95,4,9600,29,3.2012297455625722
0.95,4,100,30,0.31208184229684416
0.95,4,600,30,0.8111689266112272
0.95,4,1100,30,0.9744372203828879
0.95,4,1600,30,3.513882617316678
0.95,4,2100,30,3.175154706890374
0.95,4,2600,30,3.6760771015433247
0.95,4,3100,30,3.9143863064972484
0.95,4,3600,30,3.9262531693582488
0.95,4,4100,30,5.078341451582652
0.95,4,4600,30,6.043586794392406
0.95,4,5100,30,5.812206757814613
0.95,4,5600,30,5.522593593004374
0.95,4,6100,30,5.438094097222974
0.95,4,6600,30,5.180411038788712
0.95,4,7100,30,5.172861623198996
0.95,4,7600,30,4.986299216855404
0.95,4,8100,30,4.785143900837675
0.95,4,8600,30,4.630105766886901
0.95,4,9100,30,4.616873274970155
0.95,4,9600,30,4.519169634672841
0.95,4,100,31,0.24163846420866072
0.95,4,600,31,0.8990381547196791
0.95,4,1100,31,1.1460219628256432
0.95,4,1600,31,1.1454506078558413
0.95,4,2100,31,1.3710460907027886
0.95,4,2600,31,1.371214980659654
0.95,4,3100,31,1.3868749947467627
0.95,4,3600,31,1.4383429984674452
0.95,4,4100,31,1.3994585036270957
0.95,4,4600,31,1.4635998580377727
0.95,4,5100,31,1.3956377853735191
0.95,4,5600,31,1.3282723165645345
0.95,4,6100,31,1.3255210750064323
0.95,4,6600,31,1.4873101609998682
0.95,4,7100,31,1.6568897693088116
0.95,4,7600,31,1.628538203721145
0.95,4,8100,31,1.5673510469179275
0.95,4,8600,31,1.5744901683402848
0.95,4,9100,31,1.5324831373430237
0.95,4,9600,31,1.4866621178848167
0.95,4,100,32,0.45465334086216813
0.95,4,600,32,0.7135129687703515
0.95,4,1100,32,1.4090337525057128
0.95,4,1600,32,2.0664640281521316
0.95,4,2100,32,2.586088126797749
0.95,4,2600,32,2.7095804182471253
0.95,4,3100,32,2.597781590638369
0.95,4,3600,32,2.4487847765958417
0.95,4,4100,32,2.4030411461387864
0.95,4,4600,32,2.2957548028077013
0.95,4,5100,32,2.3131292674478967
0.95,4,5600,32,3.2254868362487827
0.95,4,6100,32,3.236627157898892
0.95,4,6600,32,3.1482742441614437
0.95,4,7100,32,3.6644265169036845
0.95,4,7600,32,3.83676841230768
0.95,4,8100,32,3.9045691452846087
0.95,4,8600,32,3.750863233041525
0.95,4,9100,32,3.5795301502162475
0.95,4,9600,32,3.4259202101186643
0.95,4,100,33,1.6378833929452006
0.95,4,600,33,2.1567457607619085
0.95,4,1100,33,2.4112461044483275
0.95,4,1600,33,2.23699193415381
0.95,4,2100,33,1.9848367581870692
0.95,4,2600,33,2.034052620482481
0.95,4,3100,33,3.504878786918212
0.95,4,3600,33,3.5764137283955937
0.95,4,4100,33,3.529187265245335
0.95,4,4600,33,3.4236266234579307
0.95,4,5100,33,3.2950639741144645
0.95,4,5600,33,3.477666487914256
0.95,4,6100,33,3.7697725375293545
0.95,4,6600,33,3.6027021652759252
0.95,4,7100,33,3.5725221766626967
0.95,4,7600,33,3.439133825248375
0.95,4,8100,33,3.3737757170861418
0.95,4,8600,33,3.2583076214667552
0.95,4,9100,33,3.2135202725853804
0.95,4,9600,33,3.1587270503410534
0.95,4,100,34,0.5059099784226888
0.95,4,600,34,6.4826258887648835
0.95,4,1100,34,7.9459843500176035
0.95,4,1600,34,6.87762793745901
0.95,4,2100,34,5.578771206187103
0.95,4,2600,34,4.9173347030071906
0.95,4,3100,34,4.729687790201072
0.95,4,3600,34,4.705552699900951
0.95,4,4100,34,4.483084137413492
0.95,4,4600,34,4.487378658716185
0.95,4,5100,34,4.426417571542858
0.95,4,5600,34,4.285340674806479
0.95,4,6100,34,4.155022350462619
0.95,4,6600,34,3.9303914266366182
0.95,4,7100,34,3.778476435008029
0.95,4,7600,34,3.719211467789952
0.95,4,8100,34,3.7308423035382265
0.95,4,8600,34,3.5833695071323417
0.95,4,9100,34,3.6076351887092772
0.95,4,9600,34,3.58811669525056
0.95,4,100,35,1.6260886276610065
0.95,4,600,35,1.5909703153775203
0.95,4,1100,35,1.6549076508230491
0.95,4,1600,35,2.9091919700189455
0.95,4,2100,35,2.562268158704242
0.95,4,2600,35,2.4932861475379093
0.95,4,3100,35,2.33685553822852
0.95,4,3600,35,2.162916901182608
0.95,4,4100,35,2.120391576272825
0.95,4,4600,35,3.0219904522573247
0.95,4,5100,35,4.138647212508192
0.95,4,5600,35,5.1773855702045735
0.95,4,6100,35,6.158098194397226
0.95,4,6600,35,6.820650787328159
0.95,4,7100,35,6.789267738336051
0.95,4,7600,35,6.529301457994429
0.95,4,8100,35,6.231418058416533
0.95,4,8600,35,6.170102166208983
0.95,4,9100,35,6.168568972662639
0.95,4,9600,35,6.001480812639559
0.95,4,100,36,1.4792119789607228
0.95,4,600,36,1.4245197290994198
0.95,4,1100,36,1.853949883007599
0.95,4,1600,36,2.59250272722354
0.95,4,2100,36,2.834904529442711
0.95,4,2600,36,2.864859089433008
0.95,4,3100,36,2.824798572468663
0.95,4,3600,36,3.5652737009737807
0.95,4,4100,36,5.061348025208992
0.95,4,4600,36,6.389493954860162
0.95,4,5100,36,6.105129988536239
0.95,4,5600,36,5.736557215652312
0.95,4,6100,36,5.487170180397265
0.95,4,6600,36,5.171682203849695
0.95,4,7100,36,5.073143878422836
0.95,4,7600,36,4.863006336821257
0.95,4,8100,36,4.729088595136127
0.95,4,8600,36,4.948835269701968
0.95,4,9100,36,4.987658281839913
0.95,4,9600,36,4.965716863441152
0.95,4,100,37,1.952146830160235
0.95,4,600,37,2.3185052204093397
0.95,4,1100,37,1.8640317895008023
0.95,4,1600,37,1.7788150401408935
0.95,4,2100,37,3.535500533108029
0.95,4,2600,37,7.735586626840634
0.95,4,3100,37,8.454714772027819
0.95,4,3600,37,7.8973876113396235
0.95,4,4100,37,7.080553709117141
0.95,4,4600,37,6.6245902027252495
0.95,4,5100,37,7.30944191469075
0.95,4,5600,37,7.787475493637325
0.95,4,6100,37,7.795215118607164
0.95,4,6600,37,7.509981237986603
0.95,4,7100,37,7.053513643417012
0.95,4,7600,37,6.808676679981497
0.95,4,8100,37,6.50569767407442
0.95,4,8600,37,6.413653407787522
0.95,4,9100,37,6.133229730468123
0.95,4,9600,37,5.988880059672979
0.95,4,100,38,1.3734617451894733
0.95,4,600,38,5.071093367917222
0.95,4,1100,38,6.12980387841242
0.95,4,1600,38,5.292668247236654
0.95,4,2100,38,4.625540657104291
0.95,4,2600,38,4.013692883142
0.95,4,3100,38,3.659871456106143
0.95,4,3600,38,3.505193335112615
0.95,4,4100,38,3.544785666831615
0.95,4,4600,38,4.0088461200360355
0.95,4,5100,38,4.0092291034339285
0.95,4,5600,38,3.7161418482065436
0.95,4,6100,38,3.5682801677996925
0.95,4,6600,38,3.3439973949685307
0.95,4,7100,38,3.4170707629526644
0.95,4,7600,38,3.7122852133465227
0.95,4,8100,38,4.381494477992282
0.95,4,8600,38,5.267225333829143
0.95,4,9100,38,5.964246555393128
0.95,4,9600,38,6.461726808111603
0.95,4,100,39,0.8529846368587909
0.95,4,600,39,2.2728288875830978
0.95,4,1100,39,2.185082598794146
0.95,4,1600,39,1.8360229963546573
0.95,4,2100,39,1.9021393325272338
0.95,4,2600,39,1.8785506999223407
0.95,4,3100,39,1.9668429540718684
0.95,4,3600,39,1.8971642975411473
0.95,4,4100,39,2.0806069559482325
0.95,4,4600,39,2.251589946270133
0.95,4,5100,39,2.8908610350829904
0.95,4,5600,39,2.87498578049906
0.95,4,6100,39,3.1075709272994274
0.95,4,6600,39,3.677920776413231
0.95,4,7100,39,3.9215871097783688
0.95,4,7600,39,4.290534061965995
0.95,4,8100,39,4.576772415489147
0.95,4,8600,39,5.136578966381096
0.95,4,9100,39,5.162185638891669
0.95,4,9600,39,5.044568198057884
0.95,4,100,40,3.8174240563154074
0.95,4,600,40,2.0574554805537026
0.95,4,1100,40,2.6703878424857725
0.95,4,1600,40,2.5661044678971803
0.95,4,2100,40,3.18342092680093
0.95,4,2600,40,6.3434889491787345
0.95,4,3100,40,7.4614710968739955
0.95,4,3600,40,7.6431968141466475
0.95,4,4100,40,7.48154192617117
0.95,4,4600,40,7.243810142963428
0.95,4,5100,40,6.647407773763347
0.95,4,5600,40,6.184072734686617
0.95,4,6100,40,5.874386778478287
0.95,4,6600,40,5.556105752493764
0.95,4,7100,40,5.674640199562907
0.95,4,7600,40,6.0169341274424415
0.95,4,8100,40,5.830103581180254
0.95,4,8600,40,5.6310206184734675
0.95,4,9100,40,5.380463967774717
0.95,4,9600,40,5.432224500061255
0.95,4,100,41,0.09810059382512586
0.95,4,600,41,7.593463192674432
0.95,4,1100,41,10.641317969230338
0.95,4,1600,41,10.344226991297191
0.95,4,2100,41,10.533332404798168
0.95,4,2600,41,10.687838074793246
0.95,4,3100,41,9.098510382550504
0.95,4,3600,41,8.354990201823327
0.95,4,4100,41,7.934007567361111
0.95,4,4600,41,7.332700119959479
0.95,4,5100,41,6.970973807331192
0.95,4,5600,41,6.588576927816399
0.95,4,6100,41,6.133875951613265
0.95,4,6600,41,5.770407757577685
0.95,4,7100,41,5.4777003390473755
0.95,4,7600,41,5.317643995111062
0.95,4,8100,41,5.097857500735981
0.95,4,8600,41,4.953706878091433
0.95,4,9100,41,4.799436993176779
0.95,4,9600,41,4.6111732811652395
0.95,4,100,42,2.449190046447189
0.95,4,600,42,2.8305978046583835
0.95,4,1100,42,3.1598237207204414
0.95,4,1600,42,4.086061597817573
0.95,4,2100,42,3.439117242468026
0.95,4,2600,42,3.5841378782777427
0.95,4,3100,42,3.2176276352857496
