Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,4,1000,1,5.948840724895056
0.975,4,2000,1,4.845807996346554
0.975,4,3000,1,4.243617374035505
0.975,4,4000,1,4.247058386683661
0.975,4,5000,1,4.251388824980536
0.975,4,6000,1,5.477234123091958
0.975,4,7000,1,7.169822859972348
0.975,4,8000,1,8.343748304013022
0.975,4,9000,1,8.381715452763666
0.975,4,10000,1,7.81557754873697
0.975,4,20000,1,6.3052750920728675
0.975,4,30000,1,5.999376702099964
0.975,4,40000,1,5.999376702099964
0.975,4,50000,1,5.999376702099964
0.975,4,60000,1,5.999376702099964
0.975,4,70000,1,5.999376702099964
0.975,4,80000,1,5.999376702099964
0.975,4,90000,1,5.999376702099964
0.975,4,100000,1,5.999376702099964
0.975,4,100,2,1.1154416018613276
0.975,4,200,2,0.9025428933374774
0.975,4,300,2,1.011285268924791
0.975,4,400,2,1.0117613861101744
0.975,4,500,2,1.057520781524026
0.975,4,600,2,0.948683819641374
0.975,4,700,2,1.4344784516765432
0.975,4,800,2,2.3248548554956168
0.975,4,900,2,3.048811889208186
0.975,4,1000,2,3.6386987813395155
0.975,4,2000,2,8.47606449163862
0.975,4,3000,2,8.618308109554375
0.975,4,4000,2,6.808950559698708
0.975,4,5000,2,5.7481885480582715
0.975,4,6000,2,5.769327122350026
0.975,4,7000,2,6.395468402186792
0.975,4,8000,2,5.88974972103143
0.975,4,9000,2,5.908189561965851
0.975,4,10000,2,5.773095660124897
0.975,4,20000,2,7.652615468730146
0.975,4,30000,2,7.223610860779558
0.975,4,40000,2,7.223610860779558
0.975,4,50000,2,7.223610860779558
0.975,4,60000,2,7.223610860779558
0.975,4,70000,2,7.223610860779558
0.975,4,80000,2,7.223610860779558
0.975,4,90000,2,7.223610860779558
0.975,4,100000,2,7.223610860779558
0.975,4,100,3,0.27768696990740266
0.975,4,200,3,0.23807382942445224
0.975,4,300,3,0.18522123178312924
0.975,4,400,3,0.9874453224717904
0.975,4,500,3,2.5027257330803323
0.975,4,600,3,3.783662529217602
0.975,4,700,3,4.158329533975141
0.975,4,800,3,4.491012176669686
0.975,4,900,3,4.72717948796805
0.975,4,1000,3,5.1079868975179785
0.975,4,2000,3,5.740032001347019
0.975,4,3000,3,5.55211316239325
0.975,4,4000,3,5.469027442039003
0.975,4,5000,3,7.3838066518389995
0.975,4,6000,3,6.593088159826145
0.975,4,7000,3,5.962774348905185
0.975,4,8000,3,5.393846759803704
0.975,4,9000,3,4.980833629342476
0.975,4,10000,3,5.143964931615134
0.975,4,20000,3,5.891802063680774
0.975,4,30000,3,8.220858153239323
0.975,4,40000,3,8.220858153239323
0.975,4,50000,3,8.220858153239323
0.975,4,60000,3,8.220858153239323
0.975,4,70000,3,8.220858153239323
0.975,4,80000,3,8.220858153239323
0.975,4,90000,3,8.220858153239323
0.975,4,100000,3,8.220858153239323
0.975,4,100,4,0.06427818516492079
0.975,4,200,4,0.6344796024777335
0.975,4,300,4,1.3322269621453176
0.975,4,400,4,1.6362613402948543
0.975,4,500,4,2.40848738485348
0.975,4,600,4,3.1221403265016727
0.975,4,700,4,4.140719624442978
0.975,4,800,4,5.112297375846336
0.975,4,900,4,5.367010607845543
0.975,4,1000,4,4.944747240124367
0.975,4,2000,4,3.361794052398065
0.975,4,3000,4,3.729276086119639
0.975,4,4000,4,3.3318314180138104
0.975,4,5000,4,3.7400927660702625
0.975,4,6000,4,4.882499260614117
0.975,4,7000,4,4.795007370568075
0.975,4,8000,4,4.45972218557989
0.975,4,9000,4,4.3666423923149695
0.975,4,10000,4,4.286156690757963
0.975,4,20000,4,5.007712738517756
0.975,4,30000,4,5.020825073286382
0.975,4,40000,4,5.020825073286382
0.975,4,50000,4,5.020825073286382
0.975,4,60000,4,5.020825073286382
0.975,4,70000,4,5.020825073286382
0.975,4,80000,4,5.020825073286382
0.975,4,90000,4,5.020825073286382
0.975,4,100000,4,5.020825073286382
0.975,4,100,5,0.3794317157097784
0.975,4,200,5,0.45598120570108186
0.975,4,300,5,1.4410646298636587
0.975,4,400,5,2.886116931728073
0.975,4,500,5,3.459391233748448
0.975,4,600,5,3.8524609659996676
0.975,4,700,5,3.978295358998846
0.975,4,800,5,3.829215990062446
0.975,4,900,5,3.9716712747057468
0.975,4,1000,5,4.6396158107099525
0.975,4,2000,5,5.971239100704133
0.975,4,3000,5,5.814890788178991
0.975,4,4000,5,5.659851587691464
0.975,4,5000,5,6.512291922323911
0.975,4,6000,5,8.514731213687407
0.975,4,7000,5,7.8274097553840125
0.975,4,8000,5,7.5924201609013435
0.975,4,9000,5,7.176975868317381
0.975,4,10000,5,7.640560220600387
0.975,4,20000,5,9.262584122593582
0.975,4,30000,5,13.769594768900275
0.975,4,40000,5,13.769594768900275
0.975,4,50000,5,13.769594768900275
0.975,4,60000,5,13.769594768900275
0.975,4,70000,5,13.769594768900275
0.975,4,80000,5,13.769594768900275
0.975,4,90000,5,13.769594768900275
0.975,4,100000,5,13.769594768900275
0.975,4,100,6,2.875756183502353
0.975,4,200,6,6.156136936367688
0.975,4,300,6,7.075736018443795
0.975,4,400,6,6.709620333418643
0.975,4,500,6,5.834287570881256
0.975,4,600,6,5.1677718470461365
0.975,4,700,6,4.97371019495315
0.975,4,800,6,4.4373217801946225
0.975,4,900,6,4.027615441774734
0.975,4,1000,6,3.814102916304797
0.975,4,2000,6,3.0107869782860486
0.975,4,3000,6,2.6355412024388896
0.975,4,4000,6,6.040567343564428
0.975,4,5000,6,8.998789616760815
0.975,4,6000,6,10.640852281914144
0.975,4,7000,6,11.800204137750542
0.975,4,8000,6,11.698352592219807
0.975,4,9000,6,11.111936662688684
0.975,4,10000,6,10.527862839597498
0.975,4,20000,6,7.292377179134847
0.975,4,30000,6,6.63003148505703
0.975,4,40000,6,6.63003148505703
0.975,4,50000,6,6.63003148505703
0.975,4,60000,6,6.63003148505703
0.975,4,70000,6,6.63003148505703
0.975,4,80000,6,6.63003148505703
0.975,4,90000,6,6.63003148505703
0.975,4,100000,6,6.63003148505703
0.975,4,100,7,2.757684478321742
0.975,4,200,7,2.8380492299330786
0.975,4,300,7,4.071405320679164
0.975,4,400,7,4.881331602548194
0.975,4,500,7,5.685003725571786
0.975,4,600,7,5.254279586938153
0.975,4,700,7,5.076667273757914
0.975,4,800,7,5.093357100021577
0.975,4,900,7,5.332309652502611
0.975,4,1000,7,5.253567676408871
0.975,4,2000,7,4.1896484580178806
0.975,4,3000,7,5.80022375207917
0.975,4,4000,7,6.909941313785672
0.975,4,5000,7,6.202069670483468
0.975,4,6000,7,5.502954887186272
0.975,4,7000,7,5.059125602762669
0.975,4,8000,7,4.6394465767033815
0.975,4,9000,7,4.974469199124798
0.975,4,10000,7,5.351210295068206
0.975,4,20000,7,5.288734914017253
0.975,4,30000,7,5.087161243558678
0.975,4,40000,7,5.087161243558678
0.975,4,50000,7,5.087161243558678
0.975,4,60000,7,5.087161243558678
0.975,4,70000,7,5.087161243558678
0.975,4,80000,7,5.087161243558678
0.975,4,90000,7,5.087161243558678
0.975,4,100000,7,5.087161243558678
0.975,4,100,8,0.7861103149655532
0.975,4,200,8,2.3841503873154233
0.975,4,300,8,3.368603964796257
0.975,4,400,8,3.130278557344145
0.975,4,500,8,3.1118748790130817
0.975,4,600,8,2.733387241717897
0.975,4,700,8,2.799858313552077
0.975,4,800,8,3.4154898812669625
0.975,4,900,8,3.7875911747764173
0.975,4,1000,8,3.973024960834827
0.975,4,2000,8,4.671563706441973
0.975,4,3000,8,8.42837052419509
0.975,4,4000,8,9.783203596213744
0.975,4,5000,8,8.564264269998603
0.975,4,6000,8,9.069267498615359
0.975,4,7000,8,9.38898681711341
0.975,4,8000,8,10.10667311261795
0.975,4,9000,8,11.159912120734498
0.975,4,10000,8,11.730891913168323
0.975,4,20000,8,12.528641034482407
0.975,4,30000,8,13.83937086354432
0.975,4,40000,8,13.83937086354432
0.975,4,50000,8,13.83937086354432
0.975,4,60000,8,13.83937086354432
0.975,4,70000,8,13.83937086354432
0.975,4,80000,8,13.83937086354432
0.975,4,90000,8,13.83937086354432
0.975,4,100000,8,13.83937086354432
0.975,4,100,9,0.8156325457304109
0.975,4,200,9,0.8743346588181609
0.975,4,300,9,1.8182835511384727
0.975,4,400,9,2.0872955576152514
0.975,4,500,9,1.7282215924995035
0.975,4,600,9,1.577029142095338
0.975,4,700,9,1.4056735939016158
0.975,4,800,9,1.5709911391578069
0.975,4,900,9,1.8729957326534132
0.975,4,1000,9,1.8215320743193641
0.975,4,2000,9,2.4016869079157632
0.975,4,3000,9,4.380934168118888
0.975,4,4000,9,4.076749447700548
0.975,4,5000,9,3.873715522772072
0.975,4,6000,9,4.091818082990614
0.975,4,7000,9,4.426812040867002
0.975,4,8000,9,4.193981110890987
0.975,4,9000,9,3.8791470668081374
0.975,4,10000,9,3.796919118135422
0.975,4,20000,9,5.083399394992105
0.975,4,30000,9,6.054658262411704
0.975,4,40000,9,6.054658262411704
0.975,4,50000,9,6.054658262411704
0.975,4,60000,9,6.054658262411704
0.975,4,70000,9,6.054658262411704
0.975,4,80000,9,6.054658262411704
0.975,4,90000,9,6.054658262411704
0.975,4,100000,9,6.054658262411704
0.975,4,100,10,1.4161091478739976
0.975,4,200,10,0.8722585826141124
0.975,4,300,10,1.4237462569753643
0.975,4,400,10,1.5264967905903126
0.975,4,500,10,1.5666470949852467
0.975,4,600,10,1.5616696347377852
0.975,4,700,10,2.0543851166659555
0.975,4,800,10,2.3862977090016466
0.975,4,900,10,2.47969974959224
0.975,4,1000,10,2.347673279755043
0.975,4,2000,10,2.6280406336925792
0.975,4,3000,10,2.6902129819662113
0.975,4,4000,10,4.067978779851527
0.975,4,5000,10,6.135814774850948
0.975,4,6000,10,5.973841963716015
0.975,4,7000,10,5.324538385222843
0.975,4,8000,10,5.06109431562643
0.975,4,9000,10,4.8477891421344745
0.975,4,10000,10,4.703072392315866
0.975,4,20000,10,10.435692250745246
0.975,4,30000,10,11.805171776410623
0.975,4,40000,10,11.805171776410623
0.975,4,50000,10,11.805171776410623
0.975,4,60000,10,11.805171776410623
0.975,4,70000,10,11.805171776410623
0.975,4,80000,10,11.805171776410623
0.975,4,90000,10,11.805171776410623
0.975,4,100000,10,11.805171776410623
0.975,4,100,11,0.8672621930557648
0.975,4,200,11,2.3289664434323245
0.975,4,300,11,3.8481240451481344
0.975,4,400,11,4.595701127018346
0.975,4,500,11,4.836870766515061
0.975,4,600,11,5.533176793513822
0.975,4,700,11,5.553093670632521
0.975,4,800,11,6.030517255188994
0.975,4,900,11,6.332005608662669
0.975,4,1000,11,6.8438229424262556
0.975,4,2000,11,7.0155942457995595
0.975,4,3000,11,4.991986951611461
0.975,4,4000,11,4.558586067053342
0.975,4,5000,11,4.2077998891034545
0.975,4,6000,11,3.9854344172784137
0.975,4,7000,11,3.6856272021962773
0.975,4,8000,11,3.584524319491428
0.975,4,9000,11,3.503800465842194
0.975,4,10000,11,4.035081580892878
0.975,4,20000,11,9.952573543266542
0.975,4,30000,11,9.60053299074542
0.975,4,40000,11,9.60053299074542
0.975,4,50000,11,9.60053299074542
0.975,4,60000,11,9.60053299074542
0.975,4,70000,11,9.60053299074542
0.975,4,80000,11,9.60053299074542
0.975,4,90000,11,9.60053299074542
0.975,4,100000,11,9.60053299074542
0.975,4,100,12,2.1232237199271378
0.975,4,200,12,2.409510842884172
0.975,4,300,12,2.0186606626129837
0.975,4,400,12,1.6969005782196729
0.975,4,500,12,1.5751823885023941
0.975,4,600,12,1.4175769409921435
0.975,4,700,12,1.2403332912226717
0.975,4,800,12,1.2196845319507204
0.975,4,900,12,1.222499250735979
0.975,4,1000,12,1.511517365864201
0.975,4,2000,12,3.3714081976943557
0.975,4,3000,12,4.091727296218175
0.975,4,4000,12,3.9475947545471435
0.975,4,5000,12,4.646636096114328
0.975,4,6000,12,4.638126051459822
0.975,4,7000,12,4.24332381835366
0.975,4,8000,12,4.004968702350518
0.975,4,9000,12,3.7901248687508624
0.975,4,10000,12,3.5731159441321085
0.975,4,20000,12,7.6488072246656245
0.975,4,30000,12,7.61741241356539
0.975,4,40000,12,7.61741241356539
0.975,4,50000,12,7.61741241356539
0.975,4,60000,12,7.61741241356539
0.975,4,70000,12,7.61741241356539
0.975,4,80000,12,7.61741241356539
0.975,4,90000,12,7.61741241356539
0.975,4,100000,12,7.61741241356539
0.975,4,100,13,1.5047206136517004
0.975,4,200,13,1.206387712986656
0.975,4,300,13,1.4640699339455998
0.975,4,400,13,1.9569267350756423
0.975,4,500,13,1.83016680942048
0.975,4,600,13,2.024513746659803
0.975,4,700,13,1.9256168743712558
0.975,4,800,13,2.066915368524444
0.975,4,900,13,2.0446350850754933
0.975,4,1000,13,1.978043697117898
0.975,4,2000,13,2.6432269705105518
0.975,4,3000,13,4.392237333865942
0.975,4,4000,13,4.081834309988412
0.975,4,5000,13,3.932669502004879
0.975,4,6000,13,3.9199274399719
0.975,4,7000,13,3.8885775628116734
0.975,4,8000,13,3.596158534484903
0.975,4,9000,13,3.5259028276090385
0.975,4,10000,13,3.456818469897616
0.975,4,20000,13,5.429975572209427
0.975,4,30000,13,5.237322220136413
0.975,4,40000,13,5.237322220136413
0.975,4,50000,13,5.237322220136413
0.975,4,60000,13,5.237322220136413
0.975,4,70000,13,5.237322220136413
0.975,4,80000,13,5.237322220136413
0.975,4,90000,13,5.237322220136413
0.975,4,100000,13,5.237322220136413
0.975,4,100,14,0.5032807657873887
0.975,4,200,14,1.8790604217208149
0.975,4,300,14,3.703031910068267
0.975,4,400,14,3.5205620585886237
0.975,4,500,14,3.3597160964664137
0.975,4,600,14,2.8935543235027654
0.975,4,700,14,2.7757080744262854
0.975,4,800,14,2.6266884713147887
0.975,4,900,14,2.8122565673250026
0.975,4,1000,14,2.9143553031325875
0.975,4,2000,14,2.6171057131218767
0.975,4,3000,14,2.599788508730735
0.975,4,4000,14,3.6176524623182567
0.975,4,5000,14,3.285245339053837
0.975,4,6000,14,3.554686033220496
0.975,4,7000,14,3.693219357092185
0.975,4,8000,14,3.736363953664717
0.975,4,9000,14,4.7645755439826
0.975,4,10000,14,4.516687581352436
0.975,4,20000,14,5.559874673450388
0.975,4,30000,14,5.573099785020687
0.975,4,40000,14,5.573099785020687
0.975,4,50000,14,5.573099785020687
0.975,4,60000,14,5.573099785020687
0.975,4,70000,14,5.573099785020687
0.975,4,80000,14,5.573099785020687
0.975,4,90000,14,5.573099785020687
0.975,4,100000,14,5.573099785020687
0.975,4,100,15,0.0907008632583401
0.975,4,200,15,1.228811084949931
0.975,4,300,15,2.757661645351145
0.975,4,400,15,3.4478810724451874
0.975,4,500,15,3.0117224883136378
0.975,4,600,15,3.152037892239901
0.975,4,700,15,3.151071846666297
0.975,4,800,15,3.3817882003783866
0.975,4,900,15,3.6738638509681354
0.975,4,1000,15,4.020639521925256
0.975,4,2000,15,9.83942558049111
0.975,4,3000,15,9.348266814793107
0.975,4,4000,15,8.075611770571534
0.975,4,5000,15,7.027170249771437
0.975,4,6000,15,6.558868024749349
0.975,4,7000,15,5.960385077029094
0.975,4,8000,15,5.406336904858812
0.975,4,9000,15,5.216256590662536
0.975,4,10000,15,4.995109768180915
0.975,4,20000,15,6.368860204719103
0.975,4,30000,15,6.848448750051695
0.975,4,40000,15,6.848448750051695
0.975,4,50000,15,6.848448750051695
0.975,4,60000,15,6.848448750051695
0.975,4,70000,15,6.848448750051695
0.975,4,80000,15,6.848448750051695
0.975,4,90000,15,6.848448750051695
0.975,4,100000,15,6.848448750051695
0.975,4,100,16,0.9784652724215822
0.975,4,200,16,1.2714117788306571
0.975,4,300,16,1.4372183205637767
0.975,4,400,16,1.2357128031384486
0.975,4,500,16,1.4706871680379199
0.975,4,600,16,1.5072338660962579
0.975,4,700,16,1.3719365093058173
0.975,4,800,16,1.238431004517947
0.975,4,900,16,1.3061463075139095
0.975,4,1000,16,1.3254971864874365
0.975,4,2000,16,4.762623455124346
0.975,4,3000,16,5.10262812867986
0.975,4,4000,16,4.9047847163335865
0.975,4,5000,16,5.275764725343668
0.975,4,6000,16,4.825259526934963
0.975,4,7000,16,4.353457659176965
0.975,4,8000,16,4.098571915272868
0.975,4,9000,16,3.988840475030971
0.975,4,10000,16,4.154834659275554
0.975,4,20000,16,4.061376601458306
0.975,4,30000,16,5.133092486089617
0.975,4,40000,16,5.133092486089617
0.975,4,50000,16,5.133092486089617
0.975,4,60000,16,5.133092486089617
0.975,4,70000,16,5.133092486089617
0.975,4,80000,16,5.133092486089617
0.975,4,90000,16,5.133092486089617
0.975,4,100000,16,5.133092486089617
0.975,4,100,17,3.6106287837610624
0.975,4,200,17,6.121573180106175
0.975,4,300,17,5.674158056771202
0.975,4,400,17,4.551225976598462
0.975,4,500,17,3.7444021498704707
0.975,4,600,17,3.4798643539899574
0.975,4,700,17,3.2213612096414934
0.975,4,800,17,3.1376116684017665
0.975,4,900,17,2.904278435617598
0.975,4,1000,17,2.9575399370200985
0.975,4,2000,17,8.492591532360061
0.975,4,3000,17,10.307273813278542
0.975,4,4000,17,11.904103684908005
0.975,4,5000,17,12.8091056454192
0.975,4,6000,17,12.716694768394474
0.975,4,7000,17,12.518421472278726
0.975,4,8000,17,11.330514542926412
0.975,4,9000,17,11.932844515643144
0.975,4,10000,17,13.717324615032028
0.975,4,20000,17,10.522832818678523
0.975,4,30000,17,9.503893560684205
0.975,4,40000,17,9.503893560684205
0.975,4,50000,17,9.503893560684205
0.975,4,60000,17,9.503893560684205
0.975,4,70000,17,9.503893560684205
0.975,4,80000,17,9.503893560684205
0.975,4,90000,17,9.503893560684205
0.975,4,100000,17,9.503893560684205
0.975,4,100,18,0.4881007890150844
0.975,4,200,18,1.0445119121420399
0.975,4,300,18,0.9877997082392657
0.975,4,400,18,1.723195653357681
0.975,4,500,18,2.5111897344261873
0.975,4,600,18,2.806116889618446
0.975,4,700,18,3.093965771809014
0.975,4,800,18,2.79796770687596
0.975,4,900,18,2.5789884731423927
0.975,4,1000,18,2.531961091416466
0.975,4,2000,18,3.894313911098345
0.975,4,3000,18,5.072601839516252
0.975,4,4000,18,4.368837201351173
0.975,4,5000,18,4.966982882751289
0.975,4,6000,18,8.708066649821232
0.975,4,7000,18,10.984936266412214
0.975,4,8000,18,11.33275702241764
0.975,4,9000,18,10.218938022346018
0.975,4,10000,18,9.459839226803913
0.975,4,20000,18,7.287340365673311
0.975,4,30000,18,8.434560931998202
0.975,4,40000,18,8.434560931998202
0.975,4,50000,18,8.434560931998202
0.975,4,60000,18,8.434560931998202
0.975,4,70000,18,8.434560931998202
0.975,4,80000,18,8.434560931998202
0.975,4,90000,18,8.434560931998202
0.975,4,100000,18,8.434560931998202
0.975,4,100,19,0.2203445784854509
0.975,4,200,19,0.7823475246771154
0.975,4,300,19,1.0219920882278044
0.975,4,400,19,1.417991708991923
0.975,4,500,19,1.5189457416140255
0.975,4,600,19,1.3485191837957473
0.975,4,700,19,1.2069988538517376
0.975,4,800,19,1.1907846667652862
0.975,4,900,19,1.2019779674503308
0.975,4,1000,19,1.3442779045216726
0.975,4,2000,19,4.4962336876225795
0.975,4,3000,19,4.389924227047076
0.975,4,4000,19,5.1485470450879145
0.975,4,5000,19,5.77476296617423
0.975,4,6000,19,7.032847763655324
0.975,4,7000,19,7.976787289668226
0.975,4,8000,19,8.940718279306447
0.975,4,9000,19,9.84735852539694
0.975,4,10000,19,11.60469215248728
0.975,4,20000,19,10.292631710220691
0.975,4,30000,19,10.315619405395328
0.975,4,40000,19,10.315619405395328
0.975,4,50000,19,10.315619405395328
0.975,4,60000,19,10.315619405395328
0.975,4,70000,19,10.315619405395328
0.975,4,80000,19,10.315619405395328
0.975,4,90000,19,10.315619405395328
0.975,4,100000,19,10.315619405395328
0.975,4,100,20,2.541692874902272
0.975,4,200,20,1.8060425623312206
0.975,4,300,20,1.5963011798069517
0.975,4,400,20,2.2895859288605807
0.975,4,500,20,3.0484099055491605
0.975,4,600,20,3.3534169464517967
0.975,4,700,20,3.4701989899046404
0.975,4,800,20,3.188664635030882
0.975,4,900,20,2.8840904214894927
0.975,4,1000,20,2.647303968234815
0.975,4,2000,20,6.067557705675788
0.975,4,3000,20,10.971338694684192
0.975,4,4000,20,16.36482420391572
0.975,4,5000,20,15.727110165276073
0.975,4,6000,20,13.963381082470654
0.975,4,7000,20,13.118584770145024
0.975,4,8000,20,12.148546868326427
0.975,4,9000,20,11.335104936824056
0.975,4,10000,20,10.911181563118014
0.975,4,20000,20,10.827182076623599
0.975,4,30000,20,9.891591666633932
0.975,4,40000,20,9.891591666633932
0.975,4,50000,20,9.891591666633932
0.975,4,60000,20,9.891591666633932
0.975,4,70000,20,9.891591666633932
0.975,4,80000,20,9.891591666633932
0.975,4,90000,20,9.891591666633932
0.975,4,100000,20,9.891591666633932
0.975,4,100,21,2.2375290622448025
0.975,4,200,21,1.826476638940835
0.975,4,300,21,1.8247047621329435
0.975,4,400,21,3.144011566180856
0.975,4,500,21,3.4280252417861243
0.975,4,600,21,3.05102916533725
0.975,4,700,21,2.631676244428945
0.975,4,800,21,2.384188326620078
0.975,4,900,21,2.6287220822592543
0.975,4,1000,21,2.739803047858606
0.975,4,2000,21,6.376270653539677
0.975,4,3000,21,4.98808042607485
0.975,4,4000,21,4.566000541646127
0.975,4,5000,21,4.0984696535007314
0.975,4,6000,21,3.597403165955237
0.975,4,7000,21,3.2315878395143893
0.975,4,8000,21,4.633560216430941
0.975,4,9000,21,7.737302533512292
0.975,4,10000,21,9.29590509240416
0.975,4,20000,21,10.625290943144156
0.975,4,30000,21,11.006651606038135
0.975,4,40000,21,11.006651606038135
0.975,4,50000,21,11.006651606038135
0.975,4,60000,21,11.006651606038135
0.975,4,70000,21,11.006651606038135
0.975,4,80000,21,11.006651606038135
0.975,4,90000,21,11.006651606038135
0.975,4,100000,21,11.006651606038135
0.975,4,100,22,0.4921116968889421
0.975,4,200,22,0.8646659624699636
0.975,4,300,22,0.6971215961123763
0.975,4,400,22,0.8585932562413222
0.975,4,500,22,1.3470034654190444
0.975,4,600,22,1.5011561151659252
0.975,4,700,22,1.8764548522097724
0.975,4,800,22,2.228708961593858
0.975,4,900,22,2.082982369812191
0.975,4,1000,22,1.9585872202115397
0.975,4,2000,22,10.035597934485004
0.975,4,3000,22,14.86912733405657
0.975,4,4000,22,17.122059622037003
0.975,4,5000,22,16.26235358259155
0.975,4,6000,22,14.120145610186128
0.975,4,7000,22,12.7259349749413
0.975,4,8000,22,11.337532360833809
0.975,4,9000,22,10.759805551439134
0.975,4,10000,22,9.93281095838153
0.975,4,20000,22,8.809708019089289
0.975,4,30000,22,9.182994960743514
0.975,4,40000,22,9.182994960743514
0.975,4,50000,22,9.182994960743514
0.975,4,60000,22,9.182994960743514
0.975,4,70000,22,9.182994960743514
0.975,4,80000,22,9.182994960743514
0.975,4,90000,22,9.182994960743514
0.975,4,100000,22,9.182994960743514
0.975,4,100,23,0.5855073058753264
0.975,4,200,23,3.0758230463031957
0.975,4,300,23,4.2825817126811065
0.975,4,400,23,4.249265066550416
0.975,4,500,23,3.8872158606593525
0.975,4,600,23,3.5181690678827113
0.975,4,700,23,3.2263704204002814
0.975,4,800,23,2.8929629025126884
0.975,4,900,23,2.618415740526449
0.975,4,1000,23,2.494283738547245
0.975,4,2000,23,3.9494722975074774
0.975,4,3000,23,7.646022502793618
0.975,4,4000,23,15.020756183181234
0.975,4,5000,23,20.247138629252813
0.975,4,6000,23,22.092969623627457
0.975,4,7000,23,21.86584846788852
0.975,4,8000,23,21.147944486840007
0.975,4,9000,23,19.26560872653471
0.975,4,10000,23,17.683608219815408
0.975,4,20000,23,30.183623105190357
0.975,4,30000,23,32.94667456887338
0.975,4,40000,23,32.94667456887338
0.975,4,50000,23,32.94667456887338
0.975,4,60000,23,32.94667456887338
0.975,4,70000,23,32.94667456887338
0.975,4,80000,23,32.94667456887338
0.975,4,90000,23,32.94667456887338
0.975,4,100000,23,32.94667456887338
0.975,4,100,24,1.2695481653567398
0.975,4,200,24,1.4951352782662526
0.975,4,300,24,1.760498676824737
0.975,4,400,24,1.7370692330017283
0.975,4,500,24,1.8486956859965746
0.975,4,600,24,2.2759254973139202
0.975,4,700,24,2.393873570307212
0.975,4,800,24,2.5301612110185085
0.975,4,900,24,2.387777092103069
0.975,4,1000,24,2.264116020555329
0.975,4,2000,24,3.0158992372539752
0.975,4,3000,24,2.692798117328488
0.975,4,4000,24,2.51447774076664
0.975,4,5000,24,2.5247098868889855
0.975,4,6000,24,4.58841125214269
0.975,4,7000,24,6.842277222629245
0.975,4,8000,24,9.67817160972156
0.975,4,9000,24,11.858110579142114
0.975,4,10000,24,11.987970438562032
0.975,4,20000,24,8.57605219885863
0.975,4,30000,24,8.381579098958198
0.975,4,40000,24,8.381579098958198
0.975,4,50000,24,8.381579098958198
0.975,4,60000,24,8.381579098958198
0.975,4,70000,24,8.381579098958198
0.975,4,80000,24,8.381579098958198
0.975,4,90000,24,8.381579098958198
0.975,4,100000,24,8.381579098958198
0.975,4,100,25,0.8286684290727545
0.975,4,200,25,1.6601334246330222
0.975,4,300,25,1.7034522287540836
0.975,4,400,25,1.4335659998670598
0.975,4,500,25,1.9179014268950616
0.975,4,600,25,1.8457592745293936
0.975,4,700,25,1.6819372713464875
0.975,4,800,25,1.524934030788849
0.975,4,900,25,1.5078579264860819
0.975,4,1000,25,1.4068712998247805
0.975,4,2000,25,1.4324249543745018
0.975,4,3000,25,1.3934686076960068
0.975,4,4000,25,1.9987341372340426
0.975,4,5000,25,2.6301893173955873
0.975,4,6000,25,3.067880777202053
0.975,4,7000,25,4.332516023554047
0.975,4,8000,25,4.821956141038029
0.975,4,9000,25,4.653892007460369
0.975,4,10000,25,4.5636811659722145
0.975,4,20000,25,4.902386344398619
0.975,4,30000,25,5.153332798321133
0.975,4,40000,25,5.153332798321133
0.975,4,50000,25,5.153332798321133
0.975,4,60000,25,5.153332798321133
0.975,4,70000,25,5.153332798321133
0.975,4,80000,25,5.153332798321133
0.975,4,90000,25,5.153332798321133
0.975,4,100000,25,5.153332798321133
0.975,4,100,26,1.6644807836670938
0.975,4,200,26,1.014136722433673
0.975,4,300,26,1.2416383256767776
0.975,4,400,26,1.893527185796375
0.975,4,500,26,2.6913566884835776
0.975,4,600,26,3.796937529409918
0.975,4,700,26,4.0450672258094045
0.975,4,800,26,3.975559731033078
0.975,4,900,26,3.606588313966349
0.975,4,1000,26,3.3892078172779714
0.975,4,2000,26,4.2171928483875165
0.975,4,3000,26,9.286572615964836
0.975,4,4000,26,14.035426669014269
0.975,4,5000,26,14.649326248818989
0.975,4,6000,26,13.078683095717693
0.975,4,7000,26,11.743481370508803
0.975,4,8000,26,10.73109867509863
0.975,4,9000,26,11.193457832247447
0.975,4,10000,26,11.286463216363117
0.975,4,20000,26,9.901865771650526
0.975,4,30000,26,15.95260297111436
0.975,4,40000,26,15.95260297111436
0.975,4,50000,26,15.95260297111436
0.975,4,60000,26,15.95260297111436
0.975,4,70000,26,15.95260297111436
0.975,4,80000,26,15.95260297111436
0.975,4,90000,26,15.95260297111436
0.975,4,100000,26,15.95260297111436
0.975,4,100,27,2.1099980794335713
0.975,4,200,27,1.4174167166371658
0.975,4,300,27,1.8278530076689852
0.975,4,400,27,2.614527302488382
0.975,4,500,27,2.34288162043308
0.975,4,600,27,2.1233291129210183
0.975,4,700,27,1.9884561748335257
0.975,4,800,27,1.8975113924822409
0.975,4,900,27,2.2105048527908573
0.975,4,1000,27,2.5826701979035596
0.975,4,2000,27,2.0693178724177006
0.975,4,3000,27,4.059420051999298
0.975,4,4000,27,6.295543067504461
0.975,4,5000,27,8.568213882133042
0.975,4,6000,27,9.321434808814557
0.975,4,7000,27,8.95474451217747
0.975,4,8000,27,8.895756000676462
