Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,4,9010,6,4.742032272481076
0.95,4,9510,6,4.592652608636667
0.95,4,10,7,0.04726085082211906
0.95,4,510,7,0.8958790206041329
0.95,4,1010,7,2.3272058289663597
0.95,4,1510,7,2.5813208541420067
0.95,4,2010,7,2.2118308458797635
0.95,4,2510,7,2.1291757517042944
0.95,4,3010,7,1.9307325829995559
0.95,4,3510,7,1.8361875188462333
0.95,4,4010,7,2.430198122677732
0.95,4,4510,7,2.596878524642256
0.95,4,5010,7,2.5724910704065107
0.95,4,5510,7,2.505374986742246
0.95,4,6010,7,2.4955563888347325
0.95,4,6510,7,3.182210003772304
0.95,4,7010,7,3.6703785617241613
0.95,4,7510,7,4.205621250108975
0.95,4,8010,7,4.299532519749777
0.95,4,8510,7,4.113654821479279
0.95,4,9010,7,4.094886649971885
0.95,4,9510,7,4.4541214323291305
0.95,4,10,8,0.0
0.95,4,510,8,0.630958133338781
0.95,4,1010,8,1.4402134733036664
0.95,4,1510,8,1.6570644911815107
0.95,4,2010,8,2.4918168966494227
0.95,4,2510,8,2.8488691105619504
0.95,4,3010,8,4.3451513133482305
0.95,4,3510,8,5.075467163380528
0.95,4,4010,8,4.986225427602532
0.95,4,4510,8,4.549793000242355
0.95,4,5010,8,4.44207848164198
0.95,4,5510,8,4.345971009809053
0.95,4,6010,8,4.1229515279718285
0.95,4,6510,8,4.009753979648909
0.95,4,7010,8,3.8397197018656573
0.95,4,7510,8,3.6884139100612705
0.95,4,8010,8,3.589700107601324
0.95,4,8510,8,3.924735022098825
0.95,4,9010,8,3.965567253881093
0.95,4,9510,8,3.8138628785318898
0.95,4,10,9,0.0
0.95,4,510,9,1.590975032739986
0.95,4,1010,9,2.8334431640769355
0.95,4,1510,9,2.1577761580325556
0.95,4,2010,9,2.556869453577841
0.95,4,2510,9,2.6488113078113416
0.95,4,3010,9,2.2797010204862906
0.95,4,3510,9,2.1018705771347257
0.95,4,4010,9,1.9681239243183455
0.95,4,4510,9,2.5967771300364473
0.95,4,5010,9,2.657975647800307
0.95,4,5510,9,2.637198118352425
0.95,4,6010,9,2.552047822491397
0.95,4,6510,9,2.61992688815196
0.95,4,7010,9,2.832770336832005
0.95,4,7510,9,2.8704170238583773
0.95,4,8010,9,2.8455595801336306
0.95,4,8510,9,2.8815120657909112
0.95,4,9010,9,2.9384467393153963
0.95,4,9510,9,2.858946224442097
0.95,4,10,10,0.0634742406860302
0.95,4,510,10,3.076975316360855
0.95,4,1010,10,2.1857986142066013
0.95,4,1510,10,2.0720536461015495
0.95,4,2010,10,2.4514155801152144
0.95,4,2510,10,2.6703110082248918
0.95,4,3010,10,2.34740524370602
0.95,4,3510,10,2.209952487078087
0.95,4,4010,10,2.1732188759677085
0.95,4,4510,10,2.1518014982858737
0.95,4,5010,10,2.077794062425028
0.95,4,5510,10,2.256765760142792
0.95,4,6010,10,2.327104977088945
0.95,4,6510,10,2.598821299785448
0.95,4,7010,10,3.288132540933455
0.95,4,7510,10,4.181758245005541
0.95,4,8010,10,4.619732491385475
0.95,4,8510,10,5.030692830730473
0.95,4,9010,10,5.057331492402493
0.95,4,9510,10,4.886478901192988
0.95,4,10,11,0.0
0.95,4,510,11,1.4535763253704321
0.95,4,1010,11,1.0848077766589872
0.95,4,1510,11,3.770966549440097
0.95,4,2010,11,3.533709581870585
0.95,4,2510,11,4.042088660200872
0.95,4,3010,11,4.744115899214019
0.95,4,3510,11,5.198169296859379
0.95,4,4010,11,5.623303826165217
0.95,4,4510,11,5.932564697903365
0.95,4,5010,11,5.811012640101656
0.95,4,5510,11,5.6165518198720275
0.95,4,6010,11,5.8763476709315405
0.95,4,6510,11,5.966058757480864
0.95,4,7010,11,5.755274674651151
0.95,4,7510,11,5.4789577478952936
0.95,4,8010,11,5.312831398376753
0.95,4,8510,11,5.1024707080476075
0.95,4,9010,11,5.011470714004221
0.95,4,9510,11,4.838135931753192
0.95,4,10,12,0.3458074158213712
0.95,4,510,12,3.5181610928551375
0.95,4,1010,12,2.683524188902842
0.95,4,1510,12,2.149730257132091
0.95,4,2010,12,2.610467665031305
0.95,4,2510,12,2.3791000942481855
0.95,4,3010,12,4.558887074849834
0.95,4,3510,12,6.534952574995806
0.95,4,4010,12,8.582756536170404
0.95,4,4510,12,9.0050915683863
0.95,4,5010,12,8.938122438744017
0.95,4,5510,12,8.667880067694872
0.95,4,6010,12,8.640576660113968
0.95,4,6510,12,8.909151113717666
0.95,4,7010,12,9.379094427173179
0.95,4,7510,12,9.577913216255336
0.95,4,8010,12,9.402869783960226
0.95,4,8510,12,9.0234502195091
0.95,4,9010,12,8.759273059242771
0.95,4,9510,12,8.473508458517744
0.95,4,10,13,0.0
0.95,4,510,13,2.7953640274062943
0.95,4,1010,13,1.821034786789422
0.95,4,1510,13,2.918434350575519
0.95,4,2010,13,3.2102469587793347
0.95,4,2510,13,3.1243340503883883
0.95,4,3010,13,3.4423416251460663
0.95,4,3510,13,3.4879939081002727
0.95,4,4010,13,3.287995951099089
0.95,4,4510,13,3.366915894241627
0.95,4,5010,13,4.344278836394135
0.95,4,5510,13,4.280386342573635
0.95,4,6010,13,4.085070425033224
0.95,4,6510,13,4.456348648584066
0.95,4,7010,13,4.315145417860221
0.95,4,7510,13,4.0832337080362375
0.95,4,8010,13,3.9733702684478036
0.95,4,8510,13,4.060174561719932
0.95,4,9010,13,3.944744925921137
0.95,4,9510,13,3.820103967834695
0.95,4,10,14,0.02636268759620859
0.95,4,510,14,1.0985377075940714
0.95,4,1010,14,1.5471056882357186
0.95,4,1510,14,2.3077155363337014
0.95,4,2010,14,2.0390953503545974
0.95,4,2510,14,2.0814885506597354
0.95,4,3010,14,2.5086861890077805
0.95,4,3510,14,2.6318548579468155
0.95,4,4010,14,2.4709442693110035
0.95,4,4510,14,2.6770973068647113
0.95,4,5010,14,2.5274098900380944
0.95,4,5510,14,2.4458702471495926
0.95,4,6010,14,2.3511795596137257
0.95,4,6510,14,2.38818841631138
0.95,4,7010,14,2.6164975358818197
0.95,4,7510,14,2.8681619054816445
0.95,4,8010,14,2.8072247732987483
0.95,4,8510,14,2.769598078468401
0.95,4,9010,14,2.75849075650219
0.95,4,9510,14,2.7696649544988836
0.95,4,10,15,0.027237654323819506
0.95,4,510,15,0.850606160270875
0.95,4,1010,15,0.697916886080448
0.95,4,1510,15,2.6415026785660403
0.95,4,2010,15,3.3904424982779457
0.95,4,2510,15,4.388450338257713
0.95,4,3010,15,3.9090238647005164
0.95,4,3510,15,4.205484892826689
0.95,4,4010,15,4.062874494279372
0.95,4,4510,15,3.924478480681942
0.95,4,5010,15,3.624253261160084
0.95,4,5510,15,3.4679841705358334
0.95,4,6010,15,4.098072307429607
0.95,4,6510,15,4.589326852639801
0.95,4,7010,15,4.574100538439244
0.95,4,7510,15,4.523829738589792
0.95,4,8010,15,4.374080982152813
0.95,4,8510,15,4.223862844055878
0.95,4,9010,15,4.1029057390634085
0.95,4,9510,15,3.963688990704183
0.95,4,10,16,0.11409184433860856
0.95,4,510,16,3.0079463695635655
0.95,4,1010,16,2.4418947765913606
0.95,4,1510,16,2.22807680378708
0.95,4,2010,16,2.3129614088645125
0.95,4,2510,16,2.1054008172679026
0.95,4,3010,16,2.0531394330133037
0.95,4,3510,16,2.3198050427551435
0.95,4,4010,16,3.7720128596198967
0.95,4,4510,16,4.5572193298781345
0.95,4,5010,16,5.687520907418608
0.95,4,5510,16,5.966184609006719
0.95,4,6010,16,5.810973368610495
0.95,4,6510,16,5.986488433869548
0.95,4,7010,16,6.177674593104133
0.95,4,7510,16,5.872336946248608
0.95,4,8010,16,5.851570799765558
0.95,4,8510,16,5.794989191035524
0.95,4,9010,16,5.694931888071865
0.95,4,9510,16,5.550987502063267
0.95,4,10,17,0.0
0.95,4,510,17,5.076945558053957
0.95,4,1010,17,8.483009356354843
0.95,4,1510,17,8.635682819742925
0.95,4,2010,17,7.021308313260148
0.95,4,2510,17,6.251065679562085
0.95,4,3010,17,5.921218773784794
0.95,4,3510,17,6.300484020963837
0.95,4,4010,17,5.7193714898214
0.95,4,4510,17,5.203564438815209
0.95,4,5010,17,5.159649389782866
0.95,4,5510,17,5.234182200170749
0.95,4,6010,17,4.868833041256248
0.95,4,6510,17,4.609038299534466
0.95,4,7010,17,4.619860183744824
0.95,4,7510,17,4.471411891145774
0.95,4,8010,17,4.326695917208584
0.95,4,8510,17,4.178771220989282
0.95,4,9010,17,4.060551390979812
0.95,4,9510,17,3.9412938623892297
0.95,4,10,18,0.0
0.95,4,510,18,3.640483251972627
0.95,4,1010,18,4.6624699873363085
0.95,4,1510,18,3.377849462328212
0.95,4,2010,18,3.538830193646158
0.95,4,2510,18,6.029749768868185
0.95,4,3010,18,6.750158022974491
0.95,4,3510,18,6.1288980342244255
0.95,4,4010,18,6.841053784935713
0.95,4,4510,18,6.502087561859751
0.95,4,5010,18,6.350571372813132
0.95,4,5510,18,6.677397755535642
0.95,4,6010,18,6.283061920315486
0.95,4,6510,18,6.055997729481981
0.95,4,7010,18,5.861092413742778
0.95,4,7510,18,5.5623484040034565
0.95,4,8010,18,5.35169800620028
0.95,4,8510,18,5.151193214755523
0.95,4,9010,18,4.956090155404108
0.95,4,9510,18,4.7543655658520185
0.95,4,10,19,0.06690875366552138
0.95,4,510,19,2.779180879552342
0.95,4,1010,19,2.4297916250303784
0.95,4,1510,19,1.9119866794338096
0.95,4,2010,19,3.2961190908201723
0.95,4,2510,19,3.4825863206369903
0.95,4,3010,19,3.2592273133217278
0.95,4,3510,19,3.3601588046251463
0.95,4,4010,19,3.2946976173109856
0.95,4,4510,19,3.0220176520681794
0.95,4,5010,19,2.8963575886119592
0.95,4,5510,19,2.7521422462678866
0.95,4,6010,19,2.723532927972968
0.95,4,6510,19,3.1473225266069167
0.95,4,7010,19,2.9895290472041984
0.95,4,7510,19,2.8658832811327337
0.95,4,8010,19,2.7984662669659484
0.95,4,8510,19,2.680568794910569
0.95,4,9010,19,2.6109755996610025
0.95,4,9510,19,2.970698456108875
0.95,4,10,20,0.0
0.95,4,510,20,2.1995950298262974
0.95,4,1010,20,1.9055807672877954
0.95,4,1510,20,2.068804572357711
0.95,4,2010,20,2.0436640683625362
0.95,4,2510,20,2.0101639717395106
0.95,4,3010,20,2.0454268987981346
0.95,4,3510,20,2.642097255066302
0.95,4,4010,20,3.204647267375353
0.95,4,4510,20,3.02545605945053
0.95,4,5010,20,2.852455575566351
0.95,4,5510,20,2.8339512617053506
0.95,4,6010,20,2.7368822821146335
0.95,4,6510,20,2.6687345635168143
0.95,4,7010,20,2.9597650652886434
0.95,4,7510,20,3.0103553564183887
0.95,4,8010,20,3.549169123221767
0.95,4,8510,20,4.737842021162921
0.95,4,9010,20,5.769694118571959
0.95,4,9510,20,6.260776607900867
0.95,4,10,21,0.5115713485952513
0.95,4,510,21,4.705318653330547
0.95,4,1010,21,3.0076914278327824
0.95,4,1510,21,3.7295052240373376
0.95,4,2010,21,3.2163541449289816
0.95,4,2510,21,3.057450736388302
0.95,4,3010,21,3.134912658203049
0.95,4,3510,21,3.3355129880221113
0.95,4,4010,21,3.254008803520627
0.95,4,4510,21,3.1848880976378093
0.95,4,5010,21,3.0226962723998967
0.95,4,5510,21,3.1621461097384214
0.95,4,6010,21,3.163407598347506
0.95,4,6510,21,3.682682146120121
0.95,4,7010,21,3.965664481156932
0.95,4,7510,21,3.877182419169884
0.95,4,8010,21,4.1253776331823975
0.95,4,8510,21,4.216365761620952
0.95,4,9010,21,4.075651386145755
0.95,4,9510,21,4.015313550444365
0.95,4,10,22,0.13394156196059037
0.95,4,510,22,1.3090697835650005
0.95,4,1010,22,1.1350135790342495
0.95,4,1510,22,1.3082521047019677
0.95,4,2010,22,1.3999946092926059
0.95,4,2510,22,1.4228910738915552
0.95,4,3010,22,1.6249222944487856
0.95,4,3510,22,1.6726930902331834
0.95,4,4010,22,1.6079500620218343
0.95,4,4510,22,1.935339991195849
0.95,4,5010,22,1.9131843325927298
0.95,4,5510,22,2.189661134719121
0.95,4,6010,22,2.2652826025555624
0.95,4,6510,22,2.369289048162059
0.95,4,7010,22,2.2988209888272406
0.95,4,7510,22,2.2291797038152974
0.95,4,8010,22,2.2076723670381107
0.95,4,8510,22,2.3588806073148723
0.95,4,9010,22,2.541167834905797
0.95,4,9510,22,2.6115340425454896
0.95,4,10,23,0.008697536572568587
0.95,4,510,23,5.205719175359078
0.95,4,1010,23,5.356333505660888
0.95,4,1510,23,3.88015415506694
0.95,4,2010,23,3.3948117620606713
0.95,4,2510,23,3.940872211997809
0.95,4,3010,23,3.4904290315652933
0.95,4,3510,23,3.2159636674706435
0.95,4,4010,23,2.9866135739899953
0.95,4,4510,23,3.0227404785660443
0.95,4,5010,23,3.347205148008291
0.95,4,5510,23,3.5113813275649353
0.95,4,6010,23,3.384999200313118
0.95,4,6510,23,3.183763666608101
0.95,4,7010,23,3.098232142594167
0.95,4,7510,23,2.9741829996030407
0.95,4,8010,23,2.999537097675173
0.95,4,8510,23,2.930645433042688
0.95,4,9010,23,2.8790067406565205
0.95,4,9510,23,3.017337346152326
0.95,4,10,24,0.1315575253925069
0.95,4,510,24,1.9158477319354688
0.95,4,1010,24,1.9279210339102595
0.95,4,1510,24,4.790290395427711
0.95,4,2010,24,7.0583968056459705
0.95,4,2510,24,6.309780905153312
0.95,4,3010,24,5.38247900713436
0.95,4,3510,24,4.931936021302706
0.95,4,4010,24,5.0757898530594305
0.95,4,4510,24,5.546050855359888
0.95,4,5010,24,5.400975884266763
0.95,4,5510,24,5.001398675695245
0.95,4,6010,24,4.7496215773267725
0.95,4,6510,24,5.388707808418653
0.95,4,7010,24,5.571514834559433
0.95,4,7510,24,5.524985439397794
0.95,4,8010,24,5.579166678179855
0.95,4,8510,24,5.361558388727878
0.95,4,9010,24,5.187717511655036
0.95,4,9510,24,5.040982235505822
0.95,4,10,25,0.1084987457542939
0.95,4,510,25,2.35405693527251
0.95,4,1010,25,5.153486251123168
0.95,4,1510,25,6.922896863193973
0.95,4,2010,25,5.747734874684724
0.95,4,2510,25,4.9997867495870025
0.95,4,3010,25,4.581812515486896
0.95,4,3510,25,4.21764151395501
0.95,4,4010,25,3.912686783634863
0.95,4,4510,25,3.585716857228382
0.95,4,5010,25,3.4241778920172394
0.95,4,5510,25,3.3458829673125248
0.95,4,6010,25,3.351388046414272
0.95,4,6510,25,3.2024924898632956
0.95,4,7010,25,3.1000798120356854
0.95,4,7510,25,2.9397931766857526
0.95,4,8010,25,2.8249205941943925
0.95,4,8510,25,2.751350603722861
0.95,4,9010,25,2.8253617015417865
0.95,4,9510,25,2.76559646668757
0.95,4,10,26,0.0
0.95,4,510,26,3.9882558959493783
0.95,4,1010,26,3.179693415860157
0.95,4,1510,26,3.12745054946532
0.95,4,2010,26,3.631447192260038
0.95,4,2510,26,3.7005943144673004
0.95,4,3010,26,3.2253646025135483
0.95,4,3510,26,2.9349224386964794
0.95,4,4010,26,3.306051966398693
0.95,4,4510,26,3.9774852310400797
0.95,4,5010,26,4.217544477825258
0.95,4,5510,26,4.0378134769051215
0.95,4,6010,26,3.851541748510898
0.95,4,6510,26,3.974117720729186
0.95,4,7010,26,3.7472228295774754
0.95,4,7510,26,3.687890702400895
0.95,4,8010,26,3.662522762484456
0.95,4,8510,26,3.535599100920428
0.95,4,9010,26,3.4512040049234276
0.95,4,9510,26,3.470457365542786
0.95,4,10,27,0.21199298729655114
0.95,4,510,27,0.5216959438106341
0.95,4,1010,27,1.050921004085508
0.95,4,1510,27,1.4886255175975853
0.95,4,2010,27,1.6908152168649802
0.95,4,2510,27,3.043252662522738
0.95,4,3010,27,4.050269098900471
0.95,4,3510,27,3.8907692825654956
0.95,4,4010,27,3.985972515580934
0.95,4,4510,27,3.9211188640389496
0.95,4,5010,27,3.8434692684336795
0.95,4,5510,27,3.880585296845733
0.95,4,6010,27,3.927320525394774
0.95,4,6510,27,3.9974346075779135
0.95,4,7010,27,4.440594639168705
0.95,4,7510,27,4.365282921468523
0.95,4,8010,27,4.3752078974357955
0.95,4,8510,27,4.3459418371502405
0.95,4,9010,27,4.185970663861401
0.95,4,9510,27,4.160512989842857
0.95,4,10,28,0.06379997118968353
0.95,4,510,28,8.444274440922406
0.95,4,1010,28,6.9617818590170115
0.95,4,1510,28,5.8240844713762465
0.95,4,2010,28,4.658474969370474
0.95,4,2510,28,4.149793200748508
0.95,4,3010,28,3.852264091487148
0.95,4,3510,28,3.8976102948145908
0.95,4,4010,28,3.735948326442226
0.95,4,4510,28,3.728368756345258
0.95,4,5010,28,3.485690268614803
0.95,4,5510,28,3.286246211789801
0.95,4,6010,28,3.4236805509407913
0.95,4,6510,28,3.2874575562135817
0.95,4,7010,28,3.160801930036097
0.95,4,7510,28,3.0636775794240583
0.95,4,8010,28,3.2211321525295302
0.95,4,8510,28,3.6705647679104625
0.95,4,9010,28,3.767257304128553
0.95,4,9510,28,3.6077195643401074
0.95,4,10,29,0.20880143613355195
0.95,4,510,29,1.420910159803775
0.95,4,1010,29,1.3167200272540018
0.95,4,1510,29,1.4459152842473657
0.95,4,2010,29,1.8689070131987997
0.95,4,2510,29,1.8036405860235696
0.95,4,3010,29,1.9813406571294854
0.95,4,3510,29,2.0815363292641718
0.95,4,4010,29,2.5332604367148424
0.95,4,4510,29,2.6779835633387683
0.95,4,5010,29,2.9675434598275143
0.95,4,5510,29,2.9186480187968518
0.95,4,6010,29,2.872252651620375
0.95,4,6510,29,3.065475168720801
0.95,4,7010,29,3.1351219242466954
0.95,4,7510,29,3.022158000328173
0.95,4,8010,29,2.9885340384848025
0.95,4,8510,29,3.0420819758765982
0.95,4,9010,29,2.89937621656583
0.95,4,9510,29,2.8798295769876994
0.95,4,10,30,0.009320619656743866
0.95,4,510,30,12.276706808579098
0.95,4,1010,30,19.877453519104247
0.95,4,1510,30,24.293553878093753
0.95,4,2010,30,23.143283290926043
0.95,4,2510,30,19.161890386694985
0.95,4,3010,30,16.260490195450885
0.95,4,3510,30,14.134123105160015
0.95,4,4010,30,12.495097864021018
0.95,4,4510,30,11.21332599596032
0.95,4,5010,30,10.8330605345651
0.95,4,5510,30,10.128329049278149
0.95,4,6010,30,9.443280868337942
0.95,4,6510,30,8.853268719984193
0.95,4,7010,30,8.318262467766584
0.95,4,7510,30,7.89814719736159
0.95,4,8010,30,7.473810340842516
0.95,4,8510,30,7.204472761160242
0.95,4,9010,30,6.88482918891914
0.95,4,9510,30,6.711789964777713
0.95,4,10,31,0.04459714887159807
0.95,4,510,31,1.215336495833229
0.95,4,1010,31,2.6671521089950683
0.95,4,1510,31,2.842209197703419
0.95,4,2010,31,3.17892227029998
0.95,4,2510,31,3.3482739473584
0.95,4,3010,31,3.2494074721076136
0.95,4,3510,31,2.858700131618988
0.95,4,4010,31,2.6280345238067024
0.95,4,4510,31,3.1079397869080267
0.95,4,5010,31,3.002707104937165
0.95,4,5510,31,3.0517175632228164
0.95,4,6010,31,3.1815495757467986
0.95,4,6510,31,2.9874176948910254
0.95,4,7010,31,2.8874292525717133
0.95,4,7510,31,3.187538931801074
0.95,4,8010,31,3.8228630728209994
0.95,4,8510,31,3.722983800155142
0.95,4,9010,31,3.5945707308316086
0.95,4,9510,31,3.534726347562119
0.95,4,10,32,0.0
0.95,4,510,32,1.8963569943190806
0.95,4,1010,32,1.6998466267568946
0.95,4,1510,32,2.836650164274432
0.95,4,2010,32,3.6378030206600687
0.95,4,2510,32,4.668594546329739
0.95,4,3010,32,4.845657274651729
0.95,4,3510,32,4.3155500427301146
0.95,4,4010,32,4.189771159964944
0.95,4,4510,32,4.32243348255854
0.95,4,5010,32,4.043458460415079
0.95,4,5510,32,3.9748180837957814
0.95,4,6010,32,3.713956417127437
0.95,4,6510,32,3.7162432040703486
0.95,4,7010,32,4.444541398158552
0.95,4,7510,32,4.858453199326221
0.95,4,8010,32,4.739884360837312
0.95,4,8510,32,4.887114466147436
0.95,4,9010,32,5.095277208376309
0.95,4,9510,32,5.240840296380785
0.95,4,10,33,0.0
0.95,4,510,33,2.040030007499657
0.95,4,1010,33,1.3910128478014776
0.95,4,1510,33,2.266503651977743
0.95,4,2010,33,3.9306039131460766
0.95,4,2510,33,5.178742074795912
0.95,4,3010,33,4.7960785665200385
0.95,4,3510,33,5.280962687444851
0.95,4,4010,33,6.119525370119891
0.95,4,4510,33,6.2904496079003245
0.95,4,5010,33,6.05567682233202
0.95,4,5510,33,5.637811134108775
0.95,4,6010,33,5.243831548341087
0.95,4,6510,33,4.927058858395717
0.95,4,7010,33,4.685937069449404
0.95,4,7510,33,4.458778289471301
0.95,4,8010,33,4.346383106262014
0.95,4,8510,33,4.206930774692506
0.95,4,9010,33,4.052371715017505
0.95,4,9510,33,4.073701047741394
0.95,4,10,34,0.010181827658652453
0.95,4,510,34,2.880884890733533
0.95,4,1010,34,3.1707657702628365
0.95,4,1510,34,3.004317030480074
0.95,4,2010,34,3.5848978179704187
0.95,4,2510,34,3.6426450409650566
0.95,4,3010,34,3.4582069884862623
0.95,4,3510,34,3.586318126381454
0.95,4,4010,34,5.192529723607862
0.95,4,4510,34,5.5897266366351275
0.95,4,5010,34,5.4808653093628275
0.95,4,5510,34,6.137100631931037
0.95,4,6010,34,5.874499338308395
0.95,4,6510,34,5.980524959602688
0.95,4,7010,34,5.61055363274164
0.95,4,7510,34,5.5622055020829535
0.95,4,8010,34,5.298584636408416
0.95,4,8510,34,5.334317119818993
0.95,4,9010,34,5.139424722952354
0.95,4,9510,34,4.964683289327272
0.95,4,10,35,0.0
0.95,4,510,35,1.9639836420316223
0.95,4,1010,35,4.229161494520761
0.95,4,1510,35,5.576842167756427
0.95,4,2010,35,5.341771001411992
0.95,4,2510,35,6.534150443779292
0.95,4,3010,35,6.036958464355075
0.95,4,3510,35,5.314158199858697
0.95,4,4010,35,4.881153921362755
0.95,4,4510,35,4.474793890195339
0.95,4,5010,35,4.172754186586733
0.95,4,5510,35,4.017060544502097
0.95,4,6010,35,3.816956478430784
0.95,4,6510,35,3.611616443542729
0.95,4,7010,35,3.5159183224329253
0.95,4,7510,35,3.330726420475964
0.95,4,8010,35,3.3057007293155762
0.95,4,8510,35,3.2650584284143047
0.95,4,9010,35,3.508018916331665
0.95,4,9510,35,3.516324544943088
0.95,4,10,36,0.004157932336514669
0.95,4,510,36,1.6577287053255223
0.95,4,1010,36,4.83080074374196
0.95,4,1510,36,7.0670993582625306
0.95,4,2010,36,8.316032645274278
0.95,4,2510,36,10.384331528571913
0.95,4,3010,36,10.770717462201922
0.95,4,3510,36,9.497017678519507
0.95,4,4010,36,8.710741213057648
0.95,4,4510,36,7.93056380283596
0.95,4,5010,36,7.230580154861702
0.95,4,5510,36,6.740674260466074
0.95,4,6010,36,6.525706692876714
0.95,4,6510,36,6.11072282136974
0.95,4,7010,36,6.323600901431353
0.95,4,7510,36,5.99645646983749
0.95,4,8010,36,5.702322702901707
0.95,4,8510,36,5.532785899578692
0.95,4,9010,36,5.287726224996834
0.95,4,9510,36,5.119298880345966
0.95,4,10,37,0.1584799444182535
0.95,4,510,37,1.3090683187060161
0.95,4,1010,37,2.9759088174411312
0.95,4,1510,37,4.36322199135547
0.95,4,2010,37,5.122974219811764
0.95,4,2510,37,5.6849313701144695
0.95,4,3010,37,4.992798780109491
0.95,4,3510,37,4.417227985931338
0.95,4,4010,37,4.523528743378621
0.95,4,4510,37,4.197402961967273
0.95,4,5010,37,4.55954975269659
0.95,4,5510,37,5.071749293321895
0.95,4,6010,37,5.534453244578799
0.95,4,6510,37,5.289338269143237
0.95,4,7010,37,5.158068773347345
0.95,4,7510,37,5.192579348100006
0.95,4,8010,37,5.24202634344547
0.95,4,8510,37,5.7842632035072015
0.95,4,9010,37,6.384482808643771
0.95,4,9510,37,6.888245293857913
0.95,4,10,38,0.026291218143221995
0.95,4,510,38,1.112635414017983
0.95,4,1010,38,1.3346052948064528
0.95,4,1510,38,1.6379112767986306
0.95,4,2010,38,2.8817751285928908
0.95,4,2510,38,4.091582497380705
0.95,4,3010,38,3.635984974420963
0.95,4,3510,38,3.9227299117610714
0.95,4,4010,38,4.158216408824605
0.95,4,4510,38,4.279464961584611
0.95,4,5010,38,4.313194878185986
0.95,4,5510,38,4.374406605826106
0.95,4,6010,38,5.071045826928564
0.95,4,6510,38,4.928881025214531
0.95,4,7010,38,4.815946516442889
0.95,4,7510,38,4.611353760244411
0.95,4,8010,38,4.461166142064
0.95,4,8510,38,4.343028108122364
0.95,4,9010,38,4.470814422517991
0.95,4,9510,38,4.427657311958596
0.95,4,10,39,0.0
0.95,4,510,39,1.6108312139153156
0.95,4,1010,39,2.591754431994995
0.95,4,1510,39,2.6518965593078123
0.95,4,2010,39,2.5480354258785627
0.95,4,2510,39,3.4858841756636227
0.95,4,3010,39,3.715785890212905
0.95,4,3510,39,3.591440192276884
0.95,4,4010,39,3.2070045357270467
0.95,4,4510,39,3.2717026739595236
0.95,4,5010,39,3.2222085560229847
0.95,4,5510,39,3.095109433126205
0.95,4,6010,39,2.933016416591777
0.95,4,6510,39,3.156056607975225
0.95,4,7010,39,3.060367670097502
0.95,4,7510,39,3.105188324704142
0.95,4,8010,39,3.003190854702933
0.95,4,8510,39,2.969352455392056
0.95,4,9010,39,3.3976988780752126
0.95,4,9510,39,3.9770085485711277
0.95,4,10,40,0.11805940806242017
0.95,4,510,40,1.444793305592544
0.95,4,1010,40,3.054781786156965
0.95,4,1510,40,4.025153593314163
0.95,4,2010,40,4.2474616269720915
0.95,4,2510,40,3.720633819483367
0.95,4,3010,40,3.496782777581598
0.95,4,3510,40,3.346003479354478
0.95,4,4010,40,3.759309657901487
0.95,4,4510,40,3.4511747481880057
0.95,4,5010,40,3.2365248530623583
0.95,4,5510,40,3.055294234972818
0.95,4,6010,40,2.9091221254815975
0.95,4,6510,40,2.7459301852903932
0.95,4,7010,40,2.8237001445794814
0.95,4,7510,40,3.1680984709235473
0.95,4,8010,40,3.416430242316662
0.95,4,8510,40,3.593312046635275
0.95,4,9010,40,3.702706344244604
0.95,4,9510,40,3.5821870796211575
0.95,4,10,41,0.10466577370610985
0.95,4,510,41,1.0076701244012034
0.95,4,1010,41,1.2952639406888038
0.95,4,1510,41,2.28088408746934
0.95,4,2010,41,3.25436403433485
0.95,4,2510,41,2.9618045443427725
0.95,4,3010,41,2.716321380437279
0.95,4,3510,41,2.6676535544217552
0.95,4,4010,41,2.9111133589234597
0.95,4,4510,41,3.0447420229843316
0.95,4,5010,41,3.174822429653146
0.95,4,5510,41,2.948926260815649
0.95,4,6010,41,2.9263951818884952
0.95,4,6510,41,2.9549737556503035
0.95,4,7010,41,3.055834060541457
0.95,4,7510,41,2.9924873849653513
0.95,4,8010,41,2.9604768504477326
0.95,4,8510,41,2.9690057781825945
0.95,4,9010,41,3.0338637463802662
0.95,4,9510,41,3.0038874115535106
0.95,4,10,42,0.07726830064738968
0.95,4,510,42,1.1082255865235116
0.95,4,1010,42,1.1177550773973033
0.95,4,1510,42,1.7778603336922156
0.95,4,2010,42,1.5384744883726211
0.95,4,2510,42,1.3808530162756443
0.95,4,3010,42,1.3251980258355345
0.95,4,3510,42,1.29236317722438
0.95,4,4010,42,1.7804214439191794
0.95,4,4510,42,1.6718313579679027
0.95,4,5010,42,1.6986187304532936
0.95,4,5510,42,1.7718276512439883
0.95,4,6010,42,1.9872139596332017
0.95,4,6510,42,2.3699185075918225
0.95,4,7010,42,3.227658341374281
0.95,4,7510,42,4.627143883041483
0.95,4,8010,42,4.721186766022422
0.95,4,8510,42,4.765360766177369
0.95,4,9010,42,4.624134166727271
0.95,4,9510,42,4.453049393335679
0.95,4,10,43,0.04732977159055376
0.95,4,510,43,3.080527287361376
0.95,4,1010,43,2.644496647752738
