Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,2,7510,7,9.899479773451889
0.95,2,8010,7,9.668475762637621
0.95,2,8510,7,9.584364542563737
0.95,2,9010,7,9.488119530695696
0.95,2,9510,7,9.467104402873659
0.95,2,10,8,0.14087224503458268
0.95,2,510,8,7.101864261969348
0.95,2,1010,8,8.612159125013894
0.95,2,1510,8,7.776236379655702
0.95,2,2010,8,9.204523535944723
0.95,2,2510,8,11.031386594623315
0.95,2,3010,8,13.312912833872762
0.95,2,3510,8,12.180165906115592
0.95,2,4010,8,11.06698744185784
0.95,2,4510,8,10.86533013168982
0.95,2,5010,8,9.906811422079663
0.95,2,5510,8,9.662418848249144
0.95,2,6010,8,9.207326188652056
0.95,2,6510,8,8.89692780707645
0.95,2,7010,8,8.82048515851335
0.95,2,7510,8,9.309401421659727
0.95,2,8010,8,8.886547921946159
0.95,2,8510,8,8.718585165128689
0.95,2,9010,8,8.70396351767363
0.95,2,9510,8,8.345129140070284
0.95,2,10,9,0.5421236281721658
0.95,2,510,9,6.20814846223179
0.95,2,1010,9,7.046081287843252
0.95,2,1510,9,5.978668785141522
0.95,2,2010,9,5.075350843490434
0.95,2,2510,9,5.131097572519892
0.95,2,3010,9,7.913579810541671
0.95,2,3510,9,11.389583443429316
0.95,2,4010,9,12.214667423117001
0.95,2,4510,9,11.832110584959139
0.95,2,5010,9,11.245777371690936
0.95,2,5510,9,10.54144585147033
0.95,2,6010,9,9.92787950010731
0.95,2,6510,9,9.58765104385109
0.95,2,7010,9,9.683090942288377
0.95,2,7510,9,9.772772867118887
0.95,2,8010,9,9.562457857985942
0.95,2,8510,9,9.464371218581974
0.95,2,9010,9,9.110812171582813
0.95,2,9510,9,8.85249432664067
0.95,2,10,10,0.012397144790420079
0.95,2,510,10,6.268868843852279
0.95,2,1010,10,4.996544334331062
0.95,2,1510,10,4.9057615286124685
0.95,2,2010,10,6.701487319105638
0.95,2,2510,10,6.941265330944812
0.95,2,3010,10,9.289847692982187
0.95,2,3510,10,10.143004604743904
0.95,2,4010,10,9.69653889704489
0.95,2,4510,10,8.95367191579686
0.95,2,5010,10,8.521146493703746
0.95,2,5510,10,8.157607693232876
0.95,2,6010,10,7.957839151613469
0.95,2,6510,10,9.274387478907553
0.95,2,7010,10,10.809281468311688
0.95,2,7510,10,11.034279278944906
0.95,2,8010,10,10.6331310083517
0.95,2,8510,10,11.083354087196252
0.95,2,9010,10,11.510595319948095
0.95,2,9510,10,11.182313000124603
0.95,2,10,11,0.06265582485285695
0.95,2,510,11,13.665801830287053
0.95,2,1010,11,12.052377157433533
0.95,2,1510,11,15.413945930928497
0.95,2,2010,11,15.797882860857495
0.95,2,2510,11,13.781850867105923
0.95,2,3010,11,11.791410123786088
0.95,2,3510,11,10.48278950761658
0.95,2,4010,11,9.642493652500423
0.95,2,4510,11,9.52112907777043
0.95,2,5010,11,9.631999147504956
0.95,2,5510,11,10.055913183903382
0.95,2,6010,11,10.801673673705865
0.95,2,6510,11,11.354760004466902
0.95,2,7010,11,11.00309286589058
0.95,2,7510,11,11.040515564432114
0.95,2,8010,11,10.626863806163378
0.95,2,8510,11,10.331646632141332
0.95,2,9010,11,10.122717019964021
0.95,2,9510,11,9.982847152208251
0.95,2,10,12,0.9081986712777684
0.95,2,510,12,5.5555402465682775
0.95,2,1010,12,4.21554631712248
0.95,2,1510,12,3.2468880776511657
0.95,2,2010,12,3.2950482525954436
0.95,2,2510,12,4.342419967253549
0.95,2,3010,12,4.8110852162328515
0.95,2,3510,12,4.467498458158896
0.95,2,4010,12,4.2573884934162765
0.95,2,4510,12,4.759429335056302
0.95,2,5010,12,4.818378263316261
0.95,2,5510,12,4.769068669004731
0.95,2,6010,12,5.105866871223187
0.95,2,6510,12,4.852467228915767
0.95,2,7010,12,4.6643351555843235
0.95,2,7510,12,4.935100910823386
0.95,2,8010,12,4.827329555520522
0.95,2,8510,12,4.740333094436823
0.95,2,9010,12,4.649833183589494
0.95,2,9510,12,4.5537239088010555
0.95,2,10,13,0.9743931476600995
0.95,2,510,13,11.024574548100219
0.95,2,1010,13,13.502618362507215
0.95,2,1510,13,10.01961707194695
0.95,2,2010,13,9.046080308685411
0.95,2,2510,13,9.353751501930752
0.95,2,3010,13,10.598193712148712
0.95,2,3510,13,9.862405442700544
0.95,2,4010,13,9.43413728897356
0.95,2,4510,13,9.111968950200911
0.95,2,5010,13,8.606027657998492
0.95,2,5510,13,9.531981193895309
0.95,2,6010,13,10.760464841343923
0.95,2,6510,13,10.879095363013654
0.95,2,7010,13,10.321787504765927
0.95,2,7510,13,9.902563467722587
0.95,2,8010,13,9.574329414213501
0.95,2,8510,13,9.450250430237578
0.95,2,9010,13,9.073590884879565
0.95,2,9510,13,8.937290610537959
0.95,2,10,14,0.12212108533942925
0.95,2,510,14,4.095746813080346
0.95,2,1010,14,5.540378659741966
0.95,2,1510,14,5.203008213732449
0.95,2,2010,14,5.503527234243912
0.95,2,2510,14,5.307668513985418
0.95,2,3010,14,4.758577734314602
0.95,2,3510,14,4.957457605175335
0.95,2,4010,14,5.343450905748904
0.95,2,4510,14,5.062741440006204
0.95,2,5010,14,5.082108228124402
0.95,2,5510,14,5.122981439872431
0.95,2,6010,14,4.835350279377241
0.95,2,6510,14,5.841798153653886
0.95,2,7010,14,6.339481931732299
0.95,2,7510,14,6.175719028838043
0.95,2,8010,14,5.973074583764131
0.95,2,8510,14,6.161328308489658
0.95,2,9010,14,6.1337598646732605
0.95,2,9510,14,6.219323363139382
0.95,2,10,15,0.09760243959030981
0.95,2,510,15,5.210519310137106
0.95,2,1010,15,6.025444703100905
0.95,2,1510,15,5.2111102427244465
0.95,2,2010,15,5.655500946667763
0.95,2,2510,15,5.277399313895225
0.95,2,3010,15,4.744850712493708
0.95,2,3510,15,4.43044619719937
0.95,2,4010,15,4.31788016811881
0.95,2,4510,15,4.236819701798967
0.95,2,5010,15,4.8297325234186985
0.95,2,5510,15,5.271827876558945
0.95,2,6010,15,5.116200007117577
0.95,2,6510,15,5.5016291606398875
0.95,2,7010,15,6.670046458717312
0.95,2,7510,15,8.554705733494218
0.95,2,8010,15,8.870925731917973
0.95,2,8510,15,8.727921413320567
0.95,2,9010,15,9.559944536728837
0.95,2,9510,15,10.045818126644404
0.95,2,10,16,0.4843400673431931
0.95,2,510,16,8.258843091360621
0.95,2,1010,16,5.7283231324056
0.95,2,1510,16,6.745381490770182
0.95,2,2010,16,7.54289974136068
0.95,2,2510,16,7.179608895781896
0.95,2,3010,16,6.72683242833177
0.95,2,3510,16,6.752433818376421
0.95,2,4010,16,6.674150535071642
0.95,2,4510,16,6.317850275231518
0.95,2,5010,16,5.978843035545435
0.95,2,5510,16,5.643438270682574
0.95,2,6010,16,5.426711037731623
0.95,2,6510,16,5.274478223937513
0.95,2,7010,16,5.499575486561935
0.95,2,7510,16,5.482358350899634
0.95,2,8010,16,5.458458291749634
0.95,2,8510,16,5.87562316469533
0.95,2,9010,16,6.2704451138993695
0.95,2,9510,16,6.072550020589462
0.95,2,10,17,0.4863788597375285
0.95,2,510,17,5.553579642439655
0.95,2,1010,17,6.03887377376883
0.95,2,1510,17,4.80902039896752
0.95,2,2010,17,4.811262287491415
0.95,2,2510,17,4.225162445030557
0.95,2,3010,17,4.562535333372095
0.95,2,3510,17,5.8991470293337755
0.95,2,4010,17,6.748418238919617
0.95,2,4510,17,6.594531224628122
0.95,2,5010,17,6.403539071389485
0.95,2,5510,17,6.079547247232174
0.95,2,6010,17,5.758504403070986
0.95,2,6510,17,6.2774637793490635
0.95,2,7010,17,8.00285800783123
0.95,2,7510,17,9.820514976984551
0.95,2,8010,17,10.991691939462529
0.95,2,8510,17,10.823888571706005
0.95,2,9010,17,10.555103986976778
0.95,2,9510,17,10.169079300701798
0.95,2,10,18,0.13464172504858926
0.95,2,510,18,6.368586921755374
0.95,2,1010,18,5.291437369922654
0.95,2,1510,18,5.1365388459856325
0.95,2,2010,18,4.564290321832939
0.95,2,2510,18,6.7749677959317065
0.95,2,3010,18,6.914090043511832
0.95,2,3510,18,6.525935673368602
0.95,2,4010,18,6.5761668110794265
0.95,2,4510,18,6.376096666329806
0.95,2,5010,18,5.975829455010086
0.95,2,5510,18,6.242857230911875
0.95,2,6010,18,6.0881827325295514
0.95,2,6510,18,6.695843790380228
0.95,2,7010,18,6.617664559057035
0.95,2,7510,18,6.537597071357316
0.95,2,8010,18,6.595888563875685
0.95,2,8510,18,6.386616933533504
0.95,2,9010,18,6.1875106975279675
0.95,2,9510,18,6.070781938427877
0.95,2,10,19,1.0469121478417562
0.95,2,510,19,4.5693787146700675
0.95,2,1010,19,12.716947261107173
0.95,2,1510,19,18.716662116210742
0.95,2,2010,19,21.579903842633755
0.95,2,2510,19,20.388167405562236
0.95,2,3010,19,17.622239382807525
0.95,2,3510,19,17.004684357397835
0.95,2,4010,19,18.197689966159714
0.95,2,4510,19,17.27030549534034
0.95,2,5010,19,15.905755983673677
0.95,2,5510,19,15.121332625701235
0.95,2,6010,19,14.17529456455343
0.95,2,6510,19,13.50039372820371
0.95,2,7010,19,12.973282777365062
0.95,2,7510,19,13.494146287076275
0.95,2,8010,19,14.168527107015716
0.95,2,8510,19,14.599124362114784
0.95,2,9010,19,14.56635592390545
0.95,2,9510,19,14.303115579724967
0.95,2,10,20,0.16981471300573991
0.95,2,510,20,2.9514293276218324
0.95,2,1010,20,3.084886200070263
0.95,2,1510,20,3.92638283851212
0.95,2,2010,20,4.425824838407798
0.95,2,2510,20,5.967587996297354
0.95,2,3010,20,5.457204210398482
0.95,2,3510,20,5.735063775599909
0.95,2,4010,20,5.446711671296813
0.95,2,4510,20,5.206193964178008
0.95,2,5010,20,5.59857737191629
0.95,2,5510,20,6.560989636057216
0.95,2,6010,20,6.429528159325656
0.95,2,6510,20,6.333178337573851
0.95,2,7010,20,6.241046844669515
0.95,2,7510,20,5.976651071004635
0.95,2,8010,20,5.733442940955906
0.95,2,8510,20,5.618019420042293
0.95,2,9010,20,5.504223880167907
0.95,2,9510,20,5.505703007117331
0.95,2,10,21,0.10043948005602772
0.95,2,510,21,7.083186048663431
0.95,2,1010,21,11.666168471774798
0.95,2,1510,21,16.668428937741258
0.95,2,2010,21,18.584867210952098
0.95,2,2510,21,19.552738662735383
0.95,2,3010,21,19.29469831457522
0.95,2,3510,21,16.974969522861553
0.95,2,4010,21,15.250240687614873
0.95,2,4510,21,14.184336170732696
0.95,2,5010,21,13.765813727255754
0.95,2,5510,21,13.149271157484609
0.95,2,6010,21,12.41465725593048
0.95,2,6510,21,11.856254198913296
0.95,2,7010,21,11.672332254960779
0.95,2,7510,21,12.220852213927332
0.95,2,8010,21,12.877173328236905
0.95,2,8510,21,12.838448307453085
0.95,2,9010,21,12.740261940946137
0.95,2,9510,21,12.751379443076267
0.95,2,10,22,1.8176460564071775
0.95,2,510,22,8.763507215810415
0.95,2,1010,22,19.71204285324474
0.95,2,1510,22,18.945920374549043
0.95,2,2010,22,14.76736774179436
0.95,2,2510,22,13.538323874785368
0.95,2,3010,22,12.146587283209785
0.95,2,3510,22,11.00227955539818
0.95,2,4010,22,10.655900101140555
0.95,2,4510,22,10.34555693249277
0.95,2,5010,22,9.669569901108328
0.95,2,5510,22,9.941705293509715
0.95,2,6010,22,10.31833485662493
0.95,2,6510,22,10.50875500785038
0.95,2,7010,22,9.99866719417309
0.95,2,7510,22,9.538530174040417
0.95,2,8010,22,9.062012609653786
0.95,2,8510,22,8.815097003186523
0.95,2,9010,22,8.689493889958529
0.95,2,9510,22,8.564278766635871
0.95,2,10,23,0.08570569315700509
0.95,2,510,23,7.305553480547787
0.95,2,1010,23,7.09286817858705
0.95,2,1510,23,6.532783207363017
0.95,2,2010,23,6.55694141283804
0.95,2,2510,23,6.622272785682442
0.95,2,3010,23,6.125803498319567
0.95,2,3510,23,5.5418471323498535
0.95,2,4010,23,5.0521839968646125
0.95,2,4510,23,4.830004986357747
0.95,2,5010,23,4.553741695345021
0.95,2,5510,23,4.703718495090903
0.95,2,6010,23,4.745209606681351
0.95,2,6510,23,4.792604977173858
0.95,2,7010,23,4.633790513338775
0.95,2,7510,23,4.494649196647818
0.95,2,8010,23,4.539647665445927
0.95,2,8510,23,4.668699686159412
0.95,2,9010,23,4.863946967109632
0.95,2,9510,23,5.713788489549935
0.95,2,10,24,0.22867725635890176
0.95,2,510,24,1.4929768428198458
0.95,2,1010,24,3.537729851925341
0.95,2,1510,24,3.3942606088779956
0.95,2,2010,24,6.586269659217074
0.95,2,2510,24,9.314485369408953
0.95,2,3010,24,8.363201517088875
0.95,2,3510,24,7.521570996039068
0.95,2,4010,24,7.202379966166906
0.95,2,4510,24,6.906988049656249
0.95,2,5010,24,6.37989283507347
0.95,2,5510,24,6.0874381642189475
0.95,2,6010,24,6.36313815210698
0.95,2,6510,24,6.538963134890166
0.95,2,7010,24,6.435715155480955
0.95,2,7510,24,6.416784795753385
0.95,2,8010,24,6.2606203708118455
0.95,2,8510,24,6.382047720868115
0.95,2,9010,24,6.714642661874868
0.95,2,9510,24,7.529155350660696
0.95,2,10,25,0.35627213624875553
0.95,2,510,25,3.400988609072555
0.95,2,1010,25,2.574270968379784
0.95,2,1510,25,4.096322485398295
0.95,2,2010,25,4.175241715749395
0.95,2,2510,25,6.118268644980953
0.95,2,3010,25,8.861079345887074
0.95,2,3510,25,8.751692557656225
0.95,2,4010,25,8.198730033710177
0.95,2,4510,25,7.558075436160027
0.95,2,5010,25,7.393142749187179
0.95,2,5510,25,7.077708233849205
0.95,2,6010,25,6.901173810912078
0.95,2,6510,25,6.857576262594555
0.95,2,7010,25,6.603323106288258
0.95,2,7510,25,6.537403828001692
0.95,2,8010,25,6.356088465879466
0.95,2,8510,25,6.401037254272067
0.95,2,9010,25,6.448158999055835
0.95,2,9510,25,6.516384894003025
0.95,2,10,26,0.17125807885475894
0.95,2,510,26,4.7852332848785215
0.95,2,1010,26,5.7926935867933755
0.95,2,1510,26,5.876992362931143
0.95,2,2010,26,6.478176607405041
0.95,2,2510,26,6.475581631537031
0.95,2,3010,26,6.334425822023295
0.95,2,3510,26,6.263838405728344
0.95,2,4010,26,6.032629343175102
0.95,2,4510,26,6.6876620523913965
0.95,2,5010,26,7.095825517787313
0.95,2,5510,26,6.950176877457985
0.95,2,6010,26,6.676959699340886
0.95,2,6510,26,6.466728953824218
0.95,2,7010,26,6.250770318187439
0.95,2,7510,26,5.999135753947797
0.95,2,8010,26,5.810287369176965
0.95,2,8510,26,5.653479495772387
0.95,2,9010,26,5.776690278311918
0.95,2,9510,26,5.827329042448671
0.95,2,10,27,0.4270378335447659
0.95,2,510,27,7.367649106908665
0.95,2,1010,27,6.534642725775907
0.95,2,1510,27,5.490221444444229
0.95,2,2010,27,8.385789848674
0.95,2,2510,27,10.969869090614344
0.95,2,3010,27,13.792898902575851
0.95,2,3510,27,14.844599594723752
0.95,2,4010,27,17.539798882446537
0.95,2,4510,27,20.81167409687383
0.95,2,5010,27,23.195071130033245
0.95,2,5510,27,23.38352406401626
0.95,2,6010,27,21.75404481827141
0.95,2,6510,27,20.400264542489325
0.95,2,7010,27,19.154883863897926
0.95,2,7510,27,18.091033351526292
0.95,2,8010,27,17.181563775800807
0.95,2,8510,27,16.375763672940714
0.95,2,9010,27,16.16074861966431
0.95,2,9510,27,15.959101159232578
0.95,2,10,28,0.3182292369395888
0.95,2,510,28,3.25608806361283
0.95,2,1010,28,17.89979951605543
0.95,2,1510,28,24.456268522634073
0.95,2,2010,28,20.39704050803731
0.95,2,2510,28,18.402379356277248
0.95,2,3010,28,17.623148938411173
0.95,2,3510,28,15.485497624740352
0.95,2,4010,28,13.851519121347925
0.95,2,4510,28,14.017442117239382
0.95,2,5010,28,16.59901614340198
0.95,2,5510,28,18.762721645952947
0.95,2,6010,28,19.7378598490669
0.95,2,6510,28,21.798330886049307
0.95,2,7010,28,22.170714005470163
0.95,2,7510,28,21.917472737942013
0.95,2,8010,28,20.922347169685295
0.95,2,8510,28,20.153688663096926
0.95,2,9010,28,19.217277612840228
0.95,2,9510,28,18.519058127283316
0.95,2,10,29,0.03185489782533777
0.95,2,510,29,1.6051365673103162
0.95,2,1010,29,2.69462904902425
0.95,2,1510,29,3.205564254965619
0.95,2,2010,29,3.5469653362862847
0.95,2,2510,29,4.138983166966495
0.95,2,3010,29,4.990605234011635
0.95,2,3510,29,6.240939095561317
0.95,2,4010,29,7.253142271959426
0.95,2,4510,29,7.118084060900786
0.95,2,5010,29,7.5062357314787125
0.95,2,5510,29,8.104225424682172
0.95,2,6010,29,9.190773140470245
0.95,2,6510,29,10.083145180629785
0.95,2,7010,29,11.807552707702616
0.95,2,7510,29,14.809691670097697
0.95,2,8010,29,17.58185591170333
0.95,2,8510,29,18.49478698192389
0.95,2,9010,29,18.648661577223965
0.95,2,9510,29,18.287867906589245
0.95,2,10,30,0.23787184753617024
0.95,2,510,30,6.6253319339872325
0.95,2,1010,30,9.655089550545542
0.95,2,1510,30,9.85129435037935
0.95,2,2010,30,7.854678870605927
0.95,2,2510,30,7.515540445938857
0.95,2,3010,30,9.727858968821506
0.95,2,3510,30,11.244638152215558
0.95,2,4010,30,10.15467162724085
0.95,2,4510,30,9.377257144218802
0.95,2,5010,30,8.807962325097144
0.95,2,5510,30,9.249050615000217
0.95,2,6010,30,8.665638686243915
0.95,2,6510,30,8.383816413172605
0.95,2,7010,30,8.467853503561063
0.95,2,7510,30,8.25893056987427
0.95,2,8010,30,8.159576720593309
0.95,2,8510,30,7.964907117198678
0.95,2,9010,30,8.341001846137882
0.95,2,9510,30,8.075063510392464
0.95,2,10,31,0.039604711451661154
0.95,2,510,31,10.250073395332313
0.95,2,1010,31,15.994854114869453
0.95,2,1510,31,21.923522965606722
0.95,2,2010,31,22.19858164880961
0.95,2,2510,31,20.97542643699466
0.95,2,3010,31,22.35171485120198
0.95,2,3510,31,23.61593483051284
0.95,2,4010,31,21.87308043878907
0.95,2,4510,31,20.072955964470168
0.95,2,5010,31,18.740577104602327
0.95,2,5510,31,17.490038219150264
0.95,2,6010,31,16.40966770365198
0.95,2,6510,31,15.310744317267803
0.95,2,7010,31,14.49227727257605
0.95,2,7510,31,13.843008088996706
0.95,2,8010,31,14.02283590406249
0.95,2,8510,31,14.36560361108874
0.95,2,9010,31,13.812076482558691
0.95,2,9510,31,13.460435961535667
0.95,2,10,32,0.571785508209228
0.95,2,510,32,2.1274473545755304
0.95,2,1010,32,3.038547005172053
0.95,2,1510,32,9.149045471592267
0.95,2,2010,32,12.252285106448683
0.95,2,2510,32,10.880858368235465
0.95,2,3010,32,9.374215437758835
0.95,2,3510,32,8.896293606830355
0.95,2,4010,32,9.152635187510135
0.95,2,4510,32,8.519960064639559
0.95,2,5010,32,8.478988636735707
0.95,2,5510,32,9.540003672666678
0.95,2,6010,32,11.08170694890663
0.95,2,6510,32,10.846074134289157
0.95,2,7010,32,10.640277225384864
0.95,2,7510,32,10.308038743416638
0.95,2,8010,32,9.947054399913869
0.95,2,8510,32,9.554548372608993
0.95,2,9010,32,9.18241484662475
0.95,2,9510,32,8.926341993140044
0.95,2,10,33,0.1265923392290062
0.95,2,510,33,11.703688042052779
0.95,2,1010,33,9.062178820592065
0.95,2,1510,33,8.446974549996051
0.95,2,2010,33,11.794175825833666
0.95,2,2510,33,10.969322943885945
0.95,2,3010,33,9.664356891146776
0.95,2,3510,33,8.825224385189149
0.95,2,4010,33,7.920792409923359
0.95,2,4510,33,7.455657310776213
0.95,2,5010,33,7.924589930702179
0.95,2,5510,33,7.916975122683099
0.95,2,6010,33,8.160820706522351
0.95,2,6510,33,8.074525132179549
0.95,2,7010,33,8.072638603193514
0.95,2,7510,33,8.136954281820765
0.95,2,8010,33,8.23666673850329
0.95,2,8510,33,8.120007667055484
0.95,2,9010,33,7.908345064389921
0.95,2,9510,33,7.595570257723709
0.95,2,10,34,0.029741926861605417
0.95,2,510,34,3.278455248315116
0.95,2,1010,34,6.317310195929414
0.95,2,1510,34,8.193830368876798
0.95,2,2010,34,9.269388262324936
0.95,2,2510,34,8.338266441427301
0.95,2,3010,34,7.304991266882825
0.95,2,3510,34,6.804075247403122
0.95,2,4010,34,6.625638146544885
0.95,2,4510,34,7.114260883828662
0.95,2,5010,34,7.624031925168333
0.95,2,5510,34,7.608053136707446
0.95,2,6010,34,7.253652285393825
0.95,2,6510,34,7.166939927363579
0.95,2,7010,34,8.727333465060504
0.95,2,7510,34,11.28928017323279
0.95,2,8010,34,12.124112785710986
0.95,2,8510,34,11.596658495994179
0.95,2,9010,34,11.265096258507665
0.95,2,9510,34,11.05194647665935
0.95,2,10,35,0.2505706538383706
0.95,2,510,35,1.3644342971323573
0.95,2,1010,35,1.6025109581622947
0.95,2,1510,35,2.96162619963867
0.95,2,2010,35,4.277646148230777
0.95,2,2510,35,4.318131206888578
0.95,2,3010,35,7.0803831617208175
0.95,2,3510,35,8.578356116157511
0.95,2,4010,35,8.038123422546033
0.95,2,4510,35,9.509197763529919
0.95,2,5010,35,10.109146540540085
0.95,2,5510,35,9.631803381062754
0.95,2,6010,35,9.383352176471249
0.95,2,6510,35,8.888227273075639
0.95,2,7010,35,8.632425667884098
0.95,2,7510,35,8.172125599230599
0.95,2,8010,35,8.151470669905445
0.95,2,8510,35,8.051584194292733
0.95,2,9010,35,8.623228526329026
0.95,2,9510,35,9.030187205001342
0.95,2,10,36,0.5606939848664062
0.95,2,510,36,3.4842604549659555
0.95,2,1010,36,3.8860311667298046
0.95,2,1510,36,5.955043059560863
0.95,2,2010,36,5.63654028921704
0.95,2,2510,36,5.6254940570835315
0.95,2,3010,36,5.207836798678029
0.95,2,3510,36,4.99171690137644
0.95,2,4010,36,5.268289302764294
0.95,2,4510,36,5.437945589934036
0.95,2,5010,36,5.324320150297842
0.95,2,5510,36,5.285820214328671
0.95,2,6010,36,6.30565165246168
0.95,2,6510,36,6.504103233062046
0.95,2,7010,36,6.204780118870556
0.95,2,7510,36,6.47116467161349
0.95,2,8010,36,7.030875444361623
0.95,2,8510,36,7.133524351365104
0.95,2,9010,36,6.86961718795723
0.95,2,9510,36,6.735459270881767
0.95,2,10,37,0.7601529485967403
0.95,2,510,37,2.4949290379481814
0.95,2,1010,37,7.662598215492071
0.95,2,1510,37,9.275941306297808
0.95,2,2010,37,8.504705029120837
0.95,2,2510,37,7.741172441641834
0.95,2,3010,37,7.59850589587867
0.95,2,3510,37,8.102707643274892
0.95,2,4010,37,12.014254977484635
0.95,2,4510,37,14.99209833038722
0.95,2,5010,37,14.305085489427235
0.95,2,5510,37,13.811268168043158
0.95,2,6010,37,13.363966595080088
0.95,2,6510,37,12.8827869111985
0.95,2,7010,37,12.424005598162784
0.95,2,7510,37,12.442376972238868
0.95,2,8010,37,12.204113545532854
0.95,2,8510,37,12.019716918054767
0.95,2,9010,37,12.488539815262353
0.95,2,9510,37,12.950219261910956
0.95,2,10,38,0.9289064424122678
0.95,2,510,38,1.8400054881573287
0.95,2,1010,38,1.9956412837104616
0.95,2,1510,38,4.384215540022263
0.95,2,2010,38,4.708862449923705
0.95,2,2510,38,5.049540445237573
0.95,2,3010,38,4.635781330742982
0.95,2,3510,38,4.65688011337018
0.95,2,4010,38,4.430983192323673
0.95,2,4510,38,4.312637735040828
0.95,2,5010,38,4.187979922729931
0.95,2,5510,38,4.309586967416231
0.95,2,6010,38,5.8215184344911295
0.95,2,6510,38,6.350616936494344
0.95,2,7010,38,6.418996042292982
0.95,2,7510,38,6.9679147012482465
0.95,2,8010,38,6.795507445882342
0.95,2,8510,38,6.655472668346482
0.95,2,9010,38,6.44842805860737
0.95,2,9510,38,7.007052590308964
0.95,2,10,39,0.06611026955764873
0.95,2,510,39,10.270604604519063
0.95,2,1010,39,15.132294013552897
0.95,2,1510,39,11.717342496561601
0.95,2,2010,39,9.099876887482983
0.95,2,2510,39,7.771368484528245
0.95,2,3010,39,7.482452124431324
0.95,2,3510,39,10.473743215460242
0.95,2,4010,39,12.708016527397318
0.95,2,4510,39,12.924277560446672
0.95,2,5010,39,12.94313630641248
0.95,2,5510,39,14.077296419151633
0.95,2,6010,39,15.218131880449368
0.95,2,6510,39,15.357862370999724
0.95,2,7010,39,16.23784431475119
0.95,2,7510,39,16.91534317625774
0.95,2,8010,39,17.821625452098353
0.95,2,8510,39,18.183183093895032
0.95,2,9010,39,17.66270947848092
0.95,2,9510,39,16.950569075014336
0.95,2,10,40,0.28690870006394015
0.95,2,510,40,2.8369177158385526
0.95,2,1010,40,3.590346845228199
0.95,2,1510,40,5.338874662710979
0.95,2,2010,40,4.515526786576961
0.95,2,2510,40,4.594786283261368
0.95,2,3010,40,5.031377392879941
0.95,2,3510,40,5.397956873971364
0.95,2,4010,40,8.402800003576475
0.95,2,4510,40,10.261814549328534
0.95,2,5010,40,10.026128404126263
0.95,2,5510,40,9.397284708102601
0.95,2,6010,40,8.836212919565865
0.95,2,6510,40,8.521816579561975
0.95,2,7010,40,8.486409356323376
0.95,2,7510,40,8.079041789817543
0.95,2,8010,40,7.9114966818606245
0.95,2,8510,40,7.717681693345317
0.95,2,9010,40,7.48239730718672
0.95,2,9510,40,7.520665520946498
0.95,2,10,41,0.0
0.95,2,510,41,6.1966693183691754
0.95,2,1010,41,5.726740913631403
0.95,2,1510,41,10.029772660533734
0.95,2,2010,41,8.762166463095914
0.95,2,2510,41,7.880615610322558
0.95,2,3010,41,7.002016440567163
0.95,2,3510,41,6.878885429036107
0.95,2,4010,41,8.70600236378378
0.95,2,4510,41,10.243454695877105
0.95,2,5010,41,10.165640463288957
0.95,2,5510,41,11.634161251747342
0.95,2,6010,41,12.582950729303636
0.95,2,6510,41,12.059738051277531
0.95,2,7010,41,11.287266468804232
0.95,2,7510,41,10.990561457296245
0.95,2,8010,41,10.897486537015533
0.95,2,8510,41,11.550683932042553
0.95,2,9010,41,12.304433457308319
0.95,2,9510,41,11.960020407528502
0.95,2,10,42,0.0
0.95,2,510,42,4.887990307133213
0.95,2,1010,42,4.502100238657449
0.95,2,1510,42,4.73859257399983
0.95,2,2010,42,4.6786920161451455
0.95,2,2510,42,4.263936024941824
0.95,2,3010,42,4.035720881867951
0.95,2,3510,42,4.958855844118284
0.95,2,4010,42,6.24217857347602
0.95,2,4510,42,7.022453798602789
0.95,2,5010,42,6.865757884597746
0.95,2,5510,42,6.848734725540568
0.95,2,6010,42,6.994280289541791
0.95,2,6510,42,6.951279101083162
0.95,2,7010,42,8.09238560928063
0.95,2,7510,42,8.57104206679726
0.95,2,8010,42,8.308711751102026
0.95,2,8510,42,7.9569023271239985
0.95,2,9010,42,7.602462935432314
0.95,2,9510,42,7.687888448348539
0.95,2,10,43,0.5569330970577058
0.95,2,510,43,3.113386294428772
0.95,2,1010,43,4.190934016828567
0.95,2,1510,43,12.028570226571563
0.95,2,2010,43,21.635906790997357
0.95,2,2510,43,24.258914503904265
0.95,2,3010,43,26.757735684767876
0.95,2,3510,43,29.787061003172823
0.95,2,4010,43,31.91560870714168
0.95,2,4510,43,35.41287928194785
0.95,2,5010,43,37.16710598877776
0.95,2,5510,43,37.432985390549526
0.95,2,6010,43,35.15916222526613
0.95,2,6510,43,33.06617276066721
0.95,2,7010,43,31.96861997023502
0.95,2,7510,43,30.804916679141336
0.95,2,8010,43,29.1327672605444
0.95,2,8510,43,27.912583028815725
0.95,2,9010,43,26.911123421029366
0.95,2,9510,43,25.748922114043147
0.95,2,10,44,0.03582569675630611
0.95,2,510,44,9.02963476205664
0.95,2,1010,44,6.901349772264236
0.95,2,1510,44,10.702896958202851
0.95,2,2010,44,12.52337300605793
0.95,2,2510,44,13.880473125373308
0.95,2,3010,44,16.44991431871775
0.95,2,3510,44,15.205087743434275
0.95,2,4010,44,13.45497150766289
0.95,2,4510,44,12.362290338875379
