Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,1,8100,7,4.849194067708136
0.95,1,8600,7,4.849194067708136
0.95,1,9100,7,4.849194067708136
0.95,1,9600,7,4.849194067708136
0.95,1,100,8,5.476924970808193
0.95,1,600,8,6.732317718292467
0.95,1,1100,8,5.428952741550197
0.95,1,1600,8,5.7946234655150475
0.95,1,2100,8,5.3390039112394225
0.95,1,2600,8,6.099360553145194
0.95,1,3100,8,6.974475392087092
0.95,1,3600,8,6.451708435658312
0.95,1,4100,8,6.830358517106226
0.95,1,4600,8,8.445248592399572
0.95,1,5100,8,8.31434763283078
0.95,1,5600,8,8.072272976334968
0.95,1,6100,8,8.083866248810779
0.95,1,6600,8,8.083866248810779
0.95,1,7100,8,8.083866248810779
0.95,1,7600,8,8.083866248810779
0.95,1,8100,8,8.083866248810779
0.95,1,8600,8,8.083866248810779
0.95,1,9100,8,8.083866248810779
0.95,1,9600,8,8.083866248810779
0.95,1,100,9,6.75307249478424
0.95,1,600,9,7.3131623644796155
0.95,1,1100,9,6.19311720935925
0.95,1,1600,9,7.865448234617943
0.95,1,2100,9,8.380992247259183
0.95,1,2600,9,7.205092823616787
0.95,1,3100,9,8.37119438714964
0.95,1,3600,9,8.799296366668147
0.95,1,4100,9,8.986693290060485
0.95,1,4600,9,8.924089659807198
0.95,1,5100,9,9.166962167394832
0.95,1,5600,9,9.778069464581053
0.95,1,6100,9,9.746592236332226
0.95,1,6600,9,9.746592236332226
0.95,1,7100,9,9.746592236332226
0.95,1,7600,9,9.746592236332226
0.95,1,8100,9,9.746592236332226
0.95,1,8600,9,9.746592236332226
0.95,1,9100,9,9.746592236332226
0.95,1,9600,9,9.746592236332226
0.95,1,100,10,3.470746870988034
0.95,1,600,10,9.486999010811106
0.95,1,1100,10,8.737148661228213
0.95,1,1600,10,9.95632738495213
0.95,1,2100,10,9.64784400070046
0.95,1,2600,10,8.557388649616943
0.95,1,3100,10,8.510461638235991
0.95,1,3600,10,8.971024470287174
0.95,1,4100,10,9.378623534521687
0.95,1,4600,10,9.597403937067075
0.95,1,5100,10,9.265987405779724
0.95,1,5600,10,8.988095870930627
0.95,1,6100,10,8.862955045799245
0.95,1,6600,10,8.862955045799245
0.95,1,7100,10,8.862955045799245
0.95,1,7600,10,8.862955045799245
0.95,1,8100,10,8.862955045799245
0.95,1,8600,10,8.862955045799245
0.95,1,9100,10,8.862955045799245
0.95,1,9600,10,8.862955045799245
0.95,1,100,11,2.0614338249807953
0.95,1,600,11,7.345370079583636
0.95,1,1100,11,7.902824437498877
0.95,1,1600,11,7.388584347088283
0.95,1,2100,11,7.661501081396294
0.95,1,2600,11,8.020911258449907
0.95,1,3100,11,8.325008691127033
0.95,1,3600,11,7.797700306134603
0.95,1,4100,11,8.518773845338176
0.95,1,4600,11,9.971778956891514
0.95,1,5100,11,9.644789670837607
0.95,1,5600,11,9.775484887111881
0.95,1,6100,11,10.331219482044451
0.95,1,6600,11,10.331219482044451
0.95,1,7100,11,10.331219482044451
0.95,1,7600,11,10.331219482044451
0.95,1,8100,11,10.331219482044451
0.95,1,8600,11,10.331219482044451
0.95,1,9100,11,10.331219482044451
0.95,1,9600,11,10.331219482044451
0.95,1,100,12,7.058253760114203
0.95,1,600,12,23.124047890219426
0.95,1,1100,12,19.778338702173517
0.95,1,1600,12,23.113457797751316
0.95,1,2100,12,22.54879900041114
0.95,1,2600,12,19.46342408108516
0.95,1,3100,12,18.345416042862915
0.95,1,3600,12,18.209179849318513
0.95,1,4100,12,16.758701715701513
0.95,1,4600,12,15.41997673693751
0.95,1,5100,12,14.429707743304775
0.95,1,5600,12,13.677575780322014
0.95,1,6100,12,13.581369578054442
0.95,1,6600,12,13.581369578054442
0.95,1,7100,12,13.581369578054442
0.95,1,7600,12,13.581369578054442
0.95,1,8100,12,13.581369578054442
0.95,1,8600,12,13.581369578054442
0.95,1,9100,12,13.581369578054442
0.95,1,9600,12,13.581369578054442
0.95,1,100,13,1.4610401611673587
0.95,1,600,13,2.8465395923056884
0.95,1,1100,13,3.193576115401534
0.95,1,1600,13,3.601633337194041
0.95,1,2100,13,3.4160470351774355
0.95,1,2600,13,3.4353469238710086
0.95,1,3100,13,3.34911230060403
0.95,1,3600,13,3.295349316996038
0.95,1,4100,13,4.0092686752613
0.95,1,4600,13,4.4821582865778
0.95,1,5100,13,4.7361527600060445
0.95,1,5600,13,4.709070261480127
0.95,1,6100,13,4.709070261480127
0.95,1,6600,13,4.709070261480127
0.95,1,7100,13,4.709070261480127
0.95,1,7600,13,4.709070261480127
0.95,1,8100,13,4.709070261480127
0.95,1,8600,13,4.709070261480127
0.95,1,9100,13,4.709070261480127
0.95,1,9600,13,4.709070261480127
0.95,1,100,14,7.0333729741826225
0.95,1,600,14,9.413761793900026
0.95,1,1100,14,10.323623535623978
0.95,1,1600,14,8.9220365224652
0.95,1,2100,14,10.337440458672136
0.95,1,2600,14,10.159728822414657
0.95,1,3100,14,9.23399796584192
0.95,1,3600,14,10.965136404315471
0.95,1,4100,14,11.339917660844485
0.95,1,4600,14,11.096637149603028
0.95,1,5100,14,10.65648556954993
0.95,1,5600,14,11.757105935278835
0.95,1,6100,14,11.583808031925344
0.95,1,6600,14,11.583808031925344
0.95,1,7100,14,11.583808031925344
0.95,1,7600,14,11.583808031925344
0.95,1,8100,14,11.583808031925344
0.95,1,8600,14,11.583808031925344
0.95,1,9100,14,11.583808031925344
0.95,1,9600,14,11.583808031925344
0.95,1,100,15,3.709505424054256
0.95,1,600,15,5.381000465115618
0.95,1,1100,15,5.9095835237572265
0.95,1,1600,15,6.791629749841971
0.95,1,2100,15,7.076339188142412
0.95,1,2600,15,6.845482936485055
0.95,1,3100,15,6.4882009629319946
0.95,1,3600,15,6.194955798816599
0.95,1,4100,15,6.604226002503645
0.95,1,4600,15,6.8342070881487835
0.95,1,5100,15,6.647387473982071
0.95,1,5600,15,6.262461091440527
0.95,1,6100,15,6.2133111023342416
0.95,1,6600,15,6.2133111023342416
0.95,1,7100,15,6.2133111023342416
0.95,1,7600,15,6.2133111023342416
0.95,1,8100,15,6.2133111023342416
0.95,1,8600,15,6.2133111023342416
0.95,1,9100,15,6.2133111023342416
0.95,1,9600,15,6.2133111023342416
0.95,1,100,16,4.9424330049443554
0.95,1,600,16,5.342245351589782
0.95,1,1100,16,4.31362852863957
0.95,1,1600,16,4.050040568098805
0.95,1,2100,16,4.123631826621665
0.95,1,2600,16,3.8585801893764375
0.95,1,3100,16,4.981607827599954
0.95,1,3600,16,5.100555812821647
0.95,1,4100,16,4.790889366327985
0.95,1,4600,16,5.067984439335011
0.95,1,5100,16,5.32693986740969
0.95,1,5600,16,5.3040765525886435
0.95,1,6100,16,5.3040765525886435
0.95,1,6600,16,5.3040765525886435
0.95,1,7100,16,5.3040765525886435
0.95,1,7600,16,5.3040765525886435
0.95,1,8100,16,5.3040765525886435
0.95,1,8600,16,5.3040765525886435
0.95,1,9100,16,5.3040765525886435
0.95,1,9600,16,5.3040765525886435
0.95,1,100,17,1.8367330358770015
0.95,1,600,17,2.464889912518821
0.95,1,1100,17,9.942159737012709
0.95,1,1600,17,12.665237948978781
0.95,1,2100,17,14.801342498579483
0.95,1,2600,17,18.618500633590337
0.95,1,3100,17,17.416045713172426
0.95,1,3600,17,16.371303538309707
0.95,1,4100,17,16.143382774476986
0.95,1,4600,17,16.51597659913834
0.95,1,5100,17,16.7314077144606
0.95,1,5600,17,15.65814020383032
0.95,1,6100,17,15.503091350133653
0.95,1,6600,17,15.503091350133653
0.95,1,7100,17,15.503091350133653
0.95,1,7600,17,15.503091350133653
0.95,1,8100,17,15.503091350133653
0.95,1,8600,17,15.503091350133653
0.95,1,9100,17,15.503091350133653
0.95,1,9600,17,15.503091350133653
0.95,1,100,18,4.320981204104913
0.95,1,600,18,6.966801648254932
0.95,1,1100,18,8.398940390277232
0.95,1,1600,18,9.6810306211898
0.95,1,2100,18,11.242913970624238
0.95,1,2600,18,9.994494054175695
0.95,1,3100,18,9.109222150387819
0.95,1,3600,18,8.694295250635419
0.95,1,4100,18,7.973175505384
0.95,1,4600,18,8.018891325417615
0.95,1,5100,18,7.4855617847585725
0.95,1,5600,18,7.147632531516792
0.95,1,6100,18,7.144847455762916
0.95,1,6600,18,7.144847455762916
0.95,1,7100,18,7.144847455762916
0.95,1,7600,18,7.144847455762916
0.95,1,8100,18,7.144847455762916
0.95,1,8600,18,7.144847455762916
0.95,1,9100,18,7.144847455762916
0.95,1,9600,18,7.144847455762916
0.95,1,100,19,1.1578280373023373
0.95,1,600,19,6.71818008838068
0.95,1,1100,19,13.498671576451832
0.95,1,1600,19,10.652195132855752
0.95,1,2100,19,8.612104909565689
0.95,1,2600,19,8.810369030859714
0.95,1,3100,19,7.732747515819206
0.95,1,3600,19,7.41547487508461
0.95,1,4100,19,7.023573260959744
0.95,1,4600,19,6.779547917507656
0.95,1,5100,19,6.960881545384715
0.95,1,5600,19,6.874597624237502
0.95,1,6100,19,6.829499034858579
0.95,1,6600,19,6.829499034858579
0.95,1,7100,19,6.829499034858579
0.95,1,7600,19,6.829499034858579
0.95,1,8100,19,6.829499034858579
0.95,1,8600,19,6.829499034858579
0.95,1,9100,19,6.829499034858579
0.95,1,9600,19,6.829499034858579
0.95,1,100,20,2.023388560622719
0.95,1,600,20,8.382449657441201
0.95,1,1100,20,10.498762954788072
0.95,1,1600,20,14.187172633901032
0.95,1,2100,20,15.34545207071875
0.95,1,2600,20,13.377231363783839
0.95,1,3100,20,14.753986186174625
0.95,1,3600,20,15.512283335685934
0.95,1,4100,20,14.92011865201574
0.95,1,4600,20,13.694363644128945
0.95,1,5100,20,13.249242963753995
0.95,1,5600,20,15.439553208090729
0.95,1,6100,20,16.559251143790988
0.95,1,6600,20,16.559251143790988
0.95,1,7100,20,16.559251143790988
0.95,1,7600,20,16.559251143790988
0.95,1,8100,20,16.559251143790988
0.95,1,8600,20,16.559251143790988
0.95,1,9100,20,16.559251143790988
0.95,1,9600,20,16.559251143790988
0.95,1,100,21,6.72902270963929
0.95,1,600,21,6.686595807550769
0.95,1,1100,21,5.839723543411002
0.95,1,1600,21,6.045397179794568
0.95,1,2100,21,6.194249084997882
0.95,1,2600,21,6.210357431709261
0.95,1,3100,21,5.91071321313974
0.95,1,3600,21,7.047745075584743
0.95,1,4100,21,10.92610703697534
0.95,1,4600,21,11.75409091494718
0.95,1,5100,21,12.517750789552277
0.95,1,5600,21,11.994561727861129
0.95,1,6100,21,11.842748476780248
0.95,1,6600,21,11.842748476780248
0.95,1,7100,21,11.842748476780248
0.95,1,7600,21,11.842748476780248
0.95,1,8100,21,11.842748476780248
0.95,1,8600,21,11.842748476780248
0.95,1,9100,21,11.842748476780248
0.95,1,9600,21,11.842748476780248
0.95,1,100,22,5.70260372318275
0.95,1,600,22,4.164814520559173
0.95,1,1100,22,8.902643503561544
0.95,1,1600,22,10.294648265093015
0.95,1,2100,22,11.732496788380663
0.95,1,2600,22,10.831699659629919
0.95,1,3100,22,10.457367226967838
0.95,1,3600,22,10.472936947031076
0.95,1,4100,22,9.956331977863954
0.95,1,4600,22,9.445456961960847
0.95,1,5100,22,9.028148728205037
0.95,1,5600,22,8.78804929829363
0.95,1,6100,22,8.669458289029281
0.95,1,6600,22,8.669458289029281
0.95,1,7100,22,8.669458289029281
0.95,1,7600,22,8.669458289029281
0.95,1,8100,22,8.669458289029281
0.95,1,8600,22,8.669458289029281
0.95,1,9100,22,8.669458289029281
0.95,1,9600,22,8.669458289029281
0.95,1,100,23,3.5678229397461108
0.95,1,600,23,5.353273568005835
0.95,1,1100,23,6.94837936683958
0.95,1,1600,23,7.330211816937443
0.95,1,2100,23,8.335052612253586
0.95,1,2600,23,8.433587942160576
0.95,1,3100,23,9.6138555642737
0.95,1,3600,23,8.99107993171476
0.95,1,4100,23,8.561325388546747
0.95,1,4600,23,8.386594719296061
0.95,1,5100,23,8.441323222352846
0.95,1,5600,23,8.571618563718145
0.95,1,6100,23,8.457243364345503
0.95,1,6600,23,8.457243364345503
0.95,1,7100,23,8.457243364345503
0.95,1,7600,23,8.457243364345503
0.95,1,8100,23,8.457243364345503
0.95,1,8600,23,8.457243364345503
0.95,1,9100,23,8.457243364345503
0.95,1,9600,23,8.457243364345503
0.95,1,100,24,1.2398244400797052
0.95,1,600,24,4.356940606504264
0.95,1,1100,24,5.5129539205426
0.95,1,1600,24,6.018210908390431
0.95,1,2100,24,5.76710782676583
0.95,1,2600,24,6.667896951639152
0.95,1,3100,24,8.636161294433078
0.95,1,3600,24,10.524071608886775
0.95,1,4100,24,11.930323139823681
0.95,1,4600,24,11.074621248270692
0.95,1,5100,24,10.47015745026294
0.95,1,5600,24,10.197403346905409
0.95,1,6100,24,10.063053740268774
0.95,1,6600,24,10.063053740268774
0.95,1,7100,24,10.063053740268774
0.95,1,7600,24,10.063053740268774
0.95,1,8100,24,10.063053740268774
0.95,1,8600,24,10.063053740268774
0.95,1,9100,24,10.063053740268774
0.95,1,9600,24,10.063053740268774
0.95,1,100,25,2.303457770735559
0.95,1,600,25,2.636416463744783
0.95,1,1100,25,4.903274037846849
0.95,1,1600,25,4.661719736664028
0.95,1,2100,25,5.888645747032041
0.95,1,2600,25,8.389404175670409
0.95,1,3100,25,8.625786498033102
0.95,1,3600,25,8.255810303933634
0.95,1,4100,25,9.52753588869189
0.95,1,4600,25,9.419320553770282
0.95,1,5100,25,9.705815565673165
0.95,1,5600,25,9.662178495624241
0.95,1,6100,25,9.491635274736177
0.95,1,6600,25,9.491635274736177
0.95,1,7100,25,9.491635274736177
0.95,1,7600,25,9.491635274736177
0.95,1,8100,25,9.491635274736177
0.95,1,8600,25,9.491635274736177
0.95,1,9100,25,9.491635274736177
0.95,1,9600,25,9.491635274736177
0.95,1,100,26,2.484019021351068
0.95,1,600,26,8.428095859505968
0.95,1,1100,26,7.133883657879805
0.95,1,1600,26,6.9836187083094385
0.95,1,2100,26,6.910713769978329
0.95,1,2600,26,6.25554199210359
0.95,1,3100,26,6.589107962175809
0.95,1,3600,26,6.483010546035037
0.95,1,4100,26,6.287031318665954
0.95,1,4600,26,6.391649193567399
0.95,1,5100,26,6.552999535087458
0.95,1,5600,26,6.577257148015672
0.95,1,6100,26,6.553513938200488
0.95,1,6600,26,6.553513938200488
0.95,1,7100,26,6.553513938200488
0.95,1,7600,26,6.553513938200488
0.95,1,8100,26,6.553513938200488
0.95,1,8600,26,6.553513938200488
0.95,1,9100,26,6.553513938200488
0.95,1,9600,26,6.553513938200488
0.95,1,100,27,1.3576557151022612
0.95,1,600,27,5.893679463584035
0.95,1,1100,27,4.714517169966132
0.95,1,1600,27,4.488597452582187
0.95,1,2100,27,4.1994617585100205
0.95,1,2600,27,5.0239786833308955
0.95,1,3100,27,5.103680577614276
0.95,1,3600,27,5.003531968211553
0.95,1,4100,27,5.178657839141297
0.95,1,4600,27,5.413120932902884
0.95,1,5100,27,5.2141538264875225
0.95,1,5600,27,5.4115909070399315
0.95,1,6100,27,5.4403692311224
0.95,1,6600,27,5.4403692311224
0.95,1,7100,27,5.4403692311224
0.95,1,7600,27,5.4403692311224
0.95,1,8100,27,5.4403692311224
0.95,1,8600,27,5.4403692311224
0.95,1,9100,27,5.4403692311224
0.95,1,9600,27,5.4403692311224
0.95,1,100,28,7.713637903791221
0.95,1,600,28,6.116027419628632
0.95,1,1100,28,5.712019319637953
0.95,1,1600,28,6.366895960285814
0.95,1,2100,28,6.133012623199846
0.95,1,2600,28,5.71387802140573
0.95,1,3100,28,5.212227669398481
0.95,1,3600,28,5.8805546712274595
0.95,1,4100,28,7.013375596509868
0.95,1,4600,28,7.276115738559679
0.95,1,5100,28,7.128748160322959
0.95,1,5600,28,7.11178945027164
0.95,1,6100,28,7.063424124669532
0.95,1,6600,28,7.063424124669532
0.95,1,7100,28,7.063424124669532
0.95,1,7600,28,7.063424124669532
0.95,1,8100,28,7.063424124669532
0.95,1,8600,28,7.063424124669532
0.95,1,9100,28,7.063424124669532
0.95,1,9600,28,7.063424124669532
0.95,1,100,29,2.7971296085865003
0.95,1,600,29,7.996675229331109
0.95,1,1100,29,7.263716921581727
0.95,1,1600,29,10.390298408351123
0.95,1,2100,29,12.250108968274372
0.95,1,2600,29,10.411756324850657
0.95,1,3100,29,9.44165290609038
0.95,1,3600,29,9.085692968869656
0.95,1,4100,29,8.47886154005307
0.95,1,4600,29,7.826461792062922
0.95,1,5100,29,8.539035374432455
0.95,1,5600,29,9.357277758091252
0.95,1,6100,29,9.395869137168622
0.95,1,6600,29,9.395869137168622
0.95,1,7100,29,9.395869137168622
0.95,1,7600,29,9.395869137168622
0.95,1,8100,29,9.395869137168622
0.95,1,8600,29,9.395869137168622
0.95,1,9100,29,9.395869137168622
0.95,1,9600,29,9.395869137168622
0.95,1,100,30,4.927221103106108
0.95,1,600,30,7.4504809140926875
0.95,1,1100,30,7.893231847981694
0.95,1,1600,30,6.576174262998473
0.95,1,2100,30,5.873051474730267
0.95,1,2600,30,6.32154806822814
0.95,1,3100,30,8.356354744980742
0.95,1,3600,30,9.099834307426123
0.95,1,4100,30,8.491324429977492
0.95,1,4600,30,7.899439431514228
0.95,1,5100,30,9.328669879982723
0.95,1,5600,30,10.402943979504162
0.95,1,6100,30,10.34130295059415
0.95,1,6600,30,10.34130295059415
0.95,1,7100,30,10.34130295059415
0.95,1,7600,30,10.34130295059415
0.95,1,8100,30,10.34130295059415
0.95,1,8600,30,10.34130295059415
0.95,1,9100,30,10.34130295059415
0.95,1,9600,30,10.34130295059415
0.95,1,100,31,1.2079230042345364
0.95,1,600,31,2.677724671992109
0.95,1,1100,31,3.3413141685971866
0.95,1,1600,31,5.679906121481436
0.95,1,2100,31,5.253677654477327
0.95,1,2600,31,5.224654887398711
0.95,1,3100,31,5.806145389999773
0.95,1,3600,31,5.816976716668493
0.95,1,4100,31,5.634984655304011
0.95,1,4600,31,5.440061681923302
0.95,1,5100,31,5.926422063591967
0.95,1,5600,31,6.950062295657242
0.95,1,6100,31,6.922693227774783
0.95,1,6600,31,6.922693227774783
0.95,1,7100,31,6.922693227774783
0.95,1,7600,31,6.922693227774783
0.95,1,8100,31,6.922693227774783
0.95,1,8600,31,6.922693227774783
0.95,1,9100,31,6.922693227774783
0.95,1,9600,31,6.922693227774783
0.95,1,100,32,1.029916080582089
0.95,1,600,32,5.758941767364898
0.95,1,1100,32,5.2734063962675055
0.95,1,1600,32,5.013447165135355
0.95,1,2100,32,4.916347167318278
0.95,1,2600,32,7.756067282878884
0.95,1,3100,32,9.678312514660865
0.95,1,3600,32,10.111996191506021
0.95,1,4100,32,9.190707199932278
0.95,1,4600,32,8.991662818798412
0.95,1,5100,32,8.66382327911972
0.95,1,5600,32,9.655104373654842
0.95,1,6100,32,9.518146587976126
0.95,1,6600,32,9.518146587976126
0.95,1,7100,32,9.518146587976126
0.95,1,7600,32,9.518146587976126
0.95,1,8100,32,9.518146587976126
0.95,1,8600,32,9.518146587976126
0.95,1,9100,32,9.518146587976126
0.95,1,9600,32,9.518146587976126
0.95,1,100,33,3.6715117721557817
0.95,1,600,33,2.4929490555102705
0.95,1,1100,33,4.738598296230876
0.95,1,1600,33,5.903916284750434
0.95,1,2100,33,5.650942535501463
0.95,1,2600,33,6.058718254682754
0.95,1,3100,33,5.879779969698706
0.95,1,3600,33,5.821629459877547
0.95,1,4100,33,5.638009959562265
0.95,1,4600,33,5.659315649831369
0.95,1,5100,33,7.632783658464012
0.95,1,5600,33,9.029087348175725
0.95,1,6100,33,9.029087348175725
0.95,1,6600,33,9.029087348175725
0.95,1,7100,33,9.029087348175725
0.95,1,7600,33,9.029087348175725
0.95,1,8100,33,9.029087348175725
0.95,1,8600,33,9.029087348175725
0.95,1,9100,33,9.029087348175725
0.95,1,9600,33,9.029087348175725
0.95,1,100,34,2.6337281088339592
0.95,1,600,34,4.669754168374603
0.95,1,1100,34,4.7119652042506885
0.95,1,1600,34,4.491962992889909
0.95,1,2100,34,4.817517684834051
0.95,1,2600,34,8.36553796964707
0.95,1,3100,34,8.139872313556308
0.95,1,3600,34,8.517020571474943
0.95,1,4100,34,8.097010004494788
0.95,1,4600,34,7.552047179701812
0.95,1,5100,34,7.411528596255387
0.95,1,5600,34,7.865162670239915
0.95,1,6100,34,7.994341742336962
0.95,1,6600,34,7.994341742336962
0.95,1,7100,34,7.994341742336962
0.95,1,7600,34,7.994341742336962
0.95,1,8100,34,7.994341742336962
0.95,1,8600,34,7.994341742336962
0.95,1,9100,34,7.994341742336962
0.95,1,9600,34,7.994341742336962
0.95,1,100,35,1.2936287125198234
0.95,1,600,35,2.6679582574052487
0.95,1,1100,35,5.956347292480353
0.95,1,1600,35,5.548078336893631
0.95,1,2100,35,5.161122202087838
0.95,1,2600,35,7.000196089741504
0.95,1,3100,35,8.411968115049508
0.95,1,3600,35,10.258689966357597
0.95,1,4100,35,11.611930028740536
0.95,1,4600,35,11.25558477071818
0.95,1,5100,35,10.680492743104468
0.95,1,5600,35,11.549162207080737
0.95,1,6100,35,11.617352180142058
0.95,1,6600,35,11.617352180142058
0.95,1,7100,35,11.617352180142058
0.95,1,7600,35,11.617352180142058
0.95,1,8100,35,11.617352180142058
0.95,1,8600,35,11.617352180142058
0.95,1,9100,35,11.617352180142058
0.95,1,9600,35,11.617352180142058
0.95,1,100,36,2.071673634890681
0.95,1,600,36,7.952196901596936
0.95,1,1100,36,7.354564440460669
0.95,1,1600,36,7.724354850787579
0.95,1,2100,36,8.703956832102847
0.95,1,2600,36,7.8355864986280865
0.95,1,3100,36,9.161541696678377
0.95,1,3600,36,8.763629545570508
0.95,1,4100,36,8.736502453503949
0.95,1,4600,36,9.196348589133896
0.95,1,5100,36,8.975370999477418
0.95,1,5600,36,9.852876484087615
0.95,1,6100,36,9.654477289394684
0.95,1,6600,36,9.654477289394684
0.95,1,7100,36,9.654477289394684
0.95,1,7600,36,9.654477289394684
0.95,1,8100,36,9.654477289394684
0.95,1,8600,36,9.654477289394684
0.95,1,9100,36,9.654477289394684
0.95,1,9600,36,9.654477289394684
0.95,1,100,37,2.107525027109936
0.95,1,600,37,10.931634475122872
0.95,1,1100,37,11.662190394488455
0.95,1,1600,37,9.70053275288992
0.95,1,2100,37,8.379314085627737
0.95,1,2600,37,8.44134733802073
0.95,1,3100,37,7.889418000695997
0.95,1,3600,37,8.018643153560642
0.95,1,4100,37,8.347497304140152
0.95,1,4600,37,8.352224555703382
0.95,1,5100,37,8.316659526415476
0.95,1,5600,37,7.855249592825382
0.95,1,6100,37,7.724805701592478
0.95,1,6600,37,7.724805701592478
0.95,1,7100,37,7.724805701592478
0.95,1,7600,37,7.724805701592478
0.95,1,8100,37,7.724805701592478
0.95,1,8600,37,7.724805701592478
0.95,1,9100,37,7.724805701592478
0.95,1,9600,37,7.724805701592478
0.95,1,100,38,2.0424630918686897
0.95,1,600,38,8.539355370517274
0.95,1,1100,38,6.372155606340454
0.95,1,1600,38,5.73787410451216
0.95,1,2100,38,5.638616081348055
0.95,1,2600,38,5.418909040191292
0.95,1,3100,38,6.077614456221842
0.95,1,3600,38,6.509926500975946
0.95,1,4100,38,7.244799785802685
0.95,1,4600,38,7.26235924028594
0.95,1,5100,38,7.188060982683906
0.95,1,5600,38,7.194375374729481
0.95,1,6100,38,7.1699466093057085
0.95,1,6600,38,7.1699466093057085
0.95,1,7100,38,7.1699466093057085
0.95,1,7600,38,7.1699466093057085
0.95,1,8100,38,7.1699466093057085
0.95,1,8600,38,7.1699466093057085
0.95,1,9100,38,7.1699466093057085
0.95,1,9600,38,7.1699466093057085
0.95,1,100,39,3.3534276672868906
0.95,1,600,39,5.415901069984924
0.95,1,1100,39,4.366450384507923
0.95,1,1600,39,5.749781736965986
0.95,1,2100,39,6.055928513593131
0.95,1,2600,39,6.368688914585309
0.95,1,3100,39,7.532563536035504
0.95,1,3600,39,7.614891712850447
0.95,1,4100,39,7.664721376241637
0.95,1,4600,39,8.010901301775164
0.95,1,5100,39,8.078419849248405
0.95,1,5600,39,7.705138390448844
0.95,1,6100,39,7.624436979221129
0.95,1,6600,39,7.624436979221129
0.95,1,7100,39,7.624436979221129
0.95,1,7600,39,7.624436979221129
0.95,1,8100,39,7.624436979221129
0.95,1,8600,39,7.624436979221129
0.95,1,9100,39,7.624436979221129
0.95,1,9600,39,7.624436979221129
0.95,1,100,40,2.575143360964511
0.95,1,600,40,5.405346496188415
0.95,1,1100,40,10.749830046627618
0.95,1,1600,40,11.705281244119652
0.95,1,2100,40,10.661971182289177
0.95,1,2600,40,9.771713519362102
0.95,1,3100,40,9.505964122162652
0.95,1,3600,40,8.520814888615652
0.95,1,4100,40,8.122118752788714
0.95,1,4600,40,7.697139868403715
0.95,1,5100,40,7.498395509175835
0.95,1,5600,40,7.560627039137882
0.95,1,6100,40,7.653057008848653
0.95,1,6600,40,7.653057008848653
0.95,1,7100,40,7.653057008848653
0.95,1,7600,40,7.653057008848653
0.95,1,8100,40,7.653057008848653
0.95,1,8600,40,7.653057008848653
0.95,1,9100,40,7.653057008848653
0.95,1,9600,40,7.653057008848653
0.95,1,100,41,7.19323470824395
0.95,1,600,41,5.3116854356453285
0.95,1,1100,41,5.1251237543976975
0.95,1,1600,41,9.123556086081667
0.95,1,2100,41,10.031605513102525
0.95,1,2600,41,9.97948274714868
0.95,1,3100,41,9.352453049960207
0.95,1,3600,41,8.549379452820768
0.95,1,4100,41,8.008361957407612
0.95,1,4600,41,8.017086562711059
0.95,1,5100,41,7.614977237025302
0.95,1,5600,41,7.532168294325241
0.95,1,6100,41,7.449328370468727
0.95,1,6600,41,7.449328370468727
0.95,1,7100,41,7.449328370468727
0.95,1,7600,41,7.449328370468727
0.95,1,8100,41,7.449328370468727
0.95,1,8600,41,7.449328370468727
0.95,1,9100,41,7.449328370468727
0.95,1,9600,41,7.449328370468727
0.95,1,100,42,3.5449036406739567
0.95,1,600,42,22.542288596902235
0.95,1,1100,42,41.98318050623483
0.95,1,1600,42,42.87538474347198
0.95,1,2100,42,35.93486372040985
0.95,1,2600,42,29.655541724010657
0.95,1,3100,42,25.565055033966342
0.95,1,3600,42,22.66082176159817
0.95,1,4100,42,20.414127499158898
0.95,1,4600,42,20.372101687072302
0.95,1,5100,42,18.660124057849032
0.95,1,5600,42,18.10555433285401
0.95,1,6100,42,17.85054811885029
0.95,1,6600,42,17.85054811885029
0.95,1,7100,42,17.85054811885029
0.95,1,7600,42,17.85054811885029
0.95,1,8100,42,17.85054811885029
0.95,1,8600,42,17.85054811885029
0.95,1,9100,42,17.85054811885029
0.95,1,9600,42,17.85054811885029
0.95,1,100,43,4.4130797692835735
0.95,1,600,43,6.160359417516932
0.95,1,1100,43,5.008641526095246
0.95,1,1600,43,4.6642457161035455
0.95,1,2100,43,6.34474155533425
0.95,1,2600,43,6.623783635022015
0.95,1,3100,43,9.60668469002822
0.95,1,3600,43,10.519223701497475
0.95,1,4100,43,9.652874618924388
0.95,1,4600,43,9.223679655994188
0.95,1,5100,43,10.259100169667493
0.95,1,5600,43,13.017255647902491
0.95,1,6100,43,13.34573704783158
0.95,1,6600,43,13.34573704783158
0.95,1,7100,43,13.34573704783158
0.95,1,7600,43,13.34573704783158
0.95,1,8100,43,13.34573704783158
0.95,1,8600,43,13.34573704783158
0.95,1,9100,43,13.34573704783158
0.95,1,9600,43,13.34573704783158
0.95,1,100,44,3.008823965269961
0.95,1,600,44,5.0726208409960005
0.95,1,1100,44,8.454941215493163
0.95,1,1600,44,7.0850744991811085
0.95,1,2100,44,6.568179286667081
0.95,1,2600,44,7.097888535286504
0.95,1,3100,44,10.003167053430856
0.95,1,3600,44,9.492186252345853
0.95,1,4100,44,9.069779337019487
0.95,1,4600,44,9.086006554051188
0.95,1,5100,44,9.727942392486835
