Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,1,9510,8,15.474145784179857
0.95,1,10,9,1.7375291920954326
0.95,1,510,9,8.042409075915474
0.95,1,1010,9,8.826903376496814
0.95,1,1510,9,9.008055318296483
0.95,1,2010,9,10.396910375346991
0.95,1,2510,9,12.742349651659072
0.95,1,3010,9,15.362941742618924
0.95,1,3510,9,20.930820497070656
0.95,1,4010,9,25.251847693504757
0.95,1,4510,9,24.05467292750379
0.95,1,5010,9,23.290595173298616
0.95,1,5510,9,21.601025991368243
0.95,1,6010,9,21.103757571738775
0.95,1,6510,9,21.103757571738775
0.95,1,7010,9,21.103757571738775
0.95,1,7510,9,21.103757571738775
0.95,1,8010,9,21.103757571738775
0.95,1,8510,9,21.103757571738775
0.95,1,9010,9,21.103757571738775
0.95,1,9510,9,21.103757571738775
0.95,1,10,10,2.957967583399263
0.95,1,510,10,8.606664562983479
0.95,1,1010,10,6.785519395473098
0.95,1,1510,10,6.22774242410094
0.95,1,2010,10,8.052659163777863
0.95,1,2510,10,7.641564889522589
0.95,1,3010,10,9.268560013550463
0.95,1,3510,10,9.352638563768762
0.95,1,4010,10,8.850304033262889
0.95,1,4510,10,9.409498991830798
0.95,1,5010,10,11.521544320176162
0.95,1,5510,10,11.777735335787256
0.95,1,6010,10,11.545784687898436
0.95,1,6510,10,11.545784687898436
0.95,1,7010,10,11.545784687898436
0.95,1,7510,10,11.545784687898436
0.95,1,8010,10,11.545784687898436
0.95,1,8510,10,11.545784687898436
0.95,1,9010,10,11.545784687898436
0.95,1,9510,10,11.545784687898436
0.95,1,10,11,0.9544130314592921
0.95,1,510,11,17.99487270682009
0.95,1,1010,11,11.401338009130576
0.95,1,1510,11,12.071659446074088
0.95,1,2010,11,13.911033633117025
0.95,1,2510,11,14.84388113164653
0.95,1,3010,11,13.5793469636574
0.95,1,3510,11,12.601446543961721
0.95,1,4010,11,11.735131480481547
0.95,1,4510,11,11.915887464137453
0.95,1,5010,11,11.579710811726175
0.95,1,5510,11,11.392385828606864
0.95,1,6010,11,11.306448844730356
0.95,1,6510,11,11.306448844730356
0.95,1,7010,11,11.306448844730356
0.95,1,7510,11,11.306448844730356
0.95,1,8010,11,11.306448844730356
0.95,1,8510,11,11.306448844730356
0.95,1,9010,11,11.306448844730356
0.95,1,9510,11,11.306448844730356
0.95,1,10,12,0.5056676341241229
0.95,1,510,12,10.282233105569427
0.95,1,1010,12,7.988621424963098
0.95,1,1510,12,7.874027536365104
0.95,1,2010,12,7.956744429489125
0.95,1,2510,12,7.695788928627616
0.95,1,3010,12,7.801450260843483
0.95,1,3510,12,9.53116927078209
0.95,1,4010,12,11.18436570052717
0.95,1,4510,12,10.384639780271062
0.95,1,5010,12,9.918268192437512
0.95,1,5510,12,9.918312680668564
0.95,1,6010,12,9.830065737291413
0.95,1,6510,12,9.830065737291413
0.95,1,7010,12,9.830065737291413
0.95,1,7510,12,9.830065737291413
0.95,1,8010,12,9.830065737291413
0.95,1,8510,12,9.830065737291413
0.95,1,9010,12,9.830065737291413
0.95,1,9510,12,9.830065737291413
0.95,1,10,13,2.857236077328141
0.95,1,510,13,11.954143999557614
0.95,1,1010,13,14.340730384468142
0.95,1,1510,13,11.983373256156083
0.95,1,2010,13,11.28325432067652
0.95,1,2510,13,15.095215051682226
0.95,1,3010,13,21.690334282561608
0.95,1,3510,13,26.333238816457545
0.95,1,4010,13,26.42807428803455
0.95,1,4510,13,24.574691654786015
0.95,1,5010,13,22.656564454542046
0.95,1,5510,13,22.507085035410313
0.95,1,6010,13,23.092448907688777
0.95,1,6510,13,23.092448907688777
0.95,1,7010,13,23.092448907688777
0.95,1,7510,13,23.092448907688777
0.95,1,8010,13,23.092448907688777
0.95,1,8510,13,23.092448907688777
0.95,1,9010,13,23.092448907688777
0.95,1,9510,13,23.092448907688777
0.95,1,10,14,0.7811984624994321
0.95,1,510,14,11.025795719168848
0.95,1,1010,14,8.534644323502746
0.95,1,1510,14,7.9457718780256705
0.95,1,2010,14,7.545588291651206
0.95,1,2510,14,10.100252650178874
0.95,1,3010,14,10.092813331897158
0.95,1,3510,14,9.929067289855627
0.95,1,4010,14,9.559229193621006
0.95,1,4510,14,9.612767439682342
0.95,1,5010,14,12.807321479554345
0.95,1,5510,14,15.255395742210197
0.95,1,6010,14,14.97851649347225
0.95,1,6510,14,14.97851649347225
0.95,1,7010,14,14.97851649347225
0.95,1,7510,14,14.97851649347225
0.95,1,8010,14,14.97851649347225
0.95,1,8510,14,14.97851649347225
0.95,1,9010,14,14.97851649347225
0.95,1,9510,14,14.97851649347225
0.95,1,10,15,0.6783639150865826
0.95,1,510,15,4.841525422315576
0.95,1,1010,15,7.596437013501667
0.95,1,1510,15,7.554535228566518
0.95,1,2010,15,15.840562140817216
0.95,1,2510,15,17.727990430074232
0.95,1,3010,15,16.89502318296531
0.95,1,3510,15,16.040631209145044
0.95,1,4010,15,15.131485768998816
0.95,1,4510,15,14.847996726038032
0.95,1,5010,15,14.481208689457745
0.95,1,5510,15,13.685755483356814
0.95,1,6010,15,13.56844379414857
0.95,1,6510,15,13.56844379414857
0.95,1,7010,15,13.56844379414857
0.95,1,7510,15,13.56844379414857
0.95,1,8010,15,13.56844379414857
0.95,1,8510,15,13.56844379414857
0.95,1,9010,15,13.56844379414857
0.95,1,9510,15,13.56844379414857
0.95,1,10,16,1.0282892265260437
0.95,1,510,16,10.325505761516636
0.95,1,1010,16,22.312585800730577
0.95,1,1510,16,21.876646944129163
0.95,1,2010,16,18.76988412151908
0.95,1,2510,16,16.42166625869412
0.95,1,3010,16,16.501212602068204
0.95,1,3510,16,18.867427697323446
0.95,1,4010,16,19.72187851020405
0.95,1,4510,16,18.51378154644886
0.95,1,5010,16,17.47451649707913
0.95,1,5510,16,16.434432218042073
0.95,1,6010,16,16.372915307179117
0.95,1,6510,16,16.372915307179117
0.95,1,7010,16,16.372915307179117
0.95,1,7510,16,16.372915307179117
0.95,1,8010,16,16.372915307179117
0.95,1,8510,16,16.372915307179117
0.95,1,9010,16,16.372915307179117
0.95,1,9510,16,16.372915307179117
0.95,1,10,17,0.9597665187683111
0.95,1,510,17,7.994113848063791
0.95,1,1010,17,5.795957524119595
0.95,1,1510,17,6.881240311100647
0.95,1,2010,17,7.134536499092474
0.95,1,2510,17,7.366418694004869
0.95,1,3010,17,8.15786916488411
0.95,1,3510,17,12.409052806395799
0.95,1,4010,17,18.676559981960096
0.95,1,4510,17,20.391708702292046
0.95,1,5010,17,19.413751685162975
0.95,1,5510,17,20.460823732789592
0.95,1,6010,17,20.68997865377956
0.95,1,6510,17,20.68997865377956
0.95,1,7010,17,20.68997865377956
0.95,1,7510,17,20.68997865377956
0.95,1,8010,17,20.68997865377956
0.95,1,8510,17,20.68997865377956
0.95,1,9010,17,20.68997865377956
0.95,1,9510,17,20.68997865377956
0.95,1,10,18,0.22651463866888433
0.95,1,510,18,5.6570364161715645
0.95,1,1010,18,12.536329779838224
0.95,1,1510,18,14.497897508569242
0.95,1,2010,18,12.875087187422494
0.95,1,2510,18,12.561250060452485
0.95,1,3010,18,11.407292864208818
0.95,1,3510,18,10.645885670296652
0.95,1,4010,18,12.149921673236
0.95,1,4510,18,11.490557812786921
0.95,1,5010,18,12.318741943781657
0.95,1,5510,18,11.772704725818627
0.95,1,6010,18,11.661419274640771
0.95,1,6510,18,11.661419274640771
0.95,1,7010,18,11.661419274640771
0.95,1,7510,18,11.661419274640771
0.95,1,8010,18,11.661419274640771
0.95,1,8510,18,11.661419274640771
0.95,1,9010,18,11.661419274640771
0.95,1,9510,18,11.661419274640771
0.95,1,10,19,1.9166216933625517
0.95,1,510,19,15.2151436138462
0.95,1,1010,19,25.1777394130826
0.95,1,1510,19,20.03711753920946
0.95,1,2010,19,17.346465162887785
0.95,1,2510,19,15.151284996574311
0.95,1,3010,19,14.530778565137437
0.95,1,3510,19,16.72537926833688
0.95,1,4010,19,17.4401253415641
0.95,1,4510,19,17.623221368691315
0.95,1,5010,19,16.491117201236083
0.95,1,5510,19,15.928412122184525
0.95,1,6010,19,15.829896867118842
0.95,1,6510,19,15.829896867118842
0.95,1,7010,19,15.829896867118842
0.95,1,7510,19,15.829896867118842
0.95,1,8010,19,15.829896867118842
0.95,1,8510,19,15.829896867118842
0.95,1,9010,19,15.829896867118842
0.95,1,9510,19,15.829896867118842
0.95,1,10,20,0.43289915510874455
0.95,1,510,20,6.951823615290694
0.95,1,1010,20,7.881049964181449
0.95,1,1510,20,10.545737454722287
0.95,1,2010,20,11.641194905802214
0.95,1,2510,20,11.761624225644171
0.95,1,3010,20,10.515277886599787
0.95,1,3510,20,10.092581448406113
0.95,1,4010,20,10.281907905314906
0.95,1,4510,20,10.04614070479676
0.95,1,5010,20,9.947749627446612
0.95,1,5510,20,12.162920354113739
0.95,1,6010,20,13.303796108157504
0.95,1,6510,20,13.303796108157504
0.95,1,7010,20,13.303796108157504
0.95,1,7510,20,13.303796108157504
0.95,1,8010,20,13.303796108157504
0.95,1,8510,20,13.303796108157504
0.95,1,9010,20,13.303796108157504
0.95,1,9510,20,13.303796108157504
0.95,1,10,21,1.2839824073220136
0.95,1,510,21,18.169975278346936
0.95,1,1010,21,15.60587492930648
0.95,1,1510,21,16.26493111110586
0.95,1,2010,21,18.14312913607549
0.95,1,2510,21,16.182131833729326
0.95,1,3010,21,14.67268508190621
0.95,1,3510,21,13.38012472174336
0.95,1,4010,21,14.292093427690476
0.95,1,4510,21,13.918398609415753
0.95,1,5010,21,14.257895798361975
0.95,1,5510,21,13.406396874091088
0.95,1,6010,21,13.052976991990482
0.95,1,6510,21,13.052976991990482
0.95,1,7010,21,13.052976991990482
0.95,1,7510,21,13.052976991990482
0.95,1,8010,21,13.052976991990482
0.95,1,8510,21,13.052976991990482
0.95,1,9010,21,13.052976991990482
0.95,1,9510,21,13.052976991990482
0.95,1,10,22,1.5685987083680284
0.95,1,510,22,5.622755504233061
0.95,1,1010,22,13.512942870733342
0.95,1,1510,22,12.208762642685612
0.95,1,2010,22,10.782240742553245
0.95,1,2510,22,10.754280753433205
0.95,1,3010,22,17.062549154535848
0.95,1,3510,22,21.378093548063156
0.95,1,4010,22,20.045918671137226
0.95,1,4510,22,19.948940019724482
0.95,1,5010,22,18.481907448873272
0.95,1,5510,22,17.783219422327218
0.95,1,6010,22,17.58223385674651
0.95,1,6510,22,17.58223385674651
0.95,1,7010,22,17.58223385674651
0.95,1,7510,22,17.58223385674651
0.95,1,8010,22,17.58223385674651
0.95,1,8510,22,17.58223385674651
0.95,1,9010,22,17.58223385674651
0.95,1,9510,22,17.58223385674651
0.95,1,10,23,0.7496438296657356
0.95,1,510,23,10.072283963149562
0.95,1,1010,23,11.595265186939574
0.95,1,1510,23,9.650928589895004
0.95,1,2010,23,9.26351640089336
0.95,1,2510,23,10.11466871032191
0.95,1,3010,23,10.44989205015985
0.95,1,3510,23,11.12760484929367
0.95,1,4010,23,11.370989432601023
0.95,1,4510,23,11.440247456302156
0.95,1,5010,23,14.955900635093835
0.95,1,5510,23,19.281827238122695
0.95,1,6010,23,19.7996807212538
0.95,1,6510,23,19.7996807212538
0.95,1,7010,23,19.7996807212538
0.95,1,7510,23,19.7996807212538
0.95,1,8010,23,19.7996807212538
0.95,1,8510,23,19.7996807212538
0.95,1,9010,23,19.7996807212538
0.95,1,9510,23,19.7996807212538
0.95,1,10,24,0.1340823114189515
0.95,1,510,24,6.279776392926801
0.95,1,1010,24,7.746916632563335
0.95,1,1510,24,8.82591982441917
0.95,1,2010,24,11.628813105238134
0.95,1,2510,24,12.237780508733225
0.95,1,3010,24,10.86154545111436
0.95,1,3510,24,11.053686508659151
0.95,1,4010,24,10.460354021031337
0.95,1,4510,24,9.705062219178341
0.95,1,5010,24,10.554124239361443
0.95,1,5510,24,10.29996217734819
0.95,1,6010,24,10.339274228042218
0.95,1,6510,24,10.339274228042218
0.95,1,7010,24,10.339274228042218
0.95,1,7510,24,10.339274228042218
0.95,1,8010,24,10.339274228042218
0.95,1,8510,24,10.339274228042218
0.95,1,9010,24,10.339274228042218
0.95,1,9510,24,10.339274228042218
0.95,1,10,25,0.41477847952447655
0.95,1,510,25,2.949062988363633
0.95,1,1010,25,12.070348516651269
0.95,1,1510,25,13.251109956108328
0.95,1,2010,25,14.730714447337851
0.95,1,2510,25,15.408362421576392
0.95,1,3010,25,14.43726496983156
0.95,1,3510,25,13.045628074111177
0.95,1,4010,25,12.073874386939835
0.95,1,4510,25,11.808574540566102
0.95,1,5010,25,13.006297683484375
0.95,1,5510,25,12.655674169373986
0.95,1,6010,25,12.87092219007324
0.95,1,6510,25,12.87092219007324
0.95,1,7010,25,12.87092219007324
0.95,1,7510,25,12.87092219007324
0.95,1,8010,25,12.87092219007324
0.95,1,8510,25,12.87092219007324
0.95,1,9010,25,12.87092219007324
0.95,1,9510,25,12.87092219007324
0.95,1,10,26,3.6286080419899482
0.95,1,510,26,12.055127950351409
0.95,1,1010,26,14.569994207546982
0.95,1,1510,26,12.698586316433882
0.95,1,2010,26,13.38429189906675
0.95,1,2510,26,12.246780406279257
0.95,1,3010,26,10.673803956521544
0.95,1,3510,26,10.412781634227157
0.95,1,4010,26,9.76579471530389
0.95,1,4510,26,10.530888273935865
0.95,1,5010,26,10.18754177199842
0.95,1,5510,26,9.790843672562465
0.95,1,6010,26,9.61701948669164
0.95,1,6510,26,9.61701948669164
0.95,1,7010,26,9.61701948669164
0.95,1,7510,26,9.61701948669164
0.95,1,8010,26,9.61701948669164
0.95,1,8510,26,9.61701948669164
0.95,1,9010,26,9.61701948669164
0.95,1,9510,26,9.61701948669164
0.95,1,10,27,5.392520458444379
0.95,1,510,27,7.717673860939292
0.95,1,1010,27,10.21581278124363
0.95,1,1510,27,13.757063511411681
0.95,1,2010,27,17.56469033751358
0.95,1,2510,27,15.497055259957998
0.95,1,3010,27,14.879530247830528
0.95,1,3510,27,14.022973175422182
0.95,1,4010,27,13.234379495732068
0.95,1,4510,27,12.678486302072779
0.95,1,5010,27,12.562718703381506
0.95,1,5510,27,11.814817360038811
0.95,1,6010,27,11.756175166714394
0.95,1,6510,27,11.756175166714394
0.95,1,7010,27,11.756175166714394
0.95,1,7510,27,11.756175166714394
0.95,1,8010,27,11.756175166714394
0.95,1,8510,27,11.756175166714394
0.95,1,9010,27,11.756175166714394
0.95,1,9510,27,11.756175166714394
0.95,1,10,28,0.3176245291390593
0.95,1,510,28,12.897062137024994
0.95,1,1010,28,10.369561722869657
0.95,1,1510,28,8.66264405874463
0.95,1,2010,28,9.228599148920896
0.95,1,2510,28,8.632931154186888
0.95,1,3010,28,8.222043256702824
0.95,1,3510,28,8.22819396767117
0.95,1,4010,28,8.489477312911125
0.95,1,4510,28,8.30465194485021
0.95,1,5010,28,8.644715186400706
0.95,1,5510,28,8.558119095622569
0.95,1,6010,28,8.775315410765879
0.95,1,6510,28,8.775315410765879
0.95,1,7010,28,8.775315410765879
0.95,1,7510,28,8.775315410765879
0.95,1,8010,28,8.775315410765879
0.95,1,8510,28,8.775315410765879
0.95,1,9010,28,8.775315410765879
0.95,1,9510,28,8.775315410765879
0.95,1,10,29,0.9850067322133246
0.95,1,510,29,30.14960435728155
0.95,1,1010,29,42.114735784192256
0.95,1,1510,29,39.892197059675496
0.95,1,2010,29,37.126278215764486
0.95,1,2510,29,33.69216880426075
0.95,1,3010,29,30.550770508228535
0.95,1,3510,29,29.089351492861365
0.95,1,4010,29,26.48825012291636
0.95,1,4510,29,24.199811184511855
0.95,1,5010,29,23.4238216486891
0.95,1,5510,29,25.524474037546554
0.95,1,6010,29,26.41646457544728
0.95,1,6510,29,26.41646457544728
0.95,1,7010,29,26.41646457544728
0.95,1,7510,29,26.41646457544728
0.95,1,8010,29,26.41646457544728
0.95,1,8510,29,26.41646457544728
0.95,1,9010,29,26.41646457544728
0.95,1,9510,29,26.41646457544728
0.95,1,10,30,1.6702408529965802
0.95,1,510,30,6.525451935759488
0.95,1,1010,30,8.032701786649099
0.95,1,1510,30,15.564504859310214
0.95,1,2010,30,18.734158315256458
0.95,1,2510,30,16.22201737076526
0.95,1,3010,30,15.836388438894799
0.95,1,3510,30,23.029907986586668
0.95,1,4010,30,23.032387231007096
0.95,1,4510,30,22.047353201396607
0.95,1,5010,30,21.24256072656144
0.95,1,5510,30,20.610815511518773
0.95,1,6010,30,19.965211961595124
0.95,1,6510,30,19.965211961595124
0.95,1,7010,30,19.965211961595124
0.95,1,7510,30,19.965211961595124
0.95,1,8010,30,19.965211961595124
0.95,1,8510,30,19.965211961595124
0.95,1,9010,30,19.965211961595124
0.95,1,9510,30,19.965211961595124
0.95,1,10,31,1.571021694272267
0.95,1,510,31,4.676465551553293
0.95,1,1010,31,5.833784829699264
0.95,1,1510,31,5.184817599537625
0.95,1,2010,31,6.381261094895207
0.95,1,2510,31,7.338831343168778
0.95,1,3010,31,6.6483443364197115
0.95,1,3510,31,6.683936887904113
0.95,1,4010,31,6.77198274540882
0.95,1,4510,31,7.992500815239675
0.95,1,5010,31,7.8517667960328055
0.95,1,5510,31,9.002171575800823
0.95,1,6010,31,8.989180811212405
0.95,1,6510,31,8.989180811212405
0.95,1,7010,31,8.989180811212405
0.95,1,7510,31,8.989180811212405
0.95,1,8010,31,8.989180811212405
0.95,1,8510,31,8.989180811212405
0.95,1,9010,31,8.989180811212405
0.95,1,9510,31,8.989180811212405
0.95,1,10,32,0.6433134123980636
0.95,1,510,32,32.00187672061681
0.95,1,1010,32,21.74004822540027
0.95,1,1510,32,23.53169897356525
0.95,1,2010,32,21.768454684334714
0.95,1,2510,32,18.566179792462368
0.95,1,3010,32,17.98389509458147
0.95,1,3510,32,16.309554464378635
0.95,1,4010,32,16.0007886758458
0.95,1,4510,32,15.462513783135204
0.95,1,5010,32,15.104659531894042
0.95,1,5510,32,16.246505620950668
0.95,1,6010,32,17.336945607102884
0.95,1,6510,32,17.336945607102884
0.95,1,7010,32,17.336945607102884
0.95,1,7510,32,17.336945607102884
0.95,1,8010,32,17.336945607102884
0.95,1,8510,32,17.336945607102884
0.95,1,9010,32,17.336945607102884
0.95,1,9510,32,17.336945607102884
0.95,1,10,33,0.8666911076296365
0.95,1,510,33,4.791310173911028
0.95,1,1010,33,7.79814882322295
0.95,1,1510,33,10.313912584401121
0.95,1,2010,33,12.031721672726347
0.95,1,2510,33,10.373804023594888
0.95,1,3010,33,12.951448357368461
0.95,1,3510,33,12.716961492242755
0.95,1,4010,33,12.092954894396808
0.95,1,4510,33,14.115696458787825
0.95,1,5010,33,13.67970945123438
0.95,1,5510,33,12.736298203583592
0.95,1,6010,33,12.592569450148549
0.95,1,6510,33,12.592569450148549
0.95,1,7010,33,12.592569450148549
0.95,1,7510,33,12.592569450148549
0.95,1,8010,33,12.592569450148549
0.95,1,8510,33,12.592569450148549
0.95,1,9010,33,12.592569450148549
0.95,1,9510,33,12.592569450148549
0.95,1,10,34,2.0772893509777965
0.95,1,510,34,5.715635925810404
0.95,1,1010,34,10.551765477810898
0.95,1,1510,34,10.67931878289808
0.95,1,2010,34,13.610373783095246
0.95,1,2510,34,13.44621374508281
0.95,1,3010,34,13.880003180293793
0.95,1,3510,34,14.055709182894374
0.95,1,4010,34,13.054992173862841
0.95,1,4510,34,13.35346613241455
0.95,1,5010,34,13.306678581393303
0.95,1,5510,34,12.657435165461793
0.95,1,6010,34,12.386442775806076
0.95,1,6510,34,12.386442775806076
0.95,1,7010,34,12.386442775806076
0.95,1,7510,34,12.386442775806076
0.95,1,8010,34,12.386442775806076
0.95,1,8510,34,12.386442775806076
0.95,1,9010,34,12.386442775806076
0.95,1,9510,34,12.386442775806076
0.95,1,10,35,1.7292037437483525
0.95,1,510,35,26.753150182915174
0.95,1,1010,35,20.998982442549863
0.95,1,1510,35,19.789014283580844
0.95,1,2010,35,17.075026166447714
0.95,1,2510,35,18.872184268503858
0.95,1,3010,35,18.513884519012386
0.95,1,3510,35,16.901748030052534
0.95,1,4010,35,18.5887229963872
0.95,1,4510,35,19.974461969490818
0.95,1,5010,35,18.599393027418863
0.95,1,5510,35,17.662954231998032
0.95,1,6010,35,17.952925944671
0.95,1,6510,35,17.952925944671
0.95,1,7010,35,17.952925944671
0.95,1,7510,35,17.952925944671
0.95,1,8010,35,17.952925944671
0.95,1,8510,35,17.952925944671
0.95,1,9010,35,17.952925944671
0.95,1,9510,35,17.952925944671
0.95,1,10,36,0.698878186234982
0.95,1,510,36,27.09148656041586
0.95,1,1010,36,33.84793104947846
0.95,1,1510,36,27.75399580311855
0.95,1,2010,36,23.29770260824867
0.95,1,2510,36,21.92928912426751
0.95,1,3010,36,19.656873010402638
0.95,1,3510,36,17.280645501873874
0.95,1,4010,36,15.946817121412325
0.95,1,4510,36,15.906029601077211
0.95,1,5010,36,17.129536271499997
0.95,1,5510,36,16.612118063325724
0.95,1,6010,36,16.691482210346855
0.95,1,6510,36,16.691482210346855
0.95,1,7010,36,16.691482210346855
0.95,1,7510,36,16.691482210346855
0.95,1,8010,36,16.691482210346855
0.95,1,8510,36,16.691482210346855
0.95,1,9010,36,16.691482210346855
0.95,1,9510,36,16.691482210346855
0.95,1,10,37,0.40416286204666224
0.95,1,510,37,26.57943778665246
0.95,1,1010,37,37.09772471590881
0.95,1,1510,37,52.10745450628706
0.95,1,2010,37,53.57241918804744
0.95,1,2510,37,44.38280062233006
0.95,1,3010,37,37.86746054506493
0.95,1,3510,37,33.97394793540124
0.95,1,4010,37,30.602568760117705
0.95,1,4510,37,28.422215385519547
0.95,1,5010,37,26.148540998080726
0.95,1,5510,37,24.601477769031714
0.95,1,6010,37,24.309684646225673
0.95,1,6510,37,24.309684646225673
0.95,1,7010,37,24.309684646225673
0.95,1,7510,37,24.309684646225673
0.95,1,8010,37,24.309684646225673
0.95,1,8510,37,24.309684646225673
0.95,1,9010,37,24.309684646225673
0.95,1,9510,37,24.309684646225673
0.95,1,10,38,0.29804599787922215
0.95,1,510,38,17.53789415601519
0.95,1,1010,38,12.321717657201043
0.95,1,1510,38,11.122698788617544
0.95,1,2010,38,9.4364412118793
0.95,1,2510,38,9.108746555459128
0.95,1,3010,38,8.756545954642544
0.95,1,3510,38,11.491736365846286
0.95,1,4010,38,11.747131317052135
0.95,1,4510,38,11.079085630836204
0.95,1,5010,38,10.668515420454826
0.95,1,5510,38,10.84975944478121
0.95,1,6010,38,10.997064605434234
0.95,1,6510,38,10.997064605434234
0.95,1,7010,38,10.997064605434234
0.95,1,7510,38,10.997064605434234
0.95,1,8010,38,10.997064605434234
0.95,1,8510,38,10.997064605434234
0.95,1,9010,38,10.997064605434234
0.95,1,9510,38,10.997064605434234
0.95,1,10,39,0.18688359262537305
0.95,1,510,39,25.116811788423014
0.95,1,1010,39,25.907299896838158
0.95,1,1510,39,30.990935878188875
0.95,1,2010,39,34.64732605112209
0.95,1,2510,39,31.059897924191574
0.95,1,3010,39,29.5834351410762
0.95,1,3510,39,28.174599270597202
0.95,1,4010,39,25.820597512927225
0.95,1,4510,39,24.21692151542804
0.95,1,5010,39,22.411438339363844
0.95,1,5510,39,22.652751694979337
0.95,1,6010,39,23.617104721383555
0.95,1,6510,39,23.617104721383555
0.95,1,7010,39,23.617104721383555
0.95,1,7510,39,23.617104721383555
0.95,1,8010,39,23.617104721383555
0.95,1,8510,39,23.617104721383555
0.95,1,9010,39,23.617104721383555
0.95,1,9510,39,23.617104721383555
0.95,1,10,40,2.036873550104293
0.95,1,510,40,7.228677738028103
0.95,1,1010,40,8.770696403962
0.95,1,1510,40,14.720345806792485
0.95,1,2010,40,12.8657736337064
0.95,1,2510,40,11.66542338071584
0.95,1,3010,40,10.658813163140168
0.95,1,3510,40,10.210995567856147
0.95,1,4010,40,12.685041803115011
0.95,1,4510,40,12.710277983457166
0.95,1,5010,40,12.084793421616425
0.95,1,5510,40,11.951195945049776
0.95,1,6010,40,12.289117206252246
0.95,1,6510,40,12.289117206252246
0.95,1,7010,40,12.289117206252246
0.95,1,7510,40,12.289117206252246
0.95,1,8010,40,12.289117206252246
0.95,1,8510,40,12.289117206252246
0.95,1,9010,40,12.289117206252246
0.95,1,9510,40,12.289117206252246
0.95,1,10,41,1.1140369379272792
0.95,1,510,41,7.436606578390208
0.95,1,1010,41,9.040882256082739
0.95,1,1510,41,17.020734054400556
0.95,1,2010,41,18.17828562117592
0.95,1,2510,41,18.142886283420737
0.95,1,3010,41,17.360972933558486
0.95,1,3510,41,16.33537971409477
0.95,1,4010,41,15.734349512913184
0.95,1,4510,41,15.46532228214831
0.95,1,5010,41,14.408479042142192
0.95,1,5510,41,13.577800497869351
0.95,1,6010,41,13.243790434663197
0.95,1,6510,41,13.243790434663197
0.95,1,7010,41,13.243790434663197
0.95,1,7510,41,13.243790434663197
0.95,1,8010,41,13.243790434663197
0.95,1,8510,41,13.243790434663197
0.95,1,9010,41,13.243790434663197
0.95,1,9510,41,13.243790434663197
0.95,1,10,42,4.2842621847042945
0.95,1,510,42,8.12722869223744
0.95,1,1010,42,11.753964343036817
0.95,1,1510,42,12.788711022828744
0.95,1,2010,42,15.075816212386902
0.95,1,2510,42,15.051480025882025
0.95,1,3010,42,13.463457270103033
0.95,1,3510,42,15.232651092107822
0.95,1,4010,42,14.255969778090153
0.95,1,4510,42,14.215265447975263
0.95,1,5010,42,13.555778401043488
0.95,1,5510,42,13.65868014118881
0.95,1,6010,42,13.945771085231986
0.95,1,6510,42,13.945771085231986
0.95,1,7010,42,13.945771085231986
0.95,1,7510,42,13.945771085231986
0.95,1,8010,42,13.945771085231986
0.95,1,8510,42,13.945771085231986
0.95,1,9010,42,13.945771085231986
0.95,1,9510,42,13.945771085231986
0.95,1,10,43,0.17608092410576076
0.95,1,510,43,5.99301981677895
0.95,1,1010,43,5.089717604106796
0.95,1,1510,43,6.641904891583403
0.95,1,2010,43,6.566584171768126
0.95,1,2510,43,10.792973152907875
0.95,1,3010,43,16.800564862085345
0.95,1,3510,43,22.759142818530766
0.95,1,4010,43,25.00936514518566
0.95,1,4510,43,23.604760118274378
0.95,1,5010,43,22.31866695114159
0.95,1,5510,43,21.079311443057318
0.95,1,6010,43,21.17892629960926
0.95,1,6510,43,21.17892629960926
0.95,1,7010,43,21.17892629960926
0.95,1,7510,43,21.17892629960926
0.95,1,8010,43,21.17892629960926
0.95,1,8510,43,21.17892629960926
0.95,1,9010,43,21.17892629960926
0.95,1,9510,43,21.17892629960926
0.95,1,10,44,1.4313391102975626
0.95,1,510,44,5.16327128132809
0.95,1,1010,44,5.945003960886658
0.95,1,1510,44,6.584110936012607
0.95,1,2010,44,6.202589276597287
0.95,1,2510,44,8.169414897930652
0.95,1,3010,44,8.927529006233634
0.95,1,3510,44,9.874037256867744
0.95,1,4010,44,10.323132764939587
0.95,1,4510,44,10.305170667305998
0.95,1,5010,44,10.523483072065583
0.95,1,5510,44,12.232376619310838
0.95,1,6010,44,12.196863873022682
0.95,1,6510,44,12.196863873022682
0.95,1,7010,44,12.196863873022682
0.95,1,7510,44,12.196863873022682
0.95,1,8010,44,12.196863873022682
0.95,1,8510,44,12.196863873022682
0.95,1,9010,44,12.196863873022682
0.95,1,9510,44,12.196863873022682
0.95,1,10,45,1.152786421748967
0.95,1,510,45,4.40300503030178
0.95,1,1010,45,15.340323141993158
0.95,1,1510,45,14.736885705454137
0.95,1,2010,45,13.719456504991529
0.95,1,2510,45,12.244371652459062
0.95,1,3010,45,12.261507989968527
0.95,1,3510,45,11.85561598445154
0.95,1,4010,45,10.92122224974332
0.95,1,4510,45,11.412618233458288
0.95,1,5010,45,14.411515433259304
0.95,1,5510,45,14.058373902937543
0.95,1,6010,45,13.786596230249723
0.95,1,6510,45,13.786596230249723
0.95,1,7010,45,13.786596230249723
0.95,1,7510,45,13.786596230249723
0.95,1,8010,45,13.786596230249723
