Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.975,4,900,2,14.890512203600071
0.975,4,1000,2,18.06844800084356
0.975,4,2000,2,16.648612889381944
0.975,4,3000,2,14.433391548004007
0.975,4,4000,2,14.891484909954322
0.975,4,5000,2,13.934271956846228
0.975,4,6000,2,12.841865126807246
0.975,4,7000,2,11.612859614725288
0.975,4,8000,2,11.14889096237257
0.975,4,9000,2,15.947061809692164
0.975,4,10000,2,15.338169457879959
0.975,4,20000,2,14.076525630853139
0.975,4,30000,2,14.076525630853139
0.975,4,40000,2,14.076525630853139
0.975,4,50000,2,14.076525630853139
0.975,4,60000,2,14.076525630853139
0.975,4,70000,2,14.076525630853139
0.975,4,80000,2,14.076525630853139
0.975,4,90000,2,14.076525630853139
0.975,4,100000,2,14.076525630853139
0.975,4,100,3,1.8311363500937319
0.975,4,200,3,2.8053528652373125
0.975,4,300,3,7.248597764171282
0.975,4,400,3,7.698857636118459
0.975,4,500,3,7.407389601476771
0.975,4,600,3,6.72228683859728
0.975,4,700,3,5.973462221008548
0.975,4,800,3,6.015928761767145
0.975,4,900,3,5.758470631729704
0.975,4,1000,3,5.8883156003700226
0.975,4,2000,3,9.713537622346328
0.975,4,3000,3,15.974010823427946
0.975,4,4000,3,13.22612103846649
0.975,4,5000,3,13.65256458818378
0.975,4,6000,3,17.593960852423034
0.975,4,7000,3,18.57183533263179
0.975,4,8000,3,17.265263671676642
0.975,4,9000,3,17.039143720654646
0.975,4,10000,3,16.92258409028875
0.975,4,20000,3,16.93602596664336
0.975,4,30000,3,16.93602596664336
0.975,4,40000,3,16.93602596664336
0.975,4,50000,3,16.93602596664336
0.975,4,60000,3,16.93602596664336
0.975,4,70000,3,16.93602596664336
0.975,4,80000,3,16.93602596664336
0.975,4,90000,3,16.93602596664336
0.975,4,100000,3,16.93602596664336
0.975,4,100,4,0.2577516661102672
0.975,4,200,4,3.791547275456103
0.975,4,300,4,3.112647419033699
0.975,4,400,4,4.0333521049035355
0.975,4,500,4,3.425731659356609
0.975,4,600,4,3.121701314708049
0.975,4,700,4,2.771537004419357
0.975,4,800,4,2.866606794972318
0.975,4,900,4,3.191917563384089
0.975,4,1000,4,3.07462172170726
0.975,4,2000,4,7.990008876824251
0.975,4,3000,4,15.871374941132364
0.975,4,4000,4,22.130507959092533
0.975,4,5000,4,29.87250035469015
0.975,4,6000,4,34.741308743632274
0.975,4,7000,4,35.47711664161003
0.975,4,8000,4,34.00410736943694
0.975,4,9000,4,33.206988845801575
0.975,4,10000,4,32.42758373453165
0.975,4,20000,4,28.28481966884257
0.975,4,30000,4,28.28481966884257
0.975,4,40000,4,28.28481966884257
0.975,4,50000,4,28.28481966884257
0.975,4,60000,4,28.28481966884257
0.975,4,70000,4,28.28481966884257
0.975,4,80000,4,28.28481966884257
0.975,4,90000,4,28.28481966884257
0.975,4,100000,4,28.28481966884257
0.975,4,100,5,6.880310146695489
0.975,4,200,5,8.346803806362095
0.975,4,300,5,7.756827527868812
0.975,4,400,5,5.880945260530028
0.975,4,500,5,6.065067007521921
0.975,4,600,5,5.272308929275843
0.975,4,700,5,5.109307809314282
0.975,4,800,5,4.953044096881831
0.975,4,900,5,5.867269243296489
0.975,4,1000,5,6.49597918980181
0.975,4,2000,5,6.105385231461309
0.975,4,3000,5,8.472900622782806
0.975,4,4000,5,14.720669856572021
0.975,4,5000,5,13.965305377026482
0.975,4,6000,5,18.631704737398863
0.975,4,7000,5,20.404429261307314
0.975,4,8000,5,21.875572357558212
0.975,4,9000,5,21.74881695715851
0.975,4,10000,5,20.472222219337638
0.975,4,20000,5,17.963949715150616
0.975,4,30000,5,17.963949715150616
0.975,4,40000,5,17.963949715150616
0.975,4,50000,5,17.963949715150616
0.975,4,60000,5,17.963949715150616
0.975,4,70000,5,17.963949715150616
0.975,4,80000,5,17.963949715150616
0.975,4,90000,5,17.963949715150616
0.975,4,100000,5,17.963949715150616
0.975,4,100,6,4.885991606456518
0.975,4,200,6,2.9426238129733546
0.975,4,300,6,2.353146588927179
0.975,4,400,6,1.9932871611997303
0.975,4,500,6,2.6847853429360007
0.975,4,600,6,3.9399160519648255
0.975,4,700,6,5.424012343885163
0.975,4,800,6,6.4564866528785645
0.975,4,900,6,7.634679840715119
0.975,4,1000,6,9.461029681597772
0.975,4,2000,6,13.513106053213422
0.975,4,3000,6,11.158156864645973
0.975,4,4000,6,13.923453768337767
0.975,4,5000,6,12.867179276676962
0.975,4,6000,6,13.004703784527296
0.975,4,7000,6,12.556245346138608
0.975,4,8000,6,12.716272010874382
0.975,4,9000,6,13.13237031445119
0.975,4,10000,6,13.056140897753586
0.975,4,20000,6,15.379089501557115
0.975,4,30000,6,15.379089501557115
0.975,4,40000,6,15.379089501557115
0.975,4,50000,6,15.379089501557115
0.975,4,60000,6,15.379089501557115
0.975,4,70000,6,15.379089501557115
0.975,4,80000,6,15.379089501557115
0.975,4,90000,6,15.379089501557115
0.975,4,100000,6,15.379089501557115
0.975,4,100,7,7.904953616189436
0.975,4,200,7,8.827133604310552
0.975,4,300,7,7.071024994504867
0.975,4,400,7,5.9727509127127725
0.975,4,500,7,8.841337632663038
0.975,4,600,7,8.557010946839794
0.975,4,700,7,8.829878523982469
0.975,4,800,7,8.800278828469997
0.975,4,900,7,8.116806386570625
0.975,4,1000,7,7.395109129078042
0.975,4,2000,7,14.256355016211911
0.975,4,3000,7,16.691279155643052
0.975,4,4000,7,16.193284628776148
0.975,4,5000,7,23.262525576539698
0.975,4,6000,7,21.941254369106087
0.975,4,7000,7,19.28704950356802
0.975,4,8000,7,18.569648289518256
0.975,4,9000,7,18.11867460229797
0.975,4,10000,7,16.734506656846463
0.975,4,20000,7,16.65970722395762
0.975,4,30000,7,16.65970722395762
0.975,4,40000,7,16.65970722395762
0.975,4,50000,7,16.65970722395762
0.975,4,60000,7,16.65970722395762
0.975,4,70000,7,16.65970722395762
0.975,4,80000,7,16.65970722395762
0.975,4,90000,7,16.65970722395762
0.975,4,100000,7,16.65970722395762
0.975,4,100,8,0.7451306460903194
0.975,4,200,8,2.2943713824526846
0.975,4,300,8,7.2611644268810585
0.975,4,400,8,9.346580689899527
0.975,4,500,8,11.681128417498455
0.975,4,600,8,13.538155219993866
0.975,4,700,8,14.687336070745054
0.975,4,800,8,15.352546293613596
0.975,4,900,8,15.297087700306433
0.975,4,1000,8,14.772244582622939
0.975,4,2000,8,14.485930384466522
0.975,4,3000,8,31.104962815356775
0.975,4,4000,8,41.85078988498065
0.975,4,5000,8,50.18972910711003
0.975,4,6000,8,59.23925642620775
0.975,4,7000,8,65.76324116606517
0.975,4,8000,8,67.25006861147934
0.975,4,9000,8,68.01176173034729
0.975,4,10000,8,67.10432998721313
0.975,4,20000,8,66.24409501423574
0.975,4,30000,8,66.24409501423574
0.975,4,40000,8,66.24409501423574
0.975,4,50000,8,66.24409501423574
0.975,4,60000,8,66.24409501423574
0.975,4,70000,8,66.24409501423574
0.975,4,80000,8,66.24409501423574
0.975,4,90000,8,66.24409501423574
0.975,4,100000,8,66.24409501423574
0.975,4,100,9,1.6339956095400416
0.975,4,200,9,10.710501954226004
0.975,4,300,9,19.324021903476577
0.975,4,400,9,26.161173335347
0.975,4,500,9,28.85387080891313
0.975,4,600,9,31.533281976887285
0.975,4,700,9,32.63114183835318
0.975,4,800,9,32.53784454766097
0.975,4,900,9,33.94188438188086
0.975,4,1000,9,35.33754768883293
0.975,4,2000,9,36.09747226568803
0.975,4,3000,9,47.26221578073808
0.975,4,4000,9,46.82057822435142
0.975,4,5000,9,44.03181593278561
0.975,4,6000,9,43.35364925494343
0.975,4,7000,9,39.85941865985591
0.975,4,8000,9,36.23290661946529
0.975,4,9000,9,37.04884874919424
0.975,4,10000,9,40.88393610681492
0.975,4,20000,9,38.508630691318245
0.975,4,30000,9,38.508630691318245
0.975,4,40000,9,38.508630691318245
0.975,4,50000,9,38.508630691318245
0.975,4,60000,9,38.508630691318245
0.975,4,70000,9,38.508630691318245
0.975,4,80000,9,38.508630691318245
0.975,4,90000,9,38.508630691318245
0.975,4,100000,9,38.508630691318245
0.975,4,100,10,1.0703797478032795
0.975,4,200,10,1.5534336250219016
0.975,4,300,10,1.530639938442489
0.975,4,400,10,1.6480201235275018
0.975,4,500,10,1.5977897001159926
0.975,4,600,10,2.607769349535337
0.975,4,700,10,3.058914472612305
0.975,4,800,10,2.7508979137365905
0.975,4,900,10,2.524746896723124
0.975,4,1000,10,2.3201692599774097
0.975,4,2000,10,4.049010229662748
0.975,4,3000,10,8.10148101269697
0.975,4,4000,10,17.745076935658997
0.975,4,5000,10,23.221492765804168
0.975,4,6000,10,21.59839201439544
0.975,4,7000,10,19.82516932152319
0.975,4,8000,10,18.566606463011954
0.975,4,9000,10,16.8376112478079
0.975,4,10000,10,15.567042779971551
0.975,4,20000,10,17.805474269043444
0.975,4,30000,10,17.805474269043444
0.975,4,40000,10,17.805474269043444
0.975,4,50000,10,17.805474269043444
0.975,4,60000,10,17.805474269043444
0.975,4,70000,10,17.805474269043444
0.975,4,80000,10,17.805474269043444
0.975,4,90000,10,17.805474269043444
0.975,4,100000,10,17.805474269043444
0.975,4,100,11,5.740337375497113
0.975,4,200,11,4.766264008879468
0.975,4,300,11,4.717682055844651
0.975,4,400,11,4.969682012682738
0.975,4,500,11,4.089612394154286
0.975,4,600,11,4.664528317164236
0.975,4,700,11,4.506034588318114
0.975,4,800,11,4.076540063268291
0.975,4,900,11,3.68706045452299
0.975,4,1000,11,3.357338399699174
0.975,4,2000,11,7.7424114291427015
0.975,4,3000,11,7.443141354504817
0.975,4,4000,11,8.955474577817723
0.975,4,5000,11,10.593465420586996
0.975,4,6000,11,12.406569688609277
0.975,4,7000,11,11.485449611530564
0.975,4,8000,11,10.470188274823425
0.975,4,9000,11,12.964652973563556
0.975,4,10000,11,14.95693691739641
0.975,4,20000,11,13.736093740208041
0.975,4,30000,11,13.736093740208041
0.975,4,40000,11,13.736093740208041
0.975,4,50000,11,13.736093740208041
0.975,4,60000,11,13.736093740208041
0.975,4,70000,11,13.736093740208041
0.975,4,80000,11,13.736093740208041
0.975,4,90000,11,13.736093740208041
0.975,4,100000,11,13.736093740208041
0.975,4,100,12,0.6308371731422833
0.975,4,200,12,0.6999815719237019
0.975,4,300,12,5.538276126216423
0.975,4,400,12,10.446148532793227
0.975,4,500,12,13.446138777822698
0.975,4,600,12,17.327143116622985
0.975,4,700,12,20.292532501527877
0.975,4,800,12,21.82318231463103
0.975,4,900,12,22.840594122198777
0.975,4,1000,12,23.121672208733287
0.975,4,2000,12,16.070054568868475
0.975,4,3000,12,15.200097656082457
0.975,4,4000,12,12.86880485627634
0.975,4,5000,12,11.21446890576923
0.975,4,6000,12,10.134176857045496
0.975,4,7000,12,10.98301675236214
0.975,4,8000,12,15.163679979679605
0.975,4,9000,12,20.672369033059034
0.975,4,10000,12,25.466461560545344
0.975,4,20000,12,26.300261196377537
0.975,4,30000,12,26.300261196377537
0.975,4,40000,12,26.300261196377537
0.975,4,50000,12,26.300261196377537
0.975,4,60000,12,26.300261196377537
0.975,4,70000,12,26.300261196377537
0.975,4,80000,12,26.300261196377537
0.975,4,90000,12,26.300261196377537
0.975,4,100000,12,26.300261196377537
0.975,4,100,13,1.2126292565605763
0.975,4,200,13,1.0123814417993524
0.975,4,300,13,3.8839660349905807
0.975,4,400,13,6.355089231554444
0.975,4,500,13,5.352953818780265
0.975,4,600,13,4.6024445328339105
0.975,4,700,13,4.104636400927569
0.975,4,800,13,4.840024227067572
0.975,4,900,13,5.528930167986536
0.975,4,1000,13,5.453880688263964
0.975,4,2000,13,10.642344010662127
0.975,4,3000,13,12.61850627788526
0.975,4,4000,13,11.528015237687887
0.975,4,5000,13,11.475333317584505
0.975,4,6000,13,11.822107895483018
0.975,4,7000,13,10.704215014457846
0.975,4,8000,13,11.38876438457856
0.975,4,9000,13,15.301490926646867
0.975,4,10000,13,20.754228148055564
0.975,4,20000,13,19.958671801687846
0.975,4,30000,13,19.958671801687846
0.975,4,40000,13,19.958671801687846
0.975,4,50000,13,19.958671801687846
0.975,4,60000,13,19.958671801687846
0.975,4,70000,13,19.958671801687846
0.975,4,80000,13,19.958671801687846
0.975,4,90000,13,19.958671801687846
0.975,4,100000,13,19.958671801687846
0.975,4,100,14,0.465028773171072
0.975,4,200,14,4.6425789559804596
0.975,4,300,14,4.305618378256455
0.975,4,400,14,5.30280692712786
0.975,4,500,14,5.253352916775618
0.975,4,600,14,4.607795411684098
0.975,4,700,14,5.727027354028515
0.975,4,800,14,7.509946630440697
0.975,4,900,14,8.926538429483426
0.975,4,1000,14,11.009152578374934
0.975,4,2000,14,23.29373372651106
0.975,4,3000,14,30.742604814579295
0.975,4,4000,14,39.91080190163388
0.975,4,5000,14,47.925154501739506
0.975,4,6000,14,58.966001953364135
0.975,4,7000,14,66.07578415510716
0.975,4,8000,14,69.7040309686632
0.975,4,9000,14,68.84284239276133
0.975,4,10000,14,66.38905744953422
0.975,4,20000,14,67.53891505085456
0.975,4,30000,14,67.53891505085456
0.975,4,40000,14,67.53891505085456
0.975,4,50000,14,67.53891505085456
0.975,4,60000,14,67.53891505085456
0.975,4,70000,14,67.53891505085456
0.975,4,80000,14,67.53891505085456
0.975,4,90000,14,67.53891505085456
0.975,4,100000,14,67.53891505085456
0.975,4,100,15,5.613880308941541
0.975,4,200,15,5.196628020576813
0.975,4,300,15,4.454278487993138
0.975,4,400,15,4.3539664116581855
0.975,4,500,15,3.9153943326979697
0.975,4,600,15,3.49958307031871
0.975,4,700,15,3.3852053998360643
0.975,4,800,15,3.2679147872688143
0.975,4,900,15,3.147594695770529
0.975,4,1000,15,4.328014005664747
0.975,4,2000,15,14.252695882271887
0.975,4,3000,15,16.23641977208007
0.975,4,4000,15,13.355188796723386
0.975,4,5000,15,11.383969240063387
0.975,4,6000,15,11.394926286235657
0.975,4,7000,15,10.932699116034726
0.975,4,8000,15,10.48116546475603
0.975,4,9000,15,10.116277323275668
0.975,4,10000,15,10.434078439125681
0.975,4,20000,15,10.460221179237376
0.975,4,30000,15,10.460221179237376
0.975,4,40000,15,10.460221179237376
0.975,4,50000,15,10.460221179237376
0.975,4,60000,15,10.460221179237376
0.975,4,70000,15,10.460221179237376
0.975,4,80000,15,10.460221179237376
0.975,4,90000,15,10.460221179237376
0.975,4,100000,15,10.460221179237376
0.975,4,100,16,0.96624621965146
0.975,4,200,16,1.0549653650910802
0.975,4,300,16,1.5965344748687744
0.975,4,400,16,1.7562397482166014
0.975,4,500,16,1.9826238177754407
0.975,4,600,16,2.2296361464187155
0.975,4,700,16,3.896675927524419
0.975,4,800,16,5.399333443474265
0.975,4,900,16,5.133894696463271
0.975,4,1000,16,5.014010992399734
0.975,4,2000,16,5.704821488070683
0.975,4,3000,16,17.60295882626493
0.975,4,4000,16,15.09436747763446
0.975,4,5000,16,13.815058035867592
0.975,4,6000,16,13.247033065038616
0.975,4,7000,16,12.600482442136911
0.975,4,8000,16,14.414020091251222
0.975,4,9000,16,16.974106703430326
0.975,4,10000,16,17.048443361700894
0.975,4,20000,16,15.770381357959321
0.975,4,30000,16,15.770381357959321
0.975,4,40000,16,15.770381357959321
0.975,4,50000,16,15.770381357959321
0.975,4,60000,16,15.770381357959321
0.975,4,70000,16,15.770381357959321
0.975,4,80000,16,15.770381357959321
0.975,4,90000,16,15.770381357959321
0.975,4,100000,16,15.770381357959321
0.975,4,100,17,7.612393764595064
0.975,4,200,17,11.748903826204055
0.975,4,300,17,9.36772437168903
0.975,4,400,17,7.354118416982898
0.975,4,500,17,6.110761794330209
0.975,4,600,17,5.577358110155255
0.975,4,700,17,4.8452112456942675
0.975,4,800,17,4.305299101788556
0.975,4,900,17,4.31216834806575
0.975,4,1000,17,4.813746997363663
0.975,4,2000,17,4.944170683668619
0.975,4,3000,17,8.73388143516467
0.975,4,4000,17,11.29719618027872
0.975,4,5000,17,9.984974251163061
0.975,4,6000,17,9.421033159964974
0.975,4,7000,17,8.645814637627884
0.975,4,8000,17,9.769630872639393
0.975,4,9000,17,9.248243227020177
0.975,4,10000,17,9.635890080285188
0.975,4,20000,17,9.998263088629662
0.975,4,30000,17,9.998263088629662
0.975,4,40000,17,9.998263088629662
0.975,4,50000,17,9.998263088629662
0.975,4,60000,17,9.998263088629662
0.975,4,70000,17,9.998263088629662
0.975,4,80000,17,9.998263088629662
0.975,4,90000,17,9.998263088629662
0.975,4,100000,17,9.998263088629662
0.975,4,100,18,1.0494724458779257
0.975,4,200,18,1.4826408474835078
0.975,4,300,18,4.6688967672868165
0.975,4,400,18,7.150458824627496
0.975,4,500,18,8.49855836408666
0.975,4,600,18,9.830668710871398
0.975,4,700,18,11.086233931421551
0.975,4,800,18,12.244588338922993
0.975,4,900,18,13.370272120434775
0.975,4,1000,18,13.25616468293669
0.975,4,2000,18,15.188369582897547
0.975,4,3000,18,11.79147212053912
0.975,4,4000,18,10.776531320897519
0.975,4,5000,18,10.714228829884009
0.975,4,6000,18,12.375671856775776
0.975,4,7000,18,11.410159011980443
0.975,4,8000,18,10.413086789985734
0.975,4,9000,18,12.782851064773277
0.975,4,10000,18,13.876455156924784
0.975,4,20000,18,14.399038290888031
0.975,4,30000,18,14.399038290888031
0.975,4,40000,18,14.399038290888031
0.975,4,50000,18,14.399038290888031
0.975,4,60000,18,14.399038290888031
0.975,4,70000,18,14.399038290888031
0.975,4,80000,18,14.399038290888031
0.975,4,90000,18,14.399038290888031
0.975,4,100000,18,14.399038290888031
0.975,4,100,19,1.2371240512444552
0.975,4,200,19,2.95428798046398
0.975,4,300,19,2.224395293176276
0.975,4,400,19,2.1910539540806964
0.975,4,500,19,4.655134292075154
0.975,4,600,19,6.089896704047721
0.975,4,700,19,7.079563939349007
0.975,4,800,19,7.901893773447179
0.975,4,900,19,8.703924571073259
0.975,4,1000,19,9.64958619048595
0.975,4,2000,19,24.829039702786567
0.975,4,3000,19,44.90774567356499
0.975,4,4000,19,49.80050254689243
0.975,4,5000,19,51.7330474088543
0.975,4,6000,19,61.329766848923946
0.975,4,7000,19,68.18998389676678
0.975,4,8000,19,74.35838724882768
0.975,4,9000,19,77.44598404198689
0.975,4,10000,19,73.50373968839871
0.975,4,20000,19,64.73869992839533
0.975,4,30000,19,64.73869992839533
0.975,4,40000,19,64.73869992839533
0.975,4,50000,19,64.73869992839533
0.975,4,60000,19,64.73869992839533
0.975,4,70000,19,64.73869992839533
0.975,4,80000,19,64.73869992839533
0.975,4,90000,19,64.73869992839533
0.975,4,100000,19,64.73869992839533
0.975,4,100,20,2.3894975604872974
0.975,4,200,20,2.21374396327649
0.975,4,300,20,3.692347501814922
0.975,4,400,20,3.8479249832222253
0.975,4,500,20,3.4285937089959497
0.975,4,600,20,3.0103221945085736
0.975,4,700,20,2.7338656654264373
0.975,4,800,20,3.590018147922538
0.975,4,900,20,3.695645571265161
0.975,4,1000,20,4.9677205835070035
0.975,4,2000,20,9.59020166760378
0.975,4,3000,20,7.77073181919312
0.975,4,4000,20,10.159788427086282
0.975,4,5000,20,14.787457954773085
0.975,4,6000,20,20.868321751484228
0.975,4,7000,20,19.310523644013568
0.975,4,8000,20,19.108956043802937
0.975,4,9000,20,21.829684430609955
0.975,4,10000,20,23.254911633296565
0.975,4,20000,20,29.833604920146648
0.975,4,30000,20,29.833604920146648
0.975,4,40000,20,29.833604920146648
0.975,4,50000,20,29.833604920146648
0.975,4,60000,20,29.833604920146648
0.975,4,70000,20,29.833604920146648
0.975,4,80000,20,29.833604920146648
0.975,4,90000,20,29.833604920146648
0.975,4,100000,20,29.833604920146648
0.975,4,100,21,1.897634257171008
0.975,4,200,21,2.8035663358726945
0.975,4,300,21,9.178225305179684
0.975,4,400,21,13.147866410976917
0.975,4,500,21,13.985067685833267
0.975,4,600,21,13.30831999306488
0.975,4,700,21,11.603270868898282
0.975,4,800,21,10.27542999900406
0.975,4,900,21,9.470376103806766
0.975,4,1000,21,9.214570396838413
0.975,4,2000,21,7.332529435981908
0.975,4,3000,21,7.761067139458294
0.975,4,4000,21,7.04602377689759
0.975,4,5000,21,9.677736590086678
0.975,4,6000,21,9.175174339321462
0.975,4,7000,21,8.91340865766895
0.975,4,8000,21,10.29362104500275
0.975,4,9000,21,9.83872594426824
0.975,4,10000,21,9.227628170414068
0.975,4,20000,21,12.54548559997819
0.975,4,30000,21,12.54548559997819
0.975,4,40000,21,12.54548559997819
0.975,4,50000,21,12.54548559997819
0.975,4,60000,21,12.54548559997819
0.975,4,70000,21,12.54548559997819
0.975,4,80000,21,12.54548559997819
0.975,4,90000,21,12.54548559997819
0.975,4,100000,21,12.54548559997819
0.975,4,100,22,3.7608540432504447
0.975,4,200,22,10.25016168680937
0.975,4,300,22,11.895050638494949
0.975,4,400,22,9.659384226630591
0.975,4,500,22,8.115375716437542
0.975,4,600,22,6.933290762518924
0.975,4,700,22,6.057791237817117
0.975,4,800,22,5.496576139111624
0.975,4,900,22,5.266232757306314
0.975,4,1000,22,5.128881549128036
0.975,4,2000,22,11.009833545821298
0.975,4,3000,22,9.885291364192671
0.975,4,4000,22,9.717489162466292
0.975,4,5000,22,8.88754923518954
0.975,4,6000,22,8.242435674405073
0.975,4,7000,22,9.587024214053882
0.975,4,8000,22,11.796633347190276
0.975,4,9000,22,12.587949758180269
0.975,4,10000,22,12.940648509568522
0.975,4,20000,22,13.310511626824452
0.975,4,30000,22,13.310511626824452
0.975,4,40000,22,13.310511626824452
0.975,4,50000,22,13.310511626824452
0.975,4,60000,22,13.310511626824452
0.975,4,70000,22,13.310511626824452
0.975,4,80000,22,13.310511626824452
0.975,4,90000,22,13.310511626824452
0.975,4,100000,22,13.310511626824452
0.975,4,100,23,5.986167005535423
0.975,4,200,23,4.8024202839771615
0.975,4,300,23,4.585589404347019
0.975,4,400,23,3.5460854361936267
0.975,4,500,23,4.977211166625001
0.975,4,600,23,6.31012870741002
0.975,4,700,23,6.976895551283138
0.975,4,800,23,7.834151956584938
0.975,4,900,23,7.907113676686811
0.975,4,1000,23,7.73502756073651
0.975,4,2000,23,12.718748043165265
0.975,4,3000,23,14.083854068745415
0.975,4,4000,23,13.23161618255342
0.975,4,5000,23,16.665471969867944
0.975,4,6000,23,17.55440478066644
0.975,4,7000,23,17.956634779047626
0.975,4,8000,23,18.653510536867348
0.975,4,9000,23,24.115521460199307
0.975,4,10000,23,27.64557457800699
0.975,4,20000,23,30.897637122975393
0.975,4,30000,23,30.897637122975393
0.975,4,40000,23,30.897637122975393
0.975,4,50000,23,30.897637122975393
0.975,4,60000,23,30.897637122975393
0.975,4,70000,23,30.897637122975393
0.975,4,80000,23,30.897637122975393
0.975,4,90000,23,30.897637122975393
0.975,4,100000,23,30.897637122975393
0.975,4,100,24,4.465562175334159
0.975,4,200,24,3.4198383102705954
0.975,4,300,24,4.669967416429865
0.975,4,400,24,4.510650439391863
0.975,4,500,24,3.9491668045136596
0.975,4,600,24,3.784997396783745
0.975,4,700,24,3.7272445324122465
0.975,4,800,24,5.226250878075562
0.975,4,900,24,5.383053408346528
0.975,4,1000,24,5.034186701052509
0.975,4,2000,24,6.740343422879932
0.975,4,3000,24,7.963495453416488
0.975,4,4000,24,14.020685662775028
0.975,4,5000,24,14.03708271333393
0.975,4,6000,24,13.325773395301471
0.975,4,7000,24,12.475507242363998
0.975,4,8000,24,15.970041941374102
0.975,4,9000,24,21.841112153339562
0.975,4,10000,24,26.15638535380242
0.975,4,20000,24,28.912716174804242
0.975,4,30000,24,28.912716174804242
0.975,4,40000,24,28.912716174804242
0.975,4,50000,24,28.912716174804242
0.975,4,60000,24,28.912716174804242
0.975,4,70000,24,28.912716174804242
0.975,4,80000,24,28.912716174804242
0.975,4,90000,24,28.912716174804242
0.975,4,100000,24,28.912716174804242
0.975,4,100,25,3.993427031282025
0.975,4,200,25,8.89950352243613
0.975,4,300,25,11.173101393429242
0.975,4,400,25,11.126854687012285
0.975,4,500,25,11.941918598765882
0.975,4,600,25,10.962219739553351
0.975,4,700,25,10.657644753058115
0.975,4,800,25,10.700800414122266
0.975,4,900,25,10.597048661184813
0.975,4,1000,25,11.084571688356412
0.975,4,2000,25,16.860935376861402
0.975,4,3000,25,23.655308099819223
0.975,4,4000,25,40.21621291765059
0.975,4,5000,25,51.74369727220625
0.975,4,6000,25,56.65655208789666
0.975,4,7000,25,55.837525408747254
0.975,4,8000,25,52.785871816616854
0.975,4,9000,25,50.05157475961092
0.975,4,10000,25,46.21412614726821
0.975,4,20000,25,43.60707885800813
0.975,4,30000,25,43.60707885800813
0.975,4,40000,25,43.60707885800813
0.975,4,50000,25,43.60707885800813
0.975,4,60000,25,43.60707885800813
0.975,4,70000,25,43.60707885800813
0.975,4,80000,25,43.60707885800813
0.975,4,90000,25,43.60707885800813
0.975,4,100000,25,43.60707885800813
0.975,4,100,26,1.1193110864284028
0.975,4,200,26,0.9710972045286144
0.975,4,300,26,6.171707647164859
0.975,4,400,26,6.078001203770785
0.975,4,500,26,5.812660391623294
0.975,4,600,26,7.855431031210418
0.975,4,700,26,9.508404643408669
0.975,4,800,26,9.99354856399856
0.975,4,900,26,9.113126937018006
0.975,4,1000,26,8.846316717345273
0.975,4,2000,26,16.58234551741339
0.975,4,3000,26,12.962823580101036
0.975,4,4000,26,10.977899965330526
0.975,4,5000,26,9.896858741757267
0.975,4,6000,26,8.978075880576434
0.975,4,7000,26,9.635477964982083
0.975,4,8000,26,9.029281924082483
0.975,4,9000,26,9.126340334184095
0.975,4,10000,26,9.093185708801117
0.975,4,20000,26,9.158076441586891
0.975,4,30000,26,9.158076441586891
0.975,4,40000,26,9.158076441586891
0.975,4,50000,26,9.158076441586891
0.975,4,60000,26,9.158076441586891
0.975,4,70000,26,9.158076441586891
0.975,4,80000,26,9.158076441586891
0.975,4,90000,26,9.158076441586891
0.975,4,100000,26,9.158076441586891
0.975,4,100,27,0.8434881717475298
0.975,4,200,27,1.5062569965715589
0.975,4,300,27,1.6848891127966195
0.975,4,400,27,5.897894203622214
0.975,4,500,27,7.789204471730575
0.975,4,600,27,9.480041921001614
0.975,4,700,27,10.897563010769185
0.975,4,800,27,12.529961917421492
0.975,4,900,27,14.003289918178462
0.975,4,1000,27,14.839487717711542
0.975,4,2000,27,17.45011974681238
0.975,4,3000,27,18.056514358972855
0.975,4,4000,27,14.248769580824234
0.975,4,5000,27,12.083023168684923
0.975,4,6000,27,11.095566164108746
0.975,4,7000,27,14.571254537711514
0.975,4,8000,27,19.71064179886145
0.975,4,9000,27,23.295821448176355
0.975,4,10000,27,22.058005921388087
0.975,4,20000,27,22.145783687946086
0.975,4,30000,27,22.145783687946086
0.975,4,40000,27,22.145783687946086
0.975,4,50000,27,22.145783687946086
0.975,4,60000,27,22.145783687946086
0.975,4,70000,27,22.145783687946086
0.975,4,80000,27,22.145783687946086
0.975,4,90000,27,22.145783687946086
0.975,4,100000,27,22.145783687946086
0.975,4,100,28,4.252831184033362
0.975,4,200,28,7.441564032188743
0.975,4,300,28,6.903210268169719
0.975,4,400,28,5.288373016476325
0.975,4,500,28,4.76563833177348
0.975,4,600,28,4.692131077249957
0.975,4,700,28,4.435416262236639
0.975,4,800,28,4.357745473462433
0.975,4,900,28,4.120999728172591
0.975,4,1000,28,3.8272073483154974
0.975,4,2000,28,8.113280685857447
0.975,4,3000,28,9.510143303541204
0.975,4,4000,28,11.471772459940373
0.975,4,5000,28,10.89210420749918
0.975,4,6000,28,9.650144507298261
0.975,4,7000,28,9.801545248667736
0.975,4,8000,28,10.606427434636512
0.975,4,9000,28,10.106413727511034
0.975,4,10000,28,13.327107732040089
0.975,4,20000,28,15.748239655439779
0.975,4,30000,28,15.748239655439779
0.975,4,40000,28,15.748239655439779
0.975,4,50000,28,15.748239655439779
0.975,4,60000,28,15.748239655439779
